freq,word,exfreq,LL,sig
16,vpn,112,24,0.0001
4,chain,0,28,0.0001
4,sock5,0,28,0.0001
8,ip,13,30,0.0001
6,proxifier,2,34,0.0001
6,proxies,1,37,0.0001
15,proxy,5,85,0.0001
31,vip72,6,190,0.0001
34,socks,10,198,0.0001
45,socks5,5,291,0.0001
