freq,word,exfreq,LL,sig
2,checking,4,7,0.01
1,die,0,7,0.01
1,dedicated,0,7,0.01
1,comp,0,7,0.01
1,appreciate,0,7,0.01
1,average,0,7,0.01
1,community,0,7,0.01
1,chooser,0,7,0.01
1,bootable,0,7,0.01
1,bl,0,7,0.01
1,malfuction,0,7,0.01
1,mozilla,0,7,0.01
1,luck,0,7,0.01
1,noobie,0,7,0.01
1,wine,0,7,0.01
1,whoenix,0,7,0.01
1,vn5socks,0,7,0.01
1,socksclient,0,7,0.01
1,sock,0,7,0.01
1,8gb,0,7,0.01
1,necessary,0,7,0.01
1,proxys,0,7,0.01
1,proxychains,0,7,0.01
1,putty,0,7,0.01
1,pp'ing,0,7,0.01
1,port,0,7,0.01
1,possibile,0,7,0.01
1,poxychains,0,7,0.01
1,posting,0,7,0.01
1,apply,0,7,0.01
1,proxychain,0,7,0.01
3,other,10,8,0.01
2,trying,3,8,0.01
5,any,36,8,0.01
3,through,8,9,0.01
2,location,2,9,0.01
1,carding,296,9,0.01
2,adress,1,10,0.001
3,provider,5,11,0.001
6,need,36,11,0.001
3,vm,4,12,0.001
4,mac,10,13,0.001
3,go,3,13,0.001
2,the,483,13,0.001
2,changer,0,14,0.001
4,work,8,14,0.001
2,subnetting,0,14,0.001
4,vs,7,15,0.0001
4,change,7,15,0.0001
5,whonix,11,17,0.0001
9,use,42,20,0.0001
10,help,50,21,0.0001
15,tor,104,24,0.0001
5,proxifier,2,28,0.0001
4,chain,0,29,0.0001
5,proxies,1,31,0.0001
16,vpn,91,31,0.0001
8,ip,12,32,0.0001
5,country,0,36,0.0001
5,sock5,0,36,0.0001
10,proxy,5,54,0.0001
26,vip72,6,159,0.0001
32,socks5,8,194,0.0001
35,socks,8,214,0.0001
