freq,word,exfreq,LL,sig
2,worldwide,6,1,Not significant
1,death,2,1,Not significant
1,227,2,1,Not significant
2,friendly,7,1,Not significant
1,70,2,1,Not significant
1,more,31,1,Not significant
1,making,32,1,Not significant
1,amount,2,1,Not significant
5,2017,26,1,Not significant
1,middle,2,1,Not significant
1,acc,2,1,Not significant
2,socks,42,1,Not significant
1,exchange,2,1,Not significant
2,rate,6,1,Not significant
1,electronics,2,1,Not significant
1,premium,26,1,Not significant
1,giftcards,2,1,Not significant
1,burned,2,1,Not significant
1,escrow,2,1,Not significant
2,receive,6,1,Not significant
3,personal,12,1,Not significant
3,price,12,1,Not significant
1,cardable,31,1,Not significant
1,four,2,1,Not significant
3,review,13,1,Not significant
2,same,7,1,Not significant
1,few,2,1,Not significant
1,tutorials,30,1,Not significant
1,problem,27,1,Not significant
3,sale,12,1,Not significant
3,update,11,1,Not significant
1,ebook,29,1,Not significant
1,newly,2,1,Not significant
1,special,2,1,Not significant
2,tested,8,1,Not significant
2,tax,6,1,Not significant
4,my,73,1,Not significant
1,303,2,1,Not significant
1,offers,2,1,Not significant
1,questions,26,1,Not significant
1,cheapest,2,1,Not significant
4,ebay,19,1,Not significant
2,stripe,8,1,Not significant
1,drug,32,1,Not significant
1,slow,2,1,Not significant
2,never,8,1,Not significant
1,blackhat,2,1,Not significant
1,100,25,1,Not significant
1,term,2,1,Not significant
1,trust,2,1,Not significant
2,off,8,1,Not significant
1,wo,1,2,Not significant
1,westernunion,1,2,Not significant
1,written,1,2,Not significant
5,updated,23,2,Not significant
1,promo,1,2,Not significant
1,recieve,1,2,Not significant
1,281,1,2,Not significant
1,please,35,2,Not significant
1,within,1,2,Not significant
1,100k,1,2,Not significant
1,reliable,1,2,Not significant
1,topics,1,2,Not significant
1,tons,1,2,Not significant
1,tg,1,2,Not significant
1,tumbling,1,2,Not significant
1,suntrust,1,2,Not significant
1,successful,1,2,Not significant
12,best,68,2,Not significant
9,your,149,2,Not significant
1,tutos,1,2,Not significant
1,square,1,2,Not significant
1,spot,1,2,Not significant
9,amazon,51,2,Not significant
1,sort,1,2,Not significant
1,"10,000",1,2,Not significant
1,337,1,2,Not significant
1,under,1,2,Not significant
1,123,1,2,Not significant
1,uploading,1,2,Not significant
1,147,1,2,Not significant
1,175,1,2,Not significant
1,sales,1,2,Not significant
1,rhh,1,2,Not significant
1,20k,1,2,Not significant
1,225,1,2,Not significant
1,yasuo,1,2,Not significant
1,transferring,1,2,Not significant
1,banks,1,2,Not significant
1,chargebacks,1,2,Not significant
1,bullshit,1,2,Not significant
1,low,1,2,Not significant
1,android,38,2,Not significant
1,log,1,2,Not significant
1,asap,1,2,Not significant
1,lets,1,2,Not significant
1,avs,1,2,Not significant
3,open,10,2,Not significant
2,left,5,2,Not significant
1,347,1,2,Not significant
3,selling,10,2,Not significant
1,ipads,1,2,Not significant
1,introduction,36,2,Not significant
1,intro,1,2,Not significant
1,experienced,1,2,Not significant
1,internal,1,2,Not significant
2,needs,4,2,Not significant
1,blender,1,2,Not significant
1,horsemen,1,2,Not significant
2,setup,49,2,Not significant
2,poker,4,2,Not significant
2,proof,5,2,Not significant
1,funding,1,2,Not significant
1,gateway,1,2,Not significant
1,documents,1,2,Not significant
2,days,4,2,Not significant
1,me,33,2,Not significant
1,406,1,2,Not significant
3,fresh,8,2,Not significant
1,â£â£,1,2,Not significant
1,onedollarstore◉₰◉,1,2,Not significant
2,visa,4,2,Not significant
1,digital,33,2,Not significant
2,usd,5,2,Not significant
1,online,38,2,Not significant
1,398,1,2,Not significant
1,myself,1,2,Not significant
1,obtaining,1,2,Not significant
2,25,4,2,Not significant
1,convenient,1,2,Not significant
3,atm,10,2,Not significant
1,372,1,2,Not significant
5,you,103,3,Not significant
4,gift,13,3,Not significant
1,package,43,3,Not significant
11,in,192,3,Not significant
5,pack,105,3,Not significant
2,not,61,3,Not significant
2,debit,3,3,Not significant
10,easy,48,3,Not significant
8,any,36,3,Not significant
2,killing,3,3,Not significant
2,half,3,3,Not significant
2,5k,3,3,Not significant
2,did,3,3,Not significant
2,14,3,3,Not significant
1,scam,41,3,Not significant
1,drop,42,3,Not significant
12,money,61,3,Not significant
2,trusted,2,4,0.05
1,transform,0,4,0.05
3,de,6,4,0.05
2,suucess,2,4,0.05
2,vcc,2,4,0.05
2,status,2,4,0.05
2,shortest,2,4,0.05
1,triodos,0,4,0.05
1,trumps,0,4,0.05
1,tumble,0,4,0.05
1,tuo,0,4,0.05
3,do,84,4,0.05
3,reviewed,6,4,0.05
1,zachodni,0,4,0.05
1,transfert,0,4,0.05
1,£££strattonoakmont,0,4,0.05
1,âupdateâ,0,4,0.05
1,yasou,0,4,0.05
1,â,0,4,0.05
1,ww,0,4,0.05
1,âthe,0,4,0.05
1,â£22,0,4,0.05
1,â£25,0,4,0.05
1,â£2500,0,4,0.05
1,withdrawals,0,4,0.05
1,â£â£â£,0,4,0.05
1,westorn,0,4,0.05
2,deposit,2,4,0.05
1,wbk-cashing,0,4,0.05
2,different,2,4,0.05
1,warcraft,0,4,0.05
4,tuto,10,4,0.05
1,vouchedbynancy,0,4,0.05
4,services,9,4,0.05
1,vacation,0,4,0.05
1,useing,0,4,0.05
2,major,2,4,0.05
2,monkeybusiness,2,4,0.05
4,live,10,4,0.05
1,unique,0,4,0.05
1,unburned,0,4,0.05
1,un,0,4,0.05
3,sold,6,4,0.05
3,balance,6,4,0.05
1,shapshift,0,4,0.05
1,tous,0,4,0.05
1,directly,0,4,0.05
1,dinieroboy,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,december2014,0,4,0.05
1,dec,0,4,0.05
1,cvvs,0,4,0.05
1,cvv-buy,0,4,0.05
1,crazy,0,4,0.05
1,compte,0,4,0.05
1,transferred,0,4,0.05
1,comment,0,4,0.05
1,cleansing,0,4,0.05
1,cleaners,0,4,0.05
1,cleancoin,0,4,0.05
1,claimsold,0,4,0.05
1,checks,0,4,0.05
1,cheaptuts,0,4,0.05
1,cc2btc,0,4,0.05
1,cc-pp,0,4,0.05
1,cc-iban,0,4,0.05
1,cc-dumps,0,4,0.05
1,dnm,0,4,0.05
1,cc-,0,4,0.05
1,donald,0,4,0.05
1,doubling,0,4,0.05
1,icemandan,0,4,0.05
1,hustleâvouchedâ8,0,4,0.05
1,heinrichs,0,4,0.05
1,handwritten,0,4,0.05
1,guide-makikaki,0,4,0.05
1,grand,0,4,0.05
1,goto,0,4,0.05
1,goldmine,0,4,0.05
1,galaxy,0,4,0.05
1,ft,0,4,0.05
1,fraude,0,4,0.05
1,finally,0,4,0.05
1,feb,0,4,0.05
1,famous,0,4,0.05
1,exclu,0,4,0.05
1,evo-,0,4,0.05
1,emulator,0,4,0.05
1,elegantâ,0,4,0.05
1,ease,0,4,0.05
1,ea,0,4,0.05
1,down,0,4,0.05
1,doubleup,0,4,0.05
1,ideal,0,4,0.05
1,cashplus,0,4,0.05
1,cashouts,0,4,0.05
1,310,0,4,0.05
1,302,0,4,0.05
1,288,0,4,0.05
1,284,0,4,0.05
1,24hrs,0,4,0.05
1,24hours,0,4,0.05
1,234,0,4,0.05
1,2016-,0,4,0.05
1,1timefooled,0,4,0.05
1,1k-4k,0,4,0.05
1,195,0,4,0.05
1,137,0,4,0.05
1,1-on-1,0,4,0.05
1,1-5k,0,4,0.05
1,1-2days,0,4,0.05
1,07,0,4,0.05
1,05,0,4,0.05
1,001,0,4,0.05
1,-make,0,4,0.05
1,-how,0,4,0.05
1,-free,0,4,0.05
1,380,0,4,0.05
1,cashout£££,0,4,0.05
1,3k,0,4,0.05
1,450-,0,4,0.05
1,cashcash,0,4,0.05
1,cardcashout,0,4,0.05
1,buisness,0,4,0.05
1,btc-from-cc-pp,0,4,0.05
1,btc-,0,4,0.05
1,broom,0,4,0.05
1,book-useful,0,4,0.05
1,blinder,0,4,0.05
1,blenders,0,4,0.05
1,bitmixer,0,4,0.05
1,bitlaundry,0,4,0.05
1,bitfog,0,4,0.05
1,betfair,0,4,0.05
1,banktransfer,0,4,0.05
1,arrived,0,4,0.05
1,appendix,0,4,0.05
1,activated,0,4,0.05
1,ach,0,4,0.05
1,7-8k,0,4,0.05
1,6k,0,4,0.05
1,"5,000",0,4,0.05
1,407,0,4,0.05
1,illicit,0,4,0.05
1,completed,0,4,0.05
1,seize,0,4,0.05
1,open4business,0,4,0.05
1,oneeasyway,0,4,0.05
1,onedollarstore,0,4,0.05
1,onedirection,0,4,0.05
1,runescape,0,4,0.05
1,oakmont,0,4,0.05
1,secilon,0,4,0.05
1,newâ,0,4,0.05
1,pack-2017,0,4,0.05
1,neiman,0,4,0.05
1,purchaseing,0,4,0.05
1,méthode,0,4,0.05
1,multi-vouched,0,4,0.05
1,semiclean,0,4,0.05
1,multi-level,0,4,0.05
1,september,0,4,0.05
1,servers,0,4,0.05
1,several,0,4,0.05
1,need,47,4,0.05
1,paiement,0,4,0.05
1,palpal,0,4,0.05
1,roi,0,4,0.05
1,pullo,0,4,0.05
1,ps3,0,4,0.05
1,providing,0,4,0.05
1,process,0,4,0.05
1,rabbit,0,4,0.05
1,reloaded,0,4,0.05
1,pro's,0,4,0.05
1,impressive,0,4,0.05
1,priceâ,0,4,0.05
1,preparation,0,4,0.05
1,prepaids,0,4,0.05
1,poor,0,4,0.05
1,perso,0,4,0.05
1,permanent,0,4,0.05
1,perfectmoney,0,4,0.05
1,req,0,4,0.05
1,paypayl,0,4,0.05
1,payoneer,0,4,0.05
1,passman,0,4,0.05
1,sharedsend,0,4,0.05
1,shopify,0,4,0.05
1,question,47,4,0.05
1,msc,0,4,0.05
1,launderman,0,4,0.05
1,layered,0,4,0.05
1,methodes,0,4,0.05
1,squareup,0,4,0.05
1,sâ100,0,4,0.05
1,systemes,0,4,0.05
1,spiecal,0,4,0.05
1,leading,0,4,0.05
1,stickey,0,4,0.05
1,stillgoing,0,4,0.05
1,master-,0,4,0.05
1,stratton,0,4,0.05
1,simpleâ,0,4,0.05
1,legionnaire,0,4,0.05
1,methode,0,4,0.05
1,marcus,0,4,0.05
1,temporary,0,4,0.05
1,limit,0,4,0.05
1,tips-may,0,4,0.05
1,launder,0,4,0.05
1,junglemoney,0,4,0.05
1,methodâ,0,4,0.05
1,titus,0,4,0.05
1,methodâ,0,4,0.05
1,middleman,0,4,0.05
1,sonics,0,4,0.05
1,it,48,4,0.05
1,skril,0,4,0.05
1,mrwaterhand,0,4,0.05
1,jour,0,4,0.05
1,min,0,4,0.05
1,moneylaundering,0,4,0.05
1,beginners,55,5,0.05
4,western,8,5,0.05
3,solution,4,5,0.05
4,10,8,5,0.05
2,itunes,1,5,0.05
2,obtain,1,5,0.05
2,io,1,5,0.05
2,fees,1,5,0.05
3,prepaid,4,5,0.05
2,coin,1,5,0.05
3,limited,4,5,0.05
1,safe,55,5,0.05
2,v4,1,5,0.05
2,ticket,1,5,0.05
58,guide,393,6,0.05
4,offer,7,6,0.05
11,buy,41,6,0.05
4,instant,7,6,0.05
4,iban,7,6,0.05
13,account,55,6,0.05
3,ethereum,3,6,0.05
3,coins,3,6,0.05
3,well,3,6,0.05
3,dirty,3,6,0.05
3,direct,2,7,0.01
3,e-gift,2,7,0.01
9,only,27,7,0.01
3,transfers,2,7,0.01
3,latest,2,7,0.01
3,skrill,2,7,0.01
2,help,86,7,0.01
3,purchase,2,7,0.01
4,bonus,5,7,0.01
5,on,147,8,0.01
5,union,8,8,0.01
5,v2,8,8,0.01
6,ways,12,8,0.01
3,list,115,8,0.01
5,daily,6,9,0.01
6,fullz,10,9,0.01
2,neteller,0,9,0.01
2,faire,0,9,0.01
2,washing,0,9,0.01
2,vers,0,9,0.01
2,v3,0,9,0.01
2,â¯,0,9,0.01
2,du,0,9,0.01
2,â§,0,9,0.01
2,cleaning,0,9,0.01
2,circle,0,9,0.01
2,e-currency,0,9,0.01
2,e-giftcards,0,9,0.01
2,street,0,9,0.01
2,bitcoinfog,0,9,0.01
2,altair,0,9,0.01
2,worldopen,0,9,0.01
2,sec,0,9,0.01
2,yummy,0,9,0.01
2,returns,0,9,0.01
2,mycash,0,9,0.01
2,mmo,0,9,0.01
2,4-5k,0,9,0.01
2,july,0,9,0.01
3,is,123,9,0.01
2,june,0,9,0.01
2,paypay,0,9,0.01
2,paypals,0,9,0.01
2,opening,0,9,0.01
8,service,16,10,0.01
3,strattonoakmont,1,10,0.01
4,tutoring,3,10,0.01
5,per,5,10,0.01
11,methods,30,10,0.01
3,brand,1,10,0.01
3,convert,1,10,0.01
17,new,59,11,0.001
4,fr,2,11,0.001
8,video,15,11,0.001
5,mh9,4,12,0.001
3,--,143,12,0.001
11,working,24,13,0.001
6,via,6,13,0.001
6,coinbase,6,13,0.001
9,now,16,13,0.001
7,week,8,14,0.001
3,wu,0,14,0.001
3,scoobyjew,0,14,0.001
3,laundry,0,14,0.001
11,cards,23,14,0.001
1,security,109,14,0.001
10,usa,19,14,0.001
3,cash-out,0,14,0.001
6,available,5,14,0.001
3,mycashout,0,14,0.001
21,card,68,16,0.0001
18,bitcoins,47,18,0.0001
5,tumbler,1,18,0.0001
9,clean,10,18,0.0001
5,ccv,1,18,0.0001
4,fog,0,19,0.0001
14,for,384,19,0.0001
7,funds,3,21,0.0001
12,hacked,16,22,0.0001
5,cc-btc,0,23,0.0001
6,ccs,1,23,0.0001
23,â,56,25,0.0001
22,credit,48,27,0.0001
5,carding,308,31,0.0001
7,wells,0,33,0.0001
7,moneygram,0,33,0.0001
7,fargo,0,33,0.0001
21,vouched,33,34,0.0001
15,accounts,12,36,0.0001
9,transfer,1,36,0.0001
9,laundering,1,36,0.0001
8,mixers,0,38,0.0001
8,â,0,38,0.0001
21,bank,23,43,0.0001
11,mixer,1,45,0.0001
10,mixing,0,47,0.0001
50,bitcoin,115,58,0.0001
24,cvv,14,67,0.0001
20,pp,3,78,0.0001
24,cashing,4,92,0.0001
58,method,69,115,0.0001
37,cash,15,117,0.0001
57,out,29,167,0.0001
97,paypal,38,310,0.0001
112,btc,52,340,0.0001
111,cc,43,356,0.0001
139,cashout,11,587,0.0001
