freq,word,exfreq,LL,sig
1,big,22,1,Not significant
1,cheapest,2,1,Not significant
1,fake,25,1,Not significant
1,may,2,1,Not significant
1,4k,2,1,Not significant
1,marketing,1,1,Not significant
1,63,2,1,Not significant
1,making,22,1,Not significant
1,43,2,1,Not significant
1,187,1,1,Not significant
1,four,2,1,Not significant
1,gateway,1,1,Not significant
1,killing,2,1,Not significant
1,blackhat,2,1,Not significant
1,20k,1,1,Not significant
1,horsemen,1,1,Not significant
1,227,1,1,Not significant
1,burned,1,1,Not significant
1,itunes,1,1,Not significant
1,iphones,2,1,Not significant
1,162,1,1,Not significant
1,electronics,2,1,Not significant
1,ipads,1,1,Not significant
1,banks,1,1,Not significant
1,currencies,1,1,Not significant
1,ask,1,1,Not significant
1,drop,25,1,Not significant
1,days,2,1,Not significant
1,obtaining,1,1,Not significant
1,at,23,1,Not significant
1,death,1,1,Not significant
1,ninja,2,1,Not significant
1,need,24,1,Not significant
1,ne,1,1,Not significant
1,newly,1,1,Not significant
1,65,1,1,Not significant
1,multi,1,1,Not significant
1,avs,1,1,Not significant
1,digital,22,1,Not significant
1,6k,1,1,Not significant
1,checking,2,1,Not significant
1,convert,1,1,Not significant
1,convenient,1,1,Not significant
1,96,1,1,Not significant
2,instant,4,2,Not significant
1,package,29,2,Not significant
2,easily,4,2,Not significant
2,poker,3,2,Not significant
2,proof,3,2,Not significant
2,giftcards,3,2,Not significant
2,offer,4,2,Not significant
2,friendly,4,2,Not significant
3,really,7,2,Not significant
3,open,8,2,Not significant
1,sites,26,2,Not significant
2,update,4,2,Not significant
20,with,107,2,Not significant
2,v1,4,2,Not significant
2,needs,3,2,Not significant
2,services,4,2,Not significant
4,service,12,2,Not significant
1,scam,31,2,Not significant
3,someone,7,2,Not significant
2,did,3,2,Not significant
2,copies,2,3,Not significant
2,gu,2,3,Not significant
1,what,36,3,Not significant
6,working,17,3,Not significant
2,different,2,3,Not significant
2,left,2,3,Not significant
2,1k,2,3,Not significant
11,â,42,3,0.05
1,100,35,3,Not significant
2,do,46,3,Not significant
3,per,5,3,Not significant
2,transfers,2,3,Not significant
2,videos,2,3,Not significant
3,western,6,3,Not significant
4,you,73,3,Not significant
2,shortest,2,3,Not significant
3,union,6,3,Not significant
3,de,5,3,Not significant
2,vcc,2,3,Not significant
2,purchase,2,3,Not significant
4,now,9,3,Not significant
3,selling,5,3,Not significant
1,not,37,3,0.05
1,socks,36,3,Not significant
1,8k,0,4,0.05
1,cheaptuts,0,4,0.05
1,cleansing,0,4,0.05
1,zachodni,0,4,0.05
3,week,4,4,0.05
1,betfair,0,4,0.05
1,banktransfer,0,4,0.05
1,appendix,0,4,0.05
1,availabl,0,4,0.05
1,checks,0,4,0.05
1,07,0,4,0.05
1,claimsold,0,4,0.05
1,auf,0,4,0.05
1,âupdateâ,0,4,0.05
1,cleaners,0,4,0.05
1,â£â£â£,0,4,0.05
1,â£2500,0,4,0.05
1,âthe,0,4,0.05
1,â,0,4,0.05
1,arrived,0,4,0.05
1,76,0,4,0.05
1,£££strattonoakmont,0,4,0.05
1,â§,0,4,0.05
6,only,15,4,0.05
1,bullshit,0,4,0.05
1,cardcashout,0,4,0.05
1,cas,0,4,0.05
1,cashcash,0,4,0.05
1,yasou,0,4,0.05
1,buisness,0,4,0.05
1,241,0,4,0.05
1,broom,0,4,0.05
1,bonu,0,4,0.05
1,cashi,0,4,0.05
1,242,0,4,0.05
1,cashou,0,4,0.05
6,your,107,4,0.05
1,cashouts,0,4,0.05
1,141,0,4,0.05
1,blinder,0,4,0.05
1,blender,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
1,bitlaundry,0,4,0.05
1,cashplus,0,4,0.05
7,methods,19,4,0.05
1,24hours,0,4,0.05
1,271,0,4,0.05
1,2days,0,4,0.05
1,bitlaunder,0,4,0.05
1,179,0,4,0.05
8,buy,24,4,0.05
1,bitfog,0,4,0.05
1,cc2btc,0,4,0.05
1,cashout£££,0,4,0.05
1,ww,0,4,0.05
1,onedollarstore,0,4,0.05
1,written,0,4,0.05
1,midd,0,4,0.05
1,methodâ,0,4,0.05
1,methodes,0,4,0.05
1,methode,0,4,0.05
1,reloaded,0,4,0.05
1,returns,0,4,0.05
1,lowprofiles,0,4,0.05
1,runescape,0,4,0.05
1,lol,0,4,0.05
1,liv,0,4,0.05
49,guide,276,4,0.05
1,limit,0,4,0.05
1,launder,0,4,0.05
1,secilon,0,4,0.05
1,securit,0,4,0.05
1,semi,0,4,0.05
1,semiclean,0,4,0.05
1,sent,0,4,0.05
1,sep,0,4,0.05
1,sept,0,4,0.05
1,kil,0,4,0.05
1,several,0,4,0.05
1,sh,0,4,0.05
1,sheep,0,4,0.05
1,junglemoney,0,4,0.05
1,rec,0,4,0.05
1,wu,0,4,0.05
1,middleman,0,4,0.05
1,raped,0,4,0.05
1,onedirection,0,4,0.05
1,oder,0,4,0.05
1,palpal,0,4,0.05
1,payoneer,0,4,0.05
1,oakmont,0,4,0.05
1,paypay,0,4,0.05
1,paypayl,0,4,0.05
1,nouveau,0,4,0.05
1,perfectmoney,0,4,0.05
1,permanent,0,4,0.05
1,perso,0,4,0.05
1,poor,0,4,0.05
1,méthode,0,4,0.05
1,màj,0,4,0.05
1,prep,0,4,0.05
1,mycash,0,4,0.05
1,preparation,0,4,0.05
1,pric,0,4,0.05
1,process,0,4,0.05
1,msc,0,4,0.05
1,prom,0,4,0.05
1,providing,0,4,0.05
1,moneylaundering,0,4,0.05
1,mmo,0,4,0.05
1,misterbitcoin,0,4,0.05
1,rate,0,4,0.05
1,simpleâ,0,4,0.05
1,shopify,0,4,0.05
1,05,0,4,0.05
1,triodos,0,4,0.05
1,trumps,0,4,0.05
1,tuo,0,4,0.05
1,far,0,4,0.05
1,experien,0,4,0.05
1,un,0,4,0.05
1,exclu,0,4,0.05
1,unique,0,4,0.05
1,elegantâ,0,4,0.05
1,doubling,0,4,0.05
1,doubleup,0,4,0.05
1,donald,0,4,0.05
1,dnm,0,4,0.05
1,dinieroboy,0,4,0.05
1,vouchedbynancy,0,4,0.05
1,warcraft,0,4,0.05
1,acco,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,websi,0,4,0.05
1,dec,0,4,0.05
1,westorn,0,4,0.05
1,witho,0,4,0.05
1,withou,0,4,0.05
1,compte,0,4,0.05
1,comment,0,4,0.05
1,transform,0,4,0.05
1,july,0,4,0.05
1,transfert,0,4,0.05
1,tous,0,4,0.05
1,jour,0,4,0.05
1,sonics,0,4,0.05
1,squareup,0,4,0.05
1,intro,0,4,0.05
1,impressive,0,4,0.05
1,illicit,0,4,0.05
1,stickey,0,4,0.05
1,icemandan,0,4,0.05
1,hustleâvouchedâ8,0,4,0.05
1,stratton,0,4,0.05
1,suntrust,0,4,0.05
1,hot,0,4,0.05
1,systemes,0,4,0.05
1,help,42,4,0.05
1,heinrichs,0,4,0.05
1,temporary,0,4,0.05
1,gutscheine,0,4,0.05
1,grand,0,4,0.05
1,testé,0,4,0.05
1,goto,0,4,0.05
1,goldmine,0,4,0.05
1,these,0,4,0.05
1,fri,0,4,0.05
1,fraude,0,4,0.05
1,fog,0,4,0.05
1,few,0,4,0.05
1,wbk,0,4,0.05
4,reviewed,6,5,0.05
3,well,3,5,0.05
2,ea,1,5,0.05
2,ethereum,1,5,0.05
2,skrill,1,5,0.05
2,is,58,5,0.05
2,vers,1,5,0.05
2,du,1,5,0.05
3,daily,3,5,0.05
2,status,1,5,0.05
3,direct,2,6,0.01
5,tuto,8,6,0.05
4,iban,5,6,0.05
6,video,12,6,0.05
3,latest,2,6,0.01
6,ways,12,6,0.05
3,tutoring,2,6,0.01
3,coins,2,6,0.01
5,in,114,7,0.01
2,cvvs,0,8,0.01
2,ac,0,8,0.01
2,skril,0,8,0.01
2,pullo,0,8,0.01
2,opening,0,8,0.01
2,obtain,0,8,0.01
6,fullz,9,8,0.01
2,monkeybusiness,0,8,0.01
2,bitcoinfog,0,8,0.01
2,legionnaire,0,8,0.01
2,brand,0,8,0.01
2,altair,0,8,0.01
2,faire,0,8,0.01
5,fr,6,8,0.01
2,availa,0,8,0.01
1,security,60,8,0.01
2,bt,0,8,0.01
2,coin,0,8,0.01
3,on,91,8,0.01
2,3k,0,8,0.01
2,street,0,8,0.01
2,v4,0,8,0.01
2,washing,0,8,0.01
2,worldopen,0,8,0.01
2,yummy,0,8,0.01
2,solution,0,8,0.01
2,tut,0,8,0.01
4,5k,3,8,0.01
2,tr,0,8,0.01
2,â¯,0,8,0.01
3,strattonoakmont,1,8,0.01
2,titus,0,8,0.01
2,tumble,0,8,0.01
5,v2,5,9,0.01
5,via,5,9,0.01
7,usa,11,9,0.01
7,gift,10,9,0.01
4,tumbler,2,10,0.01
4,mh9,2,10,0.01
4,limited,2,10,0.01
4,dirty,2,10,0.01
15,new,39,10,0.001
19,card,59,10,0.01
4,ccs,1,12,0.001
4,ccv,1,12,0.001
3,paypals,0,13,0.001
10,cards,15,13,0.001
3,cleaning,0,13,0.001
5,funds,2,13,0.001
3,directly,0,13,0.001
14,bitcoins,30,13,0.001
3,mycashout,0,13,0.001
3,scoobyjew,0,13,0.001
3,neteller,0,13,0.001
10,accounts,12,16,0.0001
23,the,392,16,0.0001
5,moneygram,1,16,0.0001
4,fargo,0,17,0.0001
8,of,215,17,0.0001
4,mixing,0,17,0.0001
4,mixers,0,17,0.0001
8,clean,6,17,0.0001
1,list,102,17,0.0001
6,coinbase,1,20,0.0001
10,for,262,20,0.0001
5,wells,0,21,0.0001
5,mixer,0,21,0.0001
11,hacked,9,22,0.0001
21,credit,38,23,0.0001
7,laundering,1,24,0.0001
7,â,0,30,0.0001
9,transfer,1,32,0.0001
42,bitcoin,96,36,0.0001
21,vouched,23,36,0.0001
20,bank,19,37,0.0001
22,cvv,15,49,0.0001
17,pp,5,51,0.0001
47,method,61,71,0.0001
27,cash,12,72,0.0001
21,cashing,2,78,0.0001
41,out,18,110,0.0001
89,btc,42,233,0.0001
97,cc,41,264,0.0001
88,paypal,25,270,0.0001
111,cashout,21,373,0.0001
