freq,word,exfreq,LL,sig
2,availa,0,8,0.01
2,monkeybusiness,0,8,0.01
2,7-8k,0,8,0.01
2,mmo,0,8,0.01
3,burned,1,8,0.01
2,yummy,0,8,0.01
2,wu,0,8,0.01
2,worldopen,0,8,0.01
2,westorn,0,8,0.01
2,limit,0,8,0.01
2,legionnaire,0,8,0.01
2,v4.5,0,8,0.01
2,tuo,0,8,0.01
2,sheep,0,8,0.01
2,tr,0,8,0.01
2,tous,0,8,0.01
2,titus,0,8,0.01
2,tumble,0,8,0.01
2,payoneer,0,8,0.01
2,suntrust,0,8,0.01
2,street,0,8,0.01
2,launder,0,8,0.01
2,stolen,0,8,0.01
2,4-5k,0,8,0.01
2,stickey,0,8,0.01
2,shopify,0,8,0.01
2,squareup,0,8,0.01
2,illicit,0,8,0.01
2,solution,0,8,0.01
2,systemes,0,8,0.01
1,sites,53,8,0.01
2,09/2017,0,8,0.01
5,latest,4,9,0.01
38,from,139,9,0.01
10,system,17,9,0.01
4,tumbler,2,9,0.01
4,se,2,9,0.01
4,transferring,2,9,0.01
5,ccv,3,10,0.01
6,really,5,10,0.01
6,front,5,10,0.01
8,e-gift,10,10,0.01
4,mh9,1,11,0.001
4,tested,1,11,0.001
4,poker,1,11,0.001
4,et,1,11,0.001
4,du,1,11,0.001
4,did,1,11,0.001
3,cc-btc,0,12,0.001
3,bitcoinfog,0,12,0.001
3,methodes,0,12,0.001
3,cleaning,0,12,0.001
3,mycashout,0,12,0.001
3,skrill,0,12,0.001
3,washing,0,12,0.001
12,ways,20,12,0.001
3,mixing,0,12,0.001
3,coin,0,12,0.001
7,2.0,5,13,0.001
8,game,7,13,0.001
6,proof,3,13,0.001
6,visa,3,13,0.001
1,security,77,14,0.001
11,â,13,15,0.0001
7,purchase,4,15,0.0001
9,videos,8,15,0.0001
10,de,10,15,0.0001
4,e-giftcards,0,16,0.0001
4,ebay/amazon,0,16,0.0001
4,exclu,0,16,0.0001
4,written,0,16,0.0001
4,testé,0,16,0.0001
4,perso,0,16,0.0001
4,perfectmoney,0,16,0.0001
4,paypay,0,16,0.0001
4,nouveau,0,16,0.0001
4,jour,0,16,0.0001
4,newly,0,16,0.0001
4,màj,0,16,0.0001
4,directly,0,16,0.0001
8,daily,5,16,0.0001
4,méthode,0,16,0.0001
4,cvvs,0,16,0.0001
1,scam,83,16,0.0001
4,-how,0,16,0.0001
4,6k,0,16,0.0001
4,betfair,0,16,0.0001
4,comment,0,16,0.0001
16,working,25,17,0.0001
8,easily,4,18,0.0001
39,card,107,19,0.0001
9,week,5,19,0.0001
17,buy,25,19,0.0001
7,funds,2,19,0.0001
6,itunes,1,19,0.0001
8,same,3,20,0.0001
5,3k,0,20,0.0001
5,neteller,0,20,0.0001
2,list,117,20,0.0001
13,fullz,13,20,0.0001
5,paypals,0,20,0.0001
27,bitcoins,57,20,0.0001
1,on,103,21,0.0001
12,union,10,21,0.0001
19,of,330,21,0.0001
12,western,10,21,0.0001
3,--,138,21,0.0001
11,through,7,22,0.0001
8,currencies,2,23,0.0001
8,ethereum,2,23,0.0001
6,mixers,0,24,0.0001
6,faire,0,24,0.0001
6,methode,0,24,0.0001
6,july,0,24,0.0001
6,compte,0,24,0.0001
6,cash-out,0,24,0.0001
6,middle/cashout,0,24,0.0001
6,reloaded,0,24,0.0001
6,2+,0,24,0.0001
6,mixer,0,24,0.0001
6,un,0,24,0.0001
27,best,49,25,0.0001
17,vouched,18,25,0.0001
8,vers,1,26,0.0001
116,guide,440,26,0.0001
8,v.2,1,26,0.0001
12,via,6,27,0.0001
17,tuto,17,27,0.0001
7,â,0,28,0.0001
7,iban,0,28,0.0001
20,fr,20,31,0.0001
12,ccs,4,32,0.0001
8,tut,0,32,0.0001
8,000+,0,32,0.0001
8,bt,0,32,0.0001
8,sep,0,32,0.0001
17,usa,12,33,0.0001
11,laundering,2,34,0.0001
11,coinbase,1,38,0.0001
28,accounts,31,41,0.0001
16,pp,6,41,0.0001
35,bank,49,42,0.0001
11,zachodni,0,44,0.0001
11,wbk-cashing,0,44,0.0001
11,prep,0,44,0.0001
12,ac,0,49,0.0001
60,method,117,50,0.0001
14,wells,0,57,0.0001
14,fargo,0,57,0.0001
22,ever,7,59,0.0001
24,the,617,64,0.0001
18,moneygram,1,65,0.0001
51,credit,65,67,0.0001
35,hacked,19,78,0.0001
91,bitcoin,165,84,0.0001
2,for,385,90,0.0001
25,v2.0,1,93,0.0001
44,cash,19,107,0.0001
40,cvv,12,110,0.0001
36,transfer,2,131,0.0001
43,cashing,2,159,0.0001
87,out,25,243,0.0001
178,cc,65,462,0.0001
191,btc,80,473,0.0001
195,paypal,42,586,0.0001
215,cashout,38,674,0.0001
