freq,word,exfreq,LL,sig
4,méthode,0,16,0.0001
4,màj,0,16,0.0001
4,ebay/amazon,0,16,0.0001
4,exclu,0,16,0.0001
4,se,0,16,0.0001
4,perso,0,16,0.0001
4,jour,0,16,0.0001
4,testé,0,16,0.0001
4,transferring,0,16,0.0001
4,written,0,16,0.0001
4,6k,0,16,0.0001
4,3k,0,16,0.0001
4,tested,0,16,0.0001
4,-how,0,16,0.0001
10,private,8,18,0.0001
38,method,101,19,0.0001
10,de,7,19,0.0001
36,from,90,20,0.0001
35,card,87,20,0.0001
23,bank,43,20,0.0001
5,laundering,0,20,0.0001
8,daily,3,20,0.0001
14,working,14,21,0.0001
2,pack,119,21,0.0001
8,currencies,2,23,0.0001
96,guide,350,23,0.0001
8,ethereum,2,23,0.0001
6,middle/cashout,0,24,0.0001
6,july,0,24,0.0001
6,compte,0,24,0.0001
6,iban,0,24,0.0001
6,purchase,0,24,0.0001
6,really,0,24,0.0001
6,reloaded,0,24,0.0001
6,2+,0,24,0.0001
6,un,0,24,0.0001
6,faire,0,24,0.0001
12,of,268,25,0.0001
8,v.2,1,26,0.0001
17,tuto,17,26,0.0001
16,buy,15,26,0.0001
8,easily,1,26,0.0001
12,ccs,4,31,0.0001
24,best,29,32,0.0001
8,bt,0,32,0.0001
20,fr,19,32,0.0001
8,same,0,32,0.0001
8,tut,0,32,0.0001
8,vers,0,32,0.0001
8,sep,0,32,0.0001
11,through,2,34,0.0001
12,via,2,37,0.0001
22,accounts,19,38,0.0001
10,coinbase,0,40,0.0001
14,usa,3,41,0.0001
31,how,581,44,0.0001
11,wbk-cashing,0,44,0.0001
11,zachodni,0,44,0.0001
11,prep,0,44,0.0001
12,ac,0,48,0.0001
14,wells,0,56,0.0001
14,fargo,0,56,0.0001
237,to,834,64,0.0001
18,moneygram,1,65,0.0001
73,bitcoin,130,67,0.0001
22,ever,3,71,0.0001
49,credit,48,77,0.0001
36,cash,18,82,0.0001
11,the,517,83,0.0001
22,v2.0,0,89,0.0001
35,cvv,8,103,0.0001
32,hacked,3,110,0.0001
30,cashing,1,113,0.0001
32,transfer,0,129,0.0001
67,out,7,227,0.0001
153,cc,60,384,0.0001
151,btc,49,404,0.0001
148,paypal,30,447,0.0001
175,cashout,34,534,0.0001
