freq,word,exfreq,LL,sig
1,noobs,7,0,Not significant
1,offers,3,0,Not significant
1,people,11,0,Not significant
1,may,3,0,Not significant
1,master,7,0,Not significant
1,market,12,0,Not significant
1,starbucks,7,0,Not significant
1,investigation,4,0,Not significant
1,issue,5,0,Not significant
1,special,3,0,Not significant
1,some,9,0,Not significant
1,software,19,0,Not significant
1,slow,3,0,Not significant
1,know,15,0,Not significant
1,site,11,0,Not significant
1,shop,4,0,Not significant
1,le,18,0,Not significant
1,seven,3,0,Not significant
1,learn,16,0,Not significant
1,level,4,0,Not significant
1,seller,9,0,Not significant
1,secure,20,0,Not significant
1,se,3,0,Not significant
1,logs,4,0,Not significant
1,long,3,0,Not significant
1,looking,5,0,Not significant
1,man,4,0,Not significant
1,refunds,4,0,Not significant
1,recommend,5,0,Not significant
2,anonymously,9,0,Not significant
2,atm,9,0,Not significant
1,double,14,0,Not significant
2,buying,14,0,Not significant
4,day,26,0,Not significant
1,4k,3,0,Not significant
3,without,15,0,Not significant
3,way,18,0,Not significant
3,very,15,0,Not significant
3,up,30,0,Not significant
1,75,3,0,Not significant
3,this,34,0,Not significant
3,system,15,0,Not significant
1,``,20,0,Not significant
4,updated,21,0,Not significant
3,own,20,0,Not significant
1,advice,14,0,Not significant
1,after,6,0,Not significant
1,again,5,0,Not significant
1,alternative,4,0,Not significant
3,high,16,0,Not significant
1,anon,6,0,Not significant
1,anything,8,0,Not significant
3,big,33,0,Not significant
1,as,15,0,Not significant
3,anyone,16,0,Not significant
3,noob,16,0,Not significant
4,use,47,0,Not significant
4,using,53,0,Not significant
1,25,3,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,'',21,0,Not significant
1,000,7,0,Not significant
21,with,156,0,Not significant
10,get,105,0,Not significant
10,from,83,0,Not significant
10,free,116,0,Not significant
1,11,10,0,Not significant
9,money,63,0,Not significant
1,14,4,0,Not significant
8,by,50,0,Not significant
1,168,3,0,Not significant
7,ultimate,62,0,Not significant
7,uk,44,0,Not significant
1,2015,3,0,Not significant
7,easy,45,0,Not significant
6,tutorial,66,0,Not significant
5,or,59,0,Not significant
5,no,40,0,Not significant
5,guides,58,0,Not significant
3,about,30,0,Not significant
1,back,9,0,Not significant
3,full,18,0,Not significant
1,carded,12,0,Not significant
2,needed,9,0,Not significant
1,but,7,0,Not significant
2,sites,31,0,Not significant
1,check,18,0,Not significant
1,blockchain,16,0,Not significant
1,checking,5,0,Not significant
2,safely,15,0,Not significant
2,over,26,0,Not significant
2,here,12,0,Not significant
1,carders,6,0,Not significant
2,mega,27,0,Not significant
2,vendor,24,0,Not significant
2,straight,28,0,Not significant
2,tips,14,0,Not significant
2,dumps,12,0,Not significant
2,us,23,0,Not significant
2,personal,10,0,Not significant
1,before,8,0,Not significant
1,basics,7,0,Not significant
2,n't,13,0,Not significant
2,fresh,8,0,Not significant
2,real,10,0,Not significant
1,wants,2,1,Not significant
7,any,35,1,Not significant
1,recieve,2,1,Not significant
2,poker,6,1,Not significant
2,never,5,1,Not significant
7,pack,92,1,Not significant
2,left,5,1,Not significant
1,westernunion,1,1,Not significant
1,premium,24,1,Not significant
1,within,1,1,Not significant
9,account,46,1,Not significant
2,instant,6,1,Not significant
10,amazon,57,1,Not significant
1,written,1,1,Not significant
1,yasuo,1,1,Not significant
1,â£â£,1,1,Not significant
2,evo,6,1,Not significant
2,drop,38,1,Not significant
2,can,37,1,Not significant
1,promo,1,1,Not significant
5,2017,24,1,Not significant
2,what,42,1,Not significant
1,rhh,1,1,Not significant
2,v1,6,1,Not significant
1,tg,1,1,Not significant
3,complete,47,1,Not significant
1,support,1,1,Not significant
1,suntrust,1,1,Not significant
3,currency,12,1,Not significant
2,balance,7,1,Not significant
1,tons,1,1,Not significant
2,step,36,1,Not significant
1,transferring,1,1,Not significant
1,trusted,2,1,Not significant
2,someone,5,1,Not significant
1,tutorials,26,1,Not significant
1,spot,1,1,Not significant
3,review,11,1,Not significant
1,tutos,1,1,Not significant
3,selling,10,1,Not significant
1,rings,1,1,Not significant
1,router,2,1,Not significant
1,vacation,1,1,Not significant
1,sales,1,1,Not significant
2,prepaid,5,1,Not significant
4,private,18,1,Not significant
1,reliable,2,1,Not significant
4,my,57,1,Not significant
1,semi,1,1,Not significant
2,same,5,1,Not significant
2,services,6,1,Not significant
1,uploading,1,1,Not significant
2,setup,41,1,Not significant
1,under,1,1,Not significant
4,ebay,15,1,Not significant
1,obtaining,1,1,Not significant
1,solution,2,1,Not significant
1,239,1,1,Not significant
1,down,1,1,Not significant
1,28,2,1,Not significant
1,drug,26,1,Not significant
1,cheapest,2,1,Not significant
1,186,1,1,Not significant
1,at,24,1,Not significant
1,loan,2,1,Not significant
1,100k,1,1,Not significant
1,chargebacks,1,1,Not significant
1,ebook,24,1,Not significant
1,edit,1,1,Not significant
1,experienced,1,1,Not significant
1,20k,1,1,Not significant
1,introduction,23,1,Not significant
1,224,1,1,Not significant
1,me,23,1,Not significant
1,marketing,2,1,Not significant
1,banks,1,1,Not significant
1,mans,1,1,Not significant
1,making,28,1,Not significant
1,escrow,1,1,Not significant
1,292,1,1,Not significant
1,io,1,1,Not significant
1,maker,2,1,Not significant
1,185,1,1,Not significant
1,blender,1,1,Not significant
1,convert,2,1,Not significant
1,acc,1,1,Not significant
1,documents,1,1,Not significant
1,157,2,1,Not significant
1,236,1,1,Not significant
1,digital,28,1,Not significant
1,newly,2,1,Not significant
1,four,1,1,Not significant
1,127,2,1,Not significant
1,few,1,1,Not significant
1,86,1,1,Not significant
1,horsemen,1,1,Not significant
1,burned,1,1,Not significant
1,myself,1,1,Not significant
1,convenient,1,1,Not significant
1,61,1,1,Not significant
1,funding,1,1,Not significant
1,79,1,1,Not significant
1,"10,000",1,1,Not significant
1,amount,1,1,Not significant
1,6k,1,1,Not significant
1,gateway,1,1,Not significant
1,287,1,1,Not significant
1,fake,29,2,Not significant
2,rate,4,2,Not significant
2,proof,4,2,Not significant
1,cardable,29,2,Not significant
1,scam,35,2,Not significant
2,all,44,2,Not significant
2,closed,4,2,Not significant
3,do,62,2,Not significant
1,an,29,2,Not significant
3,open,9,2,Not significant
1,it,35,2,Not significant
3,western,8,2,Not significant
1,more,30,2,Not significant
1,android,32,2,Not significant
2,half,4,2,Not significant
1,online,31,2,Not significant
3,sold,8,2,Not significant
3,price,9,2,Not significant
3,really,9,2,Not significant
2,copies,4,2,Not significant
1,question,29,2,Not significant
10,best,48,2,Not significant
3,sale,8,2,Not significant
1,100,29,2,Not significant
2,did,3,3,Not significant
2,needs,3,3,Not significant
2,killing,3,3,Not significant
2,limited,3,3,Not significant
2,major,2,3,0.05
2,deposit,3,3,Not significant
2,giftcards,3,3,Not significant
2,monkeybusiness,2,3,0.05
2,tut,2,3,0.05
1,package,38,3,Not significant
2,receive,3,3,Not significant
4,live,10,3,Not significant
3,friendly,6,3,Not significant
8,buy,33,3,Not significant
2,update,2,3,0.05
2,1k,2,3,0.05
3,de,6,3,Not significant
2,videos,2,3,0.05
3,great,6,3,Not significant
1,cleansing,0,4,0.05
1,completed,0,4,0.05
1,zachodni,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,yasou,0,4,0.05
1,£££strattonoakmont,0,4,0.05
1,âupdateâ,0,4,0.05
1,â£25,0,4,0.05
1,âthe,0,4,0.05
1,â£22,0,4,0.05
1,comment,0,4,0.05
8,only,28,4,0.05
1,â£2500,0,4,0.05
1,december2014,0,4,0.05
1,â£â£â£,0,4,0.05
1,dec,0,4,0.05
1,compte,0,4,0.05
1,112,0,4,0.05
1,â,0,4,0.05
1,cleaners,0,4,0.05
1,oder,0,4,0.05
1,claimsold,0,4,0.05
1,2days,0,4,0.05
4,union,8,4,0.05
4,tuto,9,4,0.05
1,avs,0,4,0.05
1,307,0,4,0.05
1,310,0,4,0.05
1,322,0,4,0.05
1,auf,0,4,0.05
1,arrived,0,4,0.05
1,343,0,4,0.05
3,ccs,4,4,0.05
4,10,9,4,0.05
1,"5,000",0,4,0.05
1,appendix,0,4,0.05
1,73,0,4,0.05
1,activated,0,4,0.05
3,offer,5,4,0.05
1,ach,0,4,0.05
3,purchase,4,4,0.05
1,banktransfer,0,4,0.05
1,betfair,0,4,0.05
1,bitfog,0,4,0.05
4,v2,8,4,0.05
1,checks,0,4,0.05
1,cheaptuts,0,4,0.05
1,oakmont,0,4,0.05
1,1timefooled,0,4,0.05
1,cc2btc,0,4,0.05
1,cashplus,0,4,0.05
1,cashout£££,0,4,0.05
1,cashouts,0,4,0.05
6,on,117,4,0.05
1,cleaned,0,4,0.05
1,cashcash,0,4,0.05
1,24hours,0,4,0.05
1,bullshit,0,4,0.05
1,buisness,0,4,0.05
1,broom,0,4,0.05
1,24hrs,0,4,0.05
1,blinder,0,4,0.05
1,bitlaundry,0,4,0.05
1,bitlaunder,0,4,0.05
4,you,86,4,0.05
1,cardcashout,0,4,0.05
1,ww,0,4,0.05
1,warcraft,0,4,0.05
1,dnm,0,4,0.05
1,methodâ,0,4,0.05
1,methodâ,0,4,0.05
1,raped,0,4,0.05
1,methodes,0,4,0.05
1,marcus,0,4,0.05
1,reloaded,0,4,0.05
1,req,0,4,0.05
1,returns,0,4,0.05
1,makikaki,0,4,0.05
1,roi,0,4,0.05
1,lowprofiles,0,4,0.05
1,runescape,0,4,0.05
1,lol,0,4,0.05
1,savings,0,4,0.05
1,log,0,4,0.05
1,secilon,0,4,0.05
1,05,0,4,0.05
1,seize,0,4,0.05
1,07,0,4,0.05
1,limit,0,4,0.05
1,semiclean,0,4,0.05
1,sent,0,4,0.05
1,sept,0,4,0.05
1,september,0,4,0.05
1,servers,0,4,0.05
1,leading,0,4,0.05
1,several,0,4,0.05
1,shapshift,0,4,0.05
1,sharedsend,0,4,0.05
1,purchaseing,0,4,0.05
1,ps3,0,4,0.05
1,providing,0,4,0.05
1,middleman,0,4,0.05
1,nouveau,0,4,0.05
1,not,43,4,0.05
1,newâ,0,4,0.05
1,onedollarstore,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
1,oneeasyway,0,4,0.05
1,open4business,0,4,0.05
1,neiman,0,4,0.05
1,outs,0,4,0.05
1,paiement,0,4,0.05
1,palpal,0,4,0.05
1,need,42,4,0.05
1,passman,0,4,0.05
1,payoneer,0,4,0.05
1,layered,0,4,0.05
1,paypayl,0,4,0.05
1,màj,0,4,0.05
1,permanent,0,4,0.05
1,perso,0,4,0.05
1,mrwaterhand,0,4,0.05
1,moneylaundering,0,4,0.05
1,poor,0,4,0.05
1,mmo,0,4,0.05
1,prepaids,0,4,0.05
1,preparation,0,4,0.05
1,priceâ,0,4,0.05
1,pro's,0,4,0.05
1,misterbitcoin,0,4,0.05
1,process,0,4,0.05
1,min,0,4,0.05
1,méthode,0,4,0.05
1,dinieroboy,0,4,0.05
1,shopify,0,4,0.05
1,launder,0,4,0.05
1,transferred,0,4,0.05
1,fraude,0,4,0.05
1,transfert,0,4,0.05
1,transform,0,4,0.05
1,triodos,0,4,0.05
1,trumps,0,4,0.05
1,tumble,0,4,0.05
1,tumbling,0,4,0.05
1,tuo,0,4,0.05
1,finally,0,4,0.05
1,un,0,4,0.05
1,unburned,0,4,0.05
1,unique,0,4,0.05
1,simpleâ,0,4,0.05
1,exclu,0,4,0.05
1,emulator,0,4,0.05
1,useing,0,4,0.05
1,elegantâ,0,4,0.05
1,vouchedbynancy,0,4,0.05
1,ease,0,4,0.05
1,wbk,0,4,0.05
1,ea,0,4,0.05
1,westorn,0,4,0.05
1,doubling,0,4,0.05
1,withdrawals,0,4,0.05
1,doubleup,0,4,0.05
1,wo,0,4,0.05
1,donald,0,4,0.05
1,et,0,4,0.05
1,frisch,0,4,0.05
1,tous,0,4,0.05
1,goldmine,0,4,0.05
1,skril,0,4,0.05
1,junglemoney,0,4,0.05
1,socks,42,4,0.05
1,july,0,4,0.05
1,jour,0,4,0.05
1,sonics,0,4,0.05
1,spiecal,0,4,0.05
1,squareup,0,4,0.05
1,intro,0,4,0.05
1,impressive,0,4,0.05
1,stickey,0,4,0.05
1,stillgoing,0,4,0.05
1,illicit,0,4,0.05
1,ft,0,4,0.05
1,stratton,0,4,0.05
1,ideal,0,4,0.05
1,icemandan,0,4,0.05
1,goto,0,4,0.05
1,grand,0,4,0.05
1,gutscheine,0,4,0.05
1,heinrichs,0,4,0.05
1,successful,0,4,0.05
1,testé,0,4,0.05
1,hot,0,4,0.05
1,sâ100,0,4,0.05
1,systemes,0,4,0.05
1,hustleâvouchedâ8,0,4,0.05
1,temporary,0,4,0.05
1,8k,0,4,0.05
6,your,121,5,0.05
9,in,162,5,0.05
8,working,23,5,0.05
6,service,15,5,0.05
3,well,3,5,0.05
2,itunes,1,5,0.05
2,status,1,5,0.05
2,wu,1,5,0.05
2,different,1,5,0.05
2,opening,1,5,0.05
2,v4,1,5,0.05
2,middle,1,5,0.05
3,is,81,5,0.05
2,shortest,1,5,0.05
2,suucess,1,5,0.05
2,multi,1,5,0.05
2,obtain,1,5,0.05
16,card,65,6,0.05
4,reviewed,6,6,0.05
59,guide,349,6,0.01
4,bonus,5,6,0.01
5,iban,8,7,0.01
4,tutoring,4,7,0.01
4,mh9,4,7,0.01
3,skrill,2,7,0.01
3,direct,2,7,0.01
6,ways,11,7,0.01
7,gift,16,7,0.01
3,vcc,2,7,0.01
3,ethereum,2,7,0.01
15,new,54,7,0.01
12,bitcoins,39,7,0.01
7,video,16,7,0.01
3,coins,2,7,0.01
1,help,66,8,0.01
2,pullo,0,9,0.01
2,faire,0,9,0.01
2,paypay,0,9,0.01
2,mycashout,0,9,0.01
2,mycash,0,9,0.01
6,per,9,9,0.01
2,june,0,9,0.01
2,cvvs,0,9,0.01
2,du,0,9,0.01
2,crazy,0,9,0.01
2,v3,0,9,0.01
2,3k,0,9,0.01
3,strattonoakmont,1,9,0.01
3,transfers,1,9,0.01
3,latest,1,9,0.01
4,dirty,3,9,0.01
2,â§,0,9,0.01
10,methods,24,9,0.01
2,yummy,0,9,0.01
2,street,0,9,0.01
2,altair,0,9,0.01
2,bitcoinfog,0,9,0.01
2,legionnaire,0,9,0.01
2,washing,0,9,0.01
2,vers,0,9,0.01
2,titus,0,9,0.01
4,visa,3,9,0.01
2,coin,0,9,0.01
2,worldopen,0,9,0.01
7,clean,10,10,0.001
7,fullz,10,10,0.001
1,security,79,10,0.001
8,now,13,11,0.001
6,available,6,11,0.001
4,tumbler,2,11,0.001
11,cards,24,11,0.001
5,daily,3,12,0.001
5,5k,3,12,0.001
6,via,5,13,0.001
3,scoobyjew,0,13,0.001
3,paypals,0,13,0.001
3,neteller,0,13,0.001
3,laundry,0,13,0.001
3,directly,0,13,0.001
3,cleaning,0,13,0.001
3,brand,0,13,0.001
5,fr,2,14,0.001
8,week,8,15,0.0001
10,usa,14,15,0.0001
1,list,105,15,0.0001
13,for,303,16,0.0001
6,coinbase,3,16,0.0001
5,ccv,1,17,0.0001
4,fargo,0,18,0.0001
10,hacked,11,18,0.0001
4,mixing,0,18,0.0001
4,wells,0,18,0.0001
4,fog,0,18,0.0001
4,methode,0,18,0.0001
4,mixers,0,18,0.0001
19,credit,43,19,0.0001
9,of,281,21,0.0001
22,the,465,21,0.0001
6,mixer,1,21,0.0001
6,moneygram,1,21,0.0001
8,funds,3,24,0.0001
7,laundering,1,26,0.0001
14,accounts,15,26,0.0001
23,â,44,28,0.0001
21,vouched,31,32,0.0001
9,transfer,1,34,0.0001
8,â,0,36,0.0001
41,bitcoin,98,39,0.0001
22,bank,22,43,0.0001
21,cvv,18,45,0.0001
1,carding,292,54,0.0001
19,pp,5,63,0.0001
50,method,73,77,0.0001
32,cash,16,88,0.0001
24,cashing,3,91,0.0001
50,out,26,135,0.0001
88,paypal,39,252,0.0001
105,cc,51,291,0.0001
103,btc,46,294,0.0001
123,cashout,23,437,0.0001
