freq,word,exfreq,LL,sig
1,doubling,0,4,0.05
1,launder,0,4,0.05
1,convenient,0,4,0.05
1,marcus,0,4,0.05
1,december2014,0,4,0.05
1,neiman,0,4,0.05
1,méthode,0,4,0.05
1,màj,0,4,0.05
1,msc,0,4,0.05
1,mrwaterhand,0,4,0.05
1,ideal,0,4,0.05
1,moneylaundering,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,mmo,0,4,0.05
1,min,0,4,0.05
1,middleman,0,4,0.05
1,methodâ,0,4,0.05
1,methodâ,0,4,0.05
1,methodes,0,4,0.05
1,illicit,0,4,0.05
1,dec,0,4,0.05
1,misterbitcoin,0,4,0.05
1,cashcash,0,4,0.05
1,oneeasyway,0,4,0.05
1,req,0,4,0.05
1,stratton,0,4,0.05
1,bitfog,0,4,0.05
1,stillgoing,0,4,0.05
1,stickey,0,4,0.05
1,reloaded,0,4,0.05
1,bitlaundry,0,4,0.05
1,heinrichs,0,4,0.05
1,squareup,0,4,0.05
1,systemes,0,4,0.05
1,spiecal,0,4,0.05
1,blinder,0,4,0.05
1,broom,0,4,0.05
1,socks,42,4,0.05
1,skril,0,4,0.05
1,buisness,0,4,0.05
1,simpleâ,0,4,0.05
1,shopify,0,4,0.05
1,bullshit,0,4,0.05
1,sonics,0,4,0.05
1,sheep,0,4,0.05
1,sâ100,0,4,0.05
1,betfair,0,4,0.05
1,useing,0,4,0.05
1,appendix,0,4,0.05
1,arrived,0,4,0.05
1,unique,0,4,0.05
1,under,0,4,0.05
1,un,0,4,0.05
1,tumbling,0,4,0.05
1,trumps,0,4,0.05
1,gutscheine,0,4,0.05
1,triodos,0,4,0.05
1,transferred,0,4,0.05
1,tous,0,4,0.05
1,auf,0,4,0.05
1,these,0,4,0.05
1,banktransfer,0,4,0.05
1,testé,0,4,0.05
1,grand,0,4,0.05
1,temporary,0,4,0.05
1,transfert,0,4,0.05
1,shapshift,0,4,0.05
1,bitlaunder,0,4,0.05
1,seize,0,4,0.05
1,runescape,0,4,0.05
1,servers,0,4,0.05
1,roi,0,4,0.05
1,sec,0,4,0.05
1,secilon,0,4,0.05
1,hustleâvouchedâ8,0,4,0.05
1,returns,0,4,0.05
1,hot,0,4,0.05
1,september,0,4,0.05
1,burned,0,4,0.05
1,sent,0,4,0.05
1,savings,0,4,0.05
1,several,0,4,0.05
2,opening,1,5,0.05
2,skrill,1,5,0.05
2,solution,1,5,0.05
2,yasuo,1,5,0.05
4,western,7,5,0.05
3,purchase,4,5,0.05
2,strattonoakmont,1,5,0.05
2,wu,1,5,0.05
5,fullz,10,5,0.05
2,itunes,1,5,0.05
2,middle,1,5,0.05
2,obtain,1,5,0.05
4,offer,6,6,0.05
5,on,123,6,0.01
3,well,3,6,0.05
1,help,59,6,0.01
9,working,26,6,0.01
3,tutoring,3,6,0.05
3,transfers,2,7,0.01
3,latest,2,7,0.01
59,guide,355,7,0.01
6,ways,12,7,0.01
4,reviewed,5,7,0.01
3,dirty,2,7,0.01
4,ccs,5,7,0.01
3,coins,2,7,0.01
7,video,14,8,0.01
10,methods,27,8,0.01
11,buy,33,8,0.01
5,union,7,8,0.01
5,available,6,9,0.01
5,iban,6,9,0.01
8,gift,16,9,0.01
2,pullo,0,9,0.01
8,usa,16,9,0.01
2,tumble,0,9,0.01
2,titus,0,9,0.01
2,paypay,0,9,0.01
2,street,0,9,0.01
3,ethereum,1,9,0.01
5,v2,6,9,0.01
2,legionnaire,0,9,0.01
2,cvvs,0,9,0.01
2,yummy,0,9,0.01
4,limited,3,9,0.01
4,daily,3,9,0.01
2,ccv,0,9,0.01
4,5k,3,9,0.01
2,â§,0,9,0.01
3,vcc,1,9,0.01
3,v3,1,9,0.01
2,bitcoinfog,0,9,0.01
2,crazy,0,9,0.01
2,worldopen,0,9,0.01
2,mycash,0,9,0.01
2,mixing,0,9,0.01
2,directly,0,9,0.01
2,3k,0,9,0.01
2,washing,0,9,0.01
2,altair,0,9,0.01
2,â¯,0,9,0.01
16,new,49,11,0.001
19,card,65,11,0.001
1,security,84,11,0.001
6,per,7,11,0.001
4,tumbler,2,11,0.001
6,via,6,12,0.001
7,week,9,12,0.001
12,cards,26,13,0.001
4,fr,1,13,0.001
3,scoobyjew,0,13,0.001
3,brand,0,13,0.001
9,now,14,13,0.001
3,neteller,0,13,0.001
5,visa,3,13,0.001
3,paypals,0,13,0.001
3,cleaning,0,13,0.001
4,mixer,1,13,0.001
3,mycashout,0,13,0.001
3,laundry,0,13,0.001
14,bitcoins,34,13,0.001
8,clean,10,14,0.001
13,for,301,15,0.0001
1,list,107,15,0.0001
6,coinbase,3,16,0.0001
5,moneygram,1,17,0.0001
4,fog,0,18,0.0001
4,â,0,18,0.0001
4,mixers,0,18,0.0001
20,credit,45,21,0.0001
5,methode,0,22,0.0001
5,wells,0,22,0.0001
6,laundering,1,22,0.0001
5,fargo,0,22,0.0001
7,funds,2,23,0.0001
23,â,54,23,0.0001
20,the,465,23,0.0001
12,hacked,11,25,0.0001
6,of,273,27,0.0001
15,accounts,15,30,0.0001
21,vouched,31,32,0.0001
10,transfer,1,39,0.0001
43,bitcoin,105,41,0.0001
22,bank,25,41,0.0001
22,cvv,18,49,0.0001
1,carding,296,54,0.0001
19,pp,4,66,0.0001
47,method,69,73,0.0001
31,cash,16,85,0.0001
27,cashing,4,100,0.0001
53,out,23,155,0.0001
103,btc,50,290,0.0001
105,cc,52,293,0.0001
98,paypal,38,296,0.0001
118,cashout,25,414,0.0001
