freq,word,exfreq,LL,sig
1,vacation,1,2,Not significant
1,successful,1,2,Not significant
1,banks,1,2,Not significant
1,convenient,1,2,Not significant
1,venmo,1,2,Not significant
1,funding,1,2,Not significant
1,chargebacks,1,2,Not significant
3,selling,9,2,Not significant
1,cardable,30,2,Not significant
1,under,1,2,Not significant
56,guide,396,2,Not significant
3,someone,9,2,Not significant
1,tons,1,2,Not significant
1,topics,1,2,Not significant
1,20k,1,2,Not significant
1,273,1,2,Not significant
1,100k,1,2,Not significant
1,myself,1,2,Not significant
1,209,1,2,Not significant
2,question,46,2,Not significant
1,"10,000",1,2,Not significant
1,more,31,2,Not significant
1,intro,1,2,Not significant
1,tumbling,1,2,Not significant
2,setup,50,2,Not significant
1,obtaining,1,2,Not significant
3,great,8,2,Not significant
1,log,1,2,Not significant
1,77,1,2,Not significant
1,tg,1,2,Not significant
2,easily,4,2,Not significant
4,review,13,2,Not significant
1,low,1,2,Not significant
1,bullshit,1,2,Not significant
1,transferring,1,2,Not significant
1,ipads,1,2,Not significant
1,uploading,1,2,Not significant
1,262,1,2,Not significant
1,mans,1,2,Not significant
1,tutorials,31,2,Not significant
1,horsemen,1,2,Not significant
8,only,31,3,Not significant
3,balance,6,3,Not significant
3,my,71,3,Not significant
3,de,6,3,Not significant
3,10,6,3,Not significant
12,account,54,3,0.05
1,scam,36,3,Not significant
2,deposit,3,3,Not significant
4,live,11,3,Not significant
2,killing,3,3,Not significant
2,major,3,3,Not significant
1,online,36,3,Not significant
2,5k,3,3,Not significant
1,introduction,38,3,Not significant
2,different,3,3,Not significant
1,drug,36,3,Not significant
2,needs,3,3,Not significant
14,new,64,4,0.05
1,useing,0,4,0.05
1,unique,0,4,0.05
1,unburned,0,4,0.05
1,73,0,4,0.05
1,un,0,4,0.05
1,tuo,0,4,0.05
1,vouchedbynancy,0,4,0.05
1,â£â£â£,0,4,0.05
1,7-8k,0,4,0.05
4,tuto,8,4,0.05
1,267,0,4,0.05
1,264,0,4,0.05
1,001,0,4,0.05
1,24hrs,0,4,0.05
1,24hours,0,4,0.05
1,05,0,4,0.05
1,07,0,4,0.05
1,1-2days,0,4,0.05
2,not,60,4,0.05
1,1-5k,0,4,0.05
1,1-on-1,0,4,0.05
1,222,0,4,0.05
1,2016-,0,4,0.05
1,1timefooled,0,4,0.05
1,1k-4k,0,4,0.05
1,106,0,4,0.05
3,friendly,5,4,0.05
3,do,75,4,0.05
2,debit,2,4,0.05
1,-make,0,4,0.05
4,western,9,4,0.05
2,convert,2,4,0.05
1,westorn,0,4,0.05
1,6k,0,4,0.05
1,"5,000",0,4,0.05
1,withdrawals,0,4,0.05
1,450-,0,4,0.05
1,-free,0,4,0.05
1,written,0,4,0.05
1,ww,0,4,0.05
1,yasou,0,4,0.05
1,wbk-cashing,0,4,0.05
1,zachodni,0,4,0.05
1,âupdateâ,0,4,0.05
1,â,0,4,0.05
1,âthe,0,4,0.05
1,â£22,0,4,0.05
1,â£25,0,4,0.05
1,â£2500,0,4,0.05
1,326,0,4,0.05
1,-how,0,4,0.05
5,gift,14,4,0.05
1,£££strattonoakmont,0,4,0.05
1,doubleup,0,4,0.05
1,warcraft,0,4,0.05
1,triodos,0,4,0.05
1,cashcash,0,4,0.05
1,cashouts,0,4,0.05
1,cashout£££,0,4,0.05
1,marcus,0,4,0.05
1,cc-,0,4,0.05
1,cc-dumps,0,4,0.05
1,lowprofiles,0,4,0.05
1,trumps,0,4,0.05
1,lol,0,4,0.05
1,cc-pp,0,4,0.05
1,cc2btc,0,4,0.05
1,limit,0,4,0.05
1,leading,0,4,0.05
1,layered,0,4,0.05
1,launderman,0,4,0.05
1,launder,0,4,0.05
1,junglemoney,0,4,0.05
1,jour,0,4,0.05
1,itunes,0,4,0.05
1,master-,0,4,0.05
1,it,45,4,0.05
1,methodes,0,4,0.05
1,methodâ,0,4,0.05
1,onedollarstore◉₰◉,0,4,0.05
1,onedollarstore,0,4,0.05
1,onedirection,0,4,0.05
1,oder,0,4,0.05
1,nouveau,0,4,0.05
1,cardcashout,0,4,0.05
1,newâ,0,4,0.05
1,neiman,0,4,0.05
1,need,46,4,0.05
1,méthode,0,4,0.05
1,màj,0,4,0.05
1,mycash,0,4,0.05
1,multi-vouched,0,4,0.05
1,multi-level,0,4,0.05
1,msc,0,4,0.05
1,mrwaterhand,0,4,0.05
1,moneylaundering,0,4,0.05
1,misterbitcoin,0,4,0.05
1,middleman,0,4,0.05
1,methodâ,0,4,0.05
1,cheaptuts,0,4,0.05
1,checks,0,4,0.05
1,claimsold,0,4,0.05
1,cvv-buy,0,4,0.05
1,finally,0,4,0.05
1,feb,0,4,0.05
1,famous,0,4,0.05
1,dec,0,4,0.05
1,exclu,0,4,0.05
1,december2014,0,4,0.05
1,evo-,0,4,0.05
1,dextermorgancvv,0,4,0.05
1,dinieroboy,0,4,0.05
1,dnm,0,4,0.05
1,documents,0,4,0.05
1,et,0,4,0.05
1,emulator,0,4,0.05
1,elegantâ,0,4,0.05
1,ease,0,4,0.05
1,donald,0,4,0.05
1,ea,0,4,0.05
1,doubling,0,4,0.05
1,fraude,0,4,0.05
1,frisch,0,4,0.05
1,ft,0,4,0.05
1,galaxy,0,4,0.05
1,impressive,0,4,0.05
1,classifieds,0,4,0.05
1,illicit,0,4,0.05
1,cleancoin,0,4,0.05
1,cleaners,0,4,0.05
1,icemandan,0,4,0.05
1,hustleâvouchedâ8,0,4,0.05
1,hot,0,4,0.05
1,cleansing,0,4,0.05
1,oneeasyway,0,4,0.05
1,heinrichs,0,4,0.05
1,comment,0,4,0.05
1,gutscheine,0,4,0.05
1,guide✪✪✪,0,4,0.05
1,guide-makikaki,0,4,0.05
1,grand,0,4,0.05
1,goto,0,4,0.05
1,goldmine,0,4,0.05
1,completed,0,4,0.05
1,compte,0,4,0.05
1,handwritten,0,4,0.05
1,open4business,0,4,0.05
1,cc-iban,0,4,0.05
1,outs,0,4,0.05
1,bitmixer,0,4,0.05
1,promo,0,4,0.05
1,sharedsend,0,4,0.05
1,process,0,4,0.05
1,sheep,0,4,0.05
1,pro's,0,4,0.05
1,priceâ,0,4,0.05
1,preparation,0,4,0.05
1,prepaids,0,4,0.05
1,shopify,0,4,0.05
1,simpleâ,0,4,0.05
1,secilon,0,4,0.05
1,skril,0,4,0.05
1,auf,0,4,0.05
1,poor,0,4,0.05
1,spiecal,0,4,0.05
1,blenders,0,4,0.05
1,shapshift,0,4,0.05
1,squareup,0,4,0.05
1,several,0,4,0.05
1,providing,0,4,0.05
1,semi-cleaned,0,4,0.05
1,runescape,0,4,0.05
1,roi,0,4,0.05
1,req,0,4,0.05
1,reloaded,0,4,0.05
1,betfair,0,4,0.05
1,sec,0,4,0.05
1,bitfog,0,4,0.05
1,bitlaunder,0,4,0.05
1,raped,0,4,0.05
1,semiclean,0,4,0.05
1,bitlaundry,0,4,0.05
1,september,0,4,0.05
1,servers,0,4,0.05
1,seize,0,4,0.05
1,purchaseing,0,4,0.05
1,ps3,0,4,0.05
1,banktransfer,0,4,0.05
1,blinder,0,4,0.05
1,savings,0,4,0.05
1,payoneer,0,4,0.05
1,sâ100,0,4,0.05
1,paypayl,0,4,0.05
1,transform,0,4,0.05
1,temporary,0,4,0.05
1,passman,0,4,0.05
1,testé,0,4,0.05
1,this,43,4,0.05
1,btc-,0,4,0.05
1,activated,0,4,0.05
1,ach,0,4,0.05
1,palpal,0,4,0.05
1,tips-may,0,4,0.05
1,paiement,0,4,0.05
1,package,43,4,0.05
1,tous,0,4,0.05
1,transferred,0,4,0.05
1,btc-from-cc-pp,0,4,0.05
1,pack-2017,0,4,0.05
1,transfert,0,4,0.05
1,systemes,0,4,0.05
1,perfectmoney,0,4,0.05
1,perso,0,4,0.05
1,appendix,0,4,0.05
1,stickey,0,4,0.05
1,arrived,0,4,0.05
1,stillgoing,0,4,0.05
1,permanent,0,4,0.05
1,book-useful,0,4,0.05
2,io,1,5,0.05
4,services,7,5,0.05
2,v4,1,5,0.05
3,well,4,5,0.05
2,suucess,1,5,0.05
2,opening,1,5,0.05
2,fees,1,5,0.05
4,iban,7,5,0.05
6,video,16,5,0.05
2,wu,1,5,0.05
3,ethereum,4,5,0.05
6,service,15,5,0.05
2,suntrust,1,5,0.05
2,middle,1,5,0.05
2,status,1,5,0.05
2,monkeybusiness,1,5,0.05
2,shortest,1,5,0.05
1,safe,53,5,0.05
2,trusted,1,5,0.05
3,solution,3,6,0.05
3,dirty,3,6,0.05
4,reviewed,6,6,0.05
7,your,147,6,0.05
3,coins,3,6,0.05
5,union,9,6,0.05
4,bonus,6,6,0.05
4,offer,5,7,0.01
4,instant,5,7,0.01
3,vcc,2,7,0.01
5,v2,8,7,0.01
1,beginners,60,7,0.01
3,purchase,2,7,0.01
3,latest,2,7,0.01
3,direct,2,7,0.01
6,ways,11,7,0.01
3,skrill,2,7,0.01
4,daily,5,7,0.01
4,tutoring,4,8,0.01
9,working,23,8,0.01
3,you,105,8,0.01
4,ccs,4,8,0.01
2,street,0,9,0.01
2,tumble,0,9,0.01
2,mmo,0,9,0.01
2,june,0,9,0.01
5,per,6,9,0.01
2,altair,0,9,0.01
2,bitcoinfog,0,9,0.01
2,crazy,0,9,0.01
2,â§,0,9,0.01
2,titus,0,9,0.01
2,â¯,0,9,0.01
2,yummy,0,9,0.01
2,july,0,9,0.01
2,worldopen,0,9,0.01
2,washing,0,9,0.01
2,vers,0,9,0.01
2,cvvs,0,9,0.01
2,returns,0,9,0.01
2,coin,0,9,0.01
2,faire,0,9,0.01
3,strattonoakmont,1,9,0.01
2,paypay,0,9,0.01
4,limited,3,9,0.01
2,du,0,9,0.01
2,legionnaire,0,9,0.01
2,e-giftcards,0,9,0.01
11,methods,29,9,0.01
3,v3,1,9,0.01
2,e-currency,0,9,0.01
2,obtain,0,9,0.01
2,3k,0,9,0.01
2,4-5k,0,9,0.01
2,pullo,0,9,0.01
3,list,119,10,0.001
5,on,152,10,0.001
6,fullz,8,10,0.01
8,in,195,10,0.01
4,e-gift,2,11,0.001
5,visa,4,11,0.001
4,transfers,2,11,0.001
9,now,17,11,0.001
5,mh9,4,11,0.001
10,usa,19,12,0.001
2,security,109,12,0.001
6,via,6,12,0.001
1,help,87,12,0.001
6,coinbase,6,12,0.001
6,available,6,12,0.001
17,bitcoins,47,13,0.001
3,scoobyjew,0,13,0.001
3,paypals,0,13,0.001
3,neteller,0,13,0.001
3,mycashout,0,13,0.001
3,laundry,0,13,0.001
3,directly,0,13,0.001
21,card,68,13,0.001
2,is,115,13,0.001
3,brand,0,13,0.001
3,cleaning,0,13,0.001
8,clean,10,14,0.001
5,fr,2,14,0.001
8,week,8,16,0.0001
5,ccv,1,17,0.0001
4,fog,0,18,0.0001
4,cash-out,0,18,0.0001
14,cards,24,19,0.0001
3,--,167,19,0.0001
23,â,60,20,0.0001
15,for,379,21,0.0001
5,methode,0,22,0.0001
5,tumbler,0,22,0.0001
5,cc-btc,0,22,0.0001
13,hacked,15,24,0.0001
8,funds,3,24,0.0001
23,credit,46,27,0.0001
15,accounts,16,29,0.0001
21,vouched,33,31,0.0001
7,mixers,0,32,0.0001
9,laundering,1,34,0.0001
8,fargo,0,36,0.0001
8,â,0,36,0.0001
8,wells,0,36,0.0001
8,moneygram,0,36,0.0001
8,mixing,0,36,0.0001
8,mixer,0,36,0.0001
10,transfer,1,39,0.0001
23,bank,24,45,0.0001
2,carding,313,51,0.0001
52,bitcoin,118,54,0.0001
17,pp,5,55,0.0001
22,cvv,12,59,0.0001
54,method,74,89,0.0001
28,cashing,4,105,0.0001
38,cash,19,105,0.0001
60,out,27,173,0.0001
102,btc,55,276,0.0001
103,cc,52,285,0.0001
101,paypal,39,305,0.0001
131,cashout,25,468,0.0001
