freq,word,exfreq,LL,sig
1,find,9,1,Not significant
2,your,156,1,Not significant
1,before,9,1,Not significant
3,question,45,1,Not significant
3,need,45,1,Not significant
1,been,6,1,Not significant
1,back,10,1,Not significant
1,websites,10,1,Not significant
1,phones,9,1,Not significant
2,whonix,17,2,Not significant
2,check,20,2,Not significant
2,encryption,20,2,Not significant
1,vmware,3,2,Not significant
4,what,56,2,Not significant
2,have,19,2,Not significant
1,run,3,2,Not significant
1,them,5,2,Not significant
1,thoughts,3,2,Not significant
1,vm,5,2,Not significant
1,well,5,2,Not significant
2,pro,15,2,Not significant
2,public,19,2,Not significant
1,support,5,2,Not significant
1,infected,3,2,Not significant
1,legit,5,2,Not significant
1,autopilot,5,2,Not significant
1,non,5,2,Not significant
1,crack,5,2,Not significant
1,configure,4,2,Not significant
1,get,119,2,Not significant
1,guys,3,2,Not significant
1,antidetect,4,2,Not significant
1,discount,3,2,Not significant
1,looking,4,2,Not significant
1,blocked,5,2,Not significant
1,anti,3,2,Not significant
3,over,27,3,Not significant
1,connections,2,3,Not significant
3,anyone,25,3,Not significant
2,works,12,3,Not significant
1,fraudfox,2,3,Not significant
1,found,2,3,Not significant
1,fedora,2,3,Not significant
2,which,11,3,Not significant
1,classic,2,3,Not significant
1,sources,2,3,Not significant
2,time,13,3,Not significant
1,purchasing,2,3,Not significant
11,with,219,3,Not significant
1,cracked,2,3,Not significant
2,does,13,3,Not significant
1,router,2,3,Not significant
1,opinions,2,3,Not significant
1,russian,2,3,Not significant
1,native,2,3,Not significant
5,using,68,3,Not significant
1,skype,2,3,Not significant
1,safer,2,3,Not significant
2,set,10,4,0.05
1,both,1,4,0.05
1,mint,1,4,0.05
1,chinese,1,4,0.05
2,why,10,4,0.05
1,dedicated,1,4,0.05
7,you,101,4,0.05
1,choose,1,4,0.05
1,btc,163,4,0.05
1,highest,1,4,0.05
1,ironsocket,1,4,0.05
1,distros,1,4,0.05
1,makes,1,4,0.05
4,can,41,4,0.05
2,dns,8,4,0.05
1,months,1,4,0.05
1,logging,1,4,0.05
1,load,1,4,0.05
2,unlimited,8,4,0.05
1,thru,1,4,0.05
1,netflix,1,4,0.05
1,keeping,1,4,0.05
1,traced,1,4,0.05
1,considered,1,4,0.05
5,linux,46,5,0.05
3,proxy,17,5,0.05
2,net,7,5,0.05
2,proxifier,6,5,0.05
3,ip,18,5,0.05
2,issues,4,6,0.05
2,leaks,4,6,0.05
6,use,56,6,0.05
2,setting,5,6,0.05
1,bolivia,0,7,0.01
1,00,0,7,0.01
1,2x,0,7,0.01
2,multiple,3,7,0.01
1,87,0,7,0.01
1,account♜,0,7,0.01
1,airvpn,0,7,0.01
1,ass,0,7,0.01
1,avira,0,7,0.01
1,comes,0,7,0.01
1,block,0,7,0.01
1,click,0,7,0.01
1,blocking,0,7,0.01
1,bolehvpn,0,7,0.01
1,aswell,0,7,0.01
1,phantom,0,7,0.01
2,hide,3,7,0.01
1,poxy,0,7,0.01
1,vpn's,0,7,0.01
1,venezuela,0,7,0.01
1,unuseable,0,7,0.01
1,unstable,0,7,0.01
1,isp,0,7,0.01
1,totaly,0,7,0.01
1,torguard,0,7,0.01
1,tor-,0,7,0.01
1,liberty,0,7,0.01
1,mismatch,0,7,0.01
1,vpn-,0,7,0.01
1,nordvpn,0,7,0.01
1,reccomend,0,7,0.01
1,northkorea,0,7,0.01
1,org,0,7,0.01
1,purpose,0,7,0.01
1,proxy's,0,7,0.01
1,providors,0,7,0.01
1,paranoic,0,7,0.01
1,promotion,0,7,0.01
1,payed,0,7,0.01
1,privatoria,0,7,0.01
1,recommened,0,7,0.01
1,vpn-socks5premium,0,7,0.01
1,tipping,0,7,0.01
1,vyprvpn,0,7,0.01
1,doble,0,7,0.01
1,vpn-whonix-vpn-tor-socks5,0,7,0.01
2,debian,3,7,0.01
1,fastest,0,7,0.01
1,detect,0,7,0.01
1,♜premium,0,7,0.01
1,distribution,0,7,0.01
1,zorro,0,7,0.01
1,–premium,0,7,0.01
1,zenmate,0,7,0.01
1,ff,0,7,0.01
1,gbmonth,0,7,0.01
1,wheezy,0,7,0.01
1,headache,0,7,0.01
2,connect,3,7,0.01
5,vip72,32,8,0.01
10,free,119,8,0.01
2,logs,2,8,0.01
2,connection,2,8,0.01
8,do,79,8,0.01
2,point,2,8,0.01
8,best,72,9,0.01
5,up,29,9,0.01
3,client,7,9,0.01
4,safety,13,10,0.01
2,hidemyass,1,10,0.01
2,connecting,1,10,0.01
3,chaining,4,12,0.001
4,double,11,12,0.001
4,there,8,13,0.001
12,is,114,13,0.001
2,guide,449,13,0.001
2,frootvpn,0,14,0.001
2,necessary,0,14,0.001
2,expressvpn,0,14,0.001
8,socks,36,17,0.0001
6,service,18,17,0.0001
4,recommend,3,19,0.0001
3,openvpn,0,21,0.0001
3,purevpn,0,21,0.0001
3,strongvpn,0,21,0.0001
5,mullvad,2,27,0.0001
6,vps,3,31,0.0001
9,good,14,34,0.0001
5,warranty,0,36,0.0001
6,cyberghost,1,37,0.0001
6,ipvanish,0,43,0.0001
13,com,14,57,0.0001
9,vpns,0,64,0.0001
20,account,48,64,0.0001
17,premium,10,87,0.0001
19,lifetime,4,115,0.0001
105,vpn,23,637,0.0001
