freq,word,exfreq,LL,sig
1,cracked,3,2,Not significant
1,discount,3,2,Not significant
1,multiple,3,2,Not significant
1,support,4,2,Not significant
2,time,15,2,Not significant
2,public,18,2,Not significant
1,get,125,2,Not significant
1,guys,3,2,Not significant
2,encryption,18,2,Not significant
2,pro,16,2,Not significant
1,looking,4,2,Not significant
2,whonix,19,2,Not significant
1,legit,4,2,Not significant
1,hide,3,2,Not significant
1,interesting,5,2,Not significant
1,issues,3,2,Not significant
2,why,11,3,Not significant
2,does,13,3,Not significant
4,can,46,3,Not significant
3,over,27,3,Not significant
3,anyone,29,3,Not significant
1,traced,2,3,Not significant
4,need,44,3,Not significant
2,works,13,3,Not significant
1,skype,2,3,Not significant
1,sources,2,3,Not significant
1,classic,2,3,Not significant
1,safer,2,3,Not significant
1,russian,2,3,Not significant
1,block,2,3,Not significant
1,connections,2,3,Not significant
1,article,2,3,Not significant
1,native,2,3,Not significant
1,highest,1,4,0.05
1,considered,1,4,0.05
1,dedicated,1,4,0.05
1,necessary,1,4,0.05
1,distros,1,4,0.05
1,plz,1,4,0.05
2,dns,9,4,0.05
1,mint,1,4,0.05
2,set,10,4,0.05
1,makes,1,4,0.05
1,load,1,4,0.05
1,found,1,4,0.05
2,net,9,4,0.05
1,keeping,1,4,0.05
1,months,1,4,0.05
1,choose,1,4,0.05
1,ironsocket,1,4,0.05
1,70,1,4,0.05
1,btc,161,4,0.05
1,chinese,1,4,0.05
1,thru,1,4,0.05
1,rather,1,4,0.05
1,purchasing,1,4,0.05
6,using,69,4,0.05
7,do,82,5,0.05
2,rdp,6,5,0.05
9,free,126,5,0.05
2,setting,7,5,0.05
3,ip,18,5,0.05
3,proxy,17,5,0.05
5,linux,45,5,0.05
2,antidetect,4,6,0.05
2,proxifier,5,6,0.05
6,use,57,6,0.05
1,stable,0,7,0.01
1,headache,0,7,0.01
1,account♜,0,7,0.01
1,00,0,7,0.01
1,btguard,0,7,0.01
1,doble,0,7,0.01
1,ff,0,7,0.01
1,fastest,0,7,0.01
1,ensure,0,7,0.01
5,vip72,34,7,0.01
1,distribution,0,7,0.01
1,detect,0,7,0.01
1,aswell,0,7,0.01
1,avira,0,7,0.01
1,bolehvpn,0,7,0.01
1,click,0,7,0.01
1,bolivia,0,7,0.01
1,airvpn,0,7,0.01
1,comes,0,7,0.01
1,gbmonth,0,7,0.01
1,promotion,0,7,0.01
1,payed,0,7,0.01
1,purpose,0,7,0.01
1,phantom,0,7,0.01
1,wheezy,0,7,0.01
1,torguard,0,7,0.01
1,poxy,0,7,0.01
1,totaly,0,7,0.01
1,privatoria,0,7,0.01
1,paranoic,0,7,0.01
1,reccomend,0,7,0.01
1,vpn-whonix-vpn-tor-socks5,0,7,0.01
1,vpn-socks5premium,0,7,0.01
1,vpn's,0,7,0.01
1,providors,0,7,0.01
1,venezuela,0,7,0.01
1,proxy's,0,7,0.01
1,unuseable,0,7,0.01
1,tunnelbear,0,7,0.01
1,vyprvpn,0,7,0.01
1,org,0,7,0.01
1,recommened,0,7,0.01
1,nordvpn,0,7,0.01
1,liberty,0,7,0.01
1,zorro,0,7,0.01
1,mismatch,0,7,0.01
1,–premium,0,7,0.01
1,♜premium,0,7,0.01
1,northkorea,0,7,0.01
2,logs,3,7,0.01
1,tipping,0,7,0.01
2,connect,3,7,0.01
2,leaks,3,7,0.01
1,zenmate,0,7,0.01
2,debian,2,8,0.01
2,connection,2,8,0.01
5,up,31,8,0.01
8,best,76,8,0.01
2,point,2,8,0.01
2,fraudfox,2,8,0.01
6,socks,39,9,0.01
11,is,114,10,0.01
2,hidemyass,1,10,0.01
2,connecting,1,10,0.01
4,double,13,10,0.01
4,safety,13,10,0.01
3,guide,448,11,0.001
3,vm,4,12,0.001
4,there,8,13,0.001
3,chaining,3,13,0.001
2,openvpn,0,14,0.001
3,recommend,2,14,0.001
2,frootvpn,0,14,0.001
2,expressvpn,0,14,0.001
6,service,18,16,0.0001
4,mullvad,2,21,0.0001
3,strongvpn,0,21,0.0001
3,purevpn,0,21,0.0001
4,cyberghost,1,23,0.0001
7,good,15,23,0.0001
6,vps,3,31,0.0001
5,warranty,0,35,0.0001
6,ipvanish,0,42,0.0001
6,vpns,0,42,0.0001
13,com,14,56,0.0001
21,account,49,67,0.0001
18,premium,9,94,0.0001
21,lifetime,3,131,0.0001
105,vpn,24,626,0.0001
