freq,word,exfreq,LL,sig
1,traced,2,3,Not significant
4,can,43,3,0.05
2,why,12,3,Not significant
1,classic,2,3,Not significant
3,over,32,3,Not significant
2,which,12,3,Not significant
1,opinions,2,3,Not significant
1,anti,2,3,Not significant
1,article,2,3,Not significant
1,discount,2,3,Not significant
1,native,2,3,Not significant
1,skype,2,3,Not significant
1,sources,2,3,Not significant
1,purchasing,2,3,Not significant
1,russian,2,3,Not significant
1,highest,1,4,0.05
1,connections,1,4,0.05
1,rather,1,4,0.05
1,plz,1,4,0.05
1,chinese,1,4,0.05
12,with,223,4,0.05
7,you,101,4,0.05
1,ironsocket,1,4,0.05
1,considered,1,4,0.05
2,works,10,4,0.05
2,dns,8,4,0.05
1,safer,1,4,0.05
1,months,1,4,0.05
1,keeping,1,4,0.05
1,dedicated,1,4,0.05
1,netflix,1,4,0.05
1,necessary,1,4,0.05
4,linux,42,4,0.05
1,load,1,4,0.05
1,choose,1,4,0.05
1,makes,1,4,0.05
1,distros,1,4,0.05
1,mint,1,4,0.05
2,setting,7,5,0.05
2,unlimited,7,5,0.05
2,proxifier,6,5,0.05
2,net,7,5,0.05
6,using,70,5,0.05
4,up,30,5,0.05
3,ip,18,5,0.05
2,antidetect,5,6,0.05
2,client,5,6,0.05
2,issues,5,6,0.05
2,vm,5,6,0.05
3,double,12,7,0.01
1,blocking,0,7,0.01
1,comes,0,7,0.01
1,bolehvpn,0,7,0.01
1,btguard,0,7,0.01
1,ass,0,7,0.01
1,bolivia,0,7,0.01
1,airvpn,0,7,0.01
6,use,52,7,0.01
1,2x,0,7,0.01
10,free,129,7,0.01
1,00,0,7,0.01
1,click,0,7,0.01
1,avira,0,7,0.01
1,promotion,0,7,0.01
1,detect,0,7,0.01
1,payed,0,7,0.01
1,venezuela,0,7,0.01
1,poxy,0,7,0.01
1,unuseable,0,7,0.01
1,unstable,0,7,0.01
1,liberty,0,7,0.01
2,multiple,3,7,0.01
1,tunnelbear,0,7,0.01
1,totaly,0,7,0.01
1,providors,0,7,0.01
1,vpn's,0,7,0.01
1,torguard,0,7,0.01
1,tipping,0,7,0.01
1,mismatch,0,7,0.01
1,stable,0,7,0.01
1,purpose,0,7,0.01
1,nordvpn,0,7,0.01
1,northkorea,0,7,0.01
1,phantom,0,7,0.01
1,org,0,7,0.01
1,paranoic,0,7,0.01
1,reccomend,0,7,0.01
1,tor-,0,7,0.01
1,vpn-,0,7,0.01
1,isp,0,7,0.01
1,vpn-whonix-vpn-tor-socks5,0,7,0.01
2,debian,3,7,0.01
1,vpn-socks5premium,0,7,0.01
1,doble,0,7,0.01
1,ensure,0,7,0.01
1,fastest,0,7,0.01
1,ff,0,7,0.01
2,hide,3,7,0.01
1,–premium,0,7,0.01
1,distribution,0,7,0.01
1,zorro,0,7,0.01
1,gbmonth,0,7,0.01
1,headache,0,7,0.01
1,wheezy,0,7,0.01
1,privatoria,0,7,0.01
2,leaks,3,7,0.01
1,vyprvpn,0,7,0.01
5,vip72,33,8,0.01
3,guide,449,9,0.01
2,connection,2,9,0.01
8,best,74,9,0.01
2,point,2,9,0.01
2,fraudfox,2,9,0.01
8,do,70,10,0.01
2,connecting,1,10,0.01
4,safety,11,12,0.001
3,chaining,4,12,0.001
3,logs,3,13,0.001
7,socks,40,13,0.001
2,frootvpn,0,14,0.001
2,expressvpn,0,14,0.001
2,account♜,0,14,0.001
2,♜premium,0,14,0.001
12,is,105,15,0.0001
4,there,6,15,0.0001
3,hidemyass,1,17,0.0001
4,recommend,3,19,0.0001
6,service,15,19,0.0001
3,strongvpn,0,21,0.0001
3,purevpn,0,21,0.0001
3,openvpn,0,21,0.0001
7,good,17,22,0.0001
4,cyberghost,1,24,0.0001
5,mullvad,2,27,0.0001
6,vps,3,32,0.0001
6,warranty,0,43,0.0001
6,ipvanish,0,43,0.0001
13,com,12,60,0.0001
10,vpns,0,72,0.0001
21,account,45,72,0.0001
17,premium,10,88,0.0001
21,lifetime,4,130,0.0001
103,vpn,24,625,0.0001
