freq,word,exfreq,LL,sig
1,Fadiman,0,5,0.05
1,Business,0,5,0.05
1,Future,0,5,0.05
1,PH.D,0,5,0.05
1,Near-Death,0,5,0.05
1,Mystical,0,5,0.05
1,Fbi,0,5,0.05
1,PSILOCYBIN,0,5,0.05
1,Modern,0,5,0.05
1,Microgram,0,5,0.05
1,Professionals,0,5,0.05
1,Professor,0,5,0.05
1,PDF,0,5,0.05
1,Love,0,5,0.05
1,Lee,0,5,0.05
1,Manifesto,0,5,0.05
1,Introduction,0,5,0.05
1,LSD_,0,5,0.05
1,James,0,5,0.05
1,Hashmaking,0,5,0.05
1,Jesse,0,5,0.05
1,Grade,0,5,0.05
1,Journey,0,5,0.05
1,Identify,0,5,0.05
2,Definitive,2,6,0.05
2,Gold,2,6,0.05
2,as,2,6,0.05
5,Cannabis,20,6,0.01
2,An,2,6,0.05
2,Ebook,2,6,0.05
3,Magic,7,6,0.05
1,in,127,7,0.01
2,Of,1,8,0.01
2,Recipes,1,8,0.01
4,Alcohol,9,8,0.01
2,BIG,1,8,0.01
2,Delicious,1,8,0.01
2,Pot,1,8,0.01
2,Proffessor,0,11,0.001
2,Psychedelic,0,11,0.001
2,Psychedelics,0,11,0.001
2,Psychotherapy,0,11,0.001
2,Rape,0,11,0.001
2,Products,0,11,0.001
2,Reconsidered,0,11,0.001
2,Psilocybe,0,11,0.001
2,Recreational,0,11,0.001
2,Social,0,11,0.001
2,Relievers,0,11,0.001
4,GUIDES,6,11,0.001
4,2.0,6,11,0.001
2,Producers,0,11,0.001
2,dosing,0,11,0.001
2,Uses,0,11,0.001
2,Therapeutics,0,11,0.001
2,Strassman,0,11,0.001
2,Smoke,0,11,0.001
2,Sleep,0,11,0.001
2,Safely,0,11,0.001
2,Sacred,0,11,0.001
2,SUPER,0,11,0.001
2,Ritalin,0,11,0.001
2,Rick,0,11,0.001
2,Research,0,11,0.001
2,Reflections,0,11,0.001
2,Producer,0,11,0.001
2,Properly,0,11,0.001
2,Prescription,0,11,0.001
2,Enhancement,0,11,0.001
2,Ecstasy,0,11,0.001
2,Dr,0,11,0.001
2,Dmt,0,11,0.001
2,Disease,0,11,0.001
2,Diet,0,11,0.001
2,Designer,0,11,0.001
2,Abused,0,11,0.001
2,Date,0,11,0.001
2,Body,0,11,0.001
2,Acid,0,11,0.001
2,Aids,0,11,0.001
2,Alzheimer,0,11,0.001
2,Codeine,0,11,0.001
2,Child,0,11,0.001
2,Cannabinoids,0,11,0.001
2,Anti-Depressants,0,11,0.001
2,BOOKS,0,11,0.001
2,CIA,0,11,0.001
2,Buzz,0,11,0.001
2,Cubensis,0,11,0.001
2,Field,0,11,0.001
2,Essential,0,11,0.001
2,Hallucinogens,0,11,0.001
2,Pills,0,11,0.001
2,Pain,0,11,0.001
2,Other,0,11,0.001
2,Opium,0,11,0.001
2,OF,0,11,0.001
2,Nicotine,0,11,0.001
2,Neurochemistry,0,11,0.001
2,My,0,11,0.001
2,Hallucinogenic,0,11,0.001
2,Methylphenidate,0,11,0.001
2,Morphine,0,11,0.001
2,Megapack,0,11,0.001
2,Magazines,0,11,0.001
2,Inhalants,0,11,0.001
2,Implications,0,11,0.001
2,Hydroponics,0,11,0.001
2,How-To,0,11,0.001
2,History,0,11,0.001
2,Highbrow,0,11,0.001
2,25i-NBOMe,0,11,0.001
2,Memory,0,11,0.001
2,Problem,0,11,0.001
3,Free,1,13,0.001
5,DRUGS,5,16,0.0001
4,Medical,2,16,0.0001
2,for,270,16,0.0001
3,D.,0,17,0.0001
3,Getting,0,17,0.0001
3,Alchemy,0,17,0.0001
5,Reference,4,17,0.0001
4,Almost,1,18,0.0001
6,PACK,6,19,0.0001
11,TO,30,21,0.0001
11,HOW,30,21,0.0001
5,World,2,21,0.0001
4,Off,0,23,0.0001
4,Revolution,0,23,0.0001
4,SELL,0,23,0.0001
4,Get,0,23,0.0001
4,Changing,0,23,0.0001
4,Your,0,23,0.0001
4,Weed,0,23,0.0001
4,That,0,23,0.0001
4,Twice,0,23,0.0001
4,Books,0,23,0.0001
4,Web,0,23,0.0001
10,LSD,18,24,0.0001
10,DMT,17,25,0.0001
8,Drug,8,26,0.0001
6,Mushroom,2,26,0.0001
18,to,935,26,0.0001
5,CANNABIS,0,29,0.0001
5,Abuse,0,29,0.0001
5,Mexico,0,29,0.0001
6,INDEX,0,35,0.0001
7,TEST,0,41,0.0001
7,PASS,0,41,0.0001
7,High,0,41,0.0001
15,Guide,22,41,0.0001
8,Guidebook,0,47,0.0001
13,DRUG,10,47,0.0001
12,Mushrooms,6,49,0.0001
9,Spirit,0,53,0.0001
9,Molecule,0,53,0.0001
20,Marijuana,31,54,0.0001
12,Handbook,1,64,0.0001
19,Psilocybin,1,105,0.0001
52,Facts,0,309,0.0001
52,Straight,0,309,0.0001
75,The,34,315,0.0001
73,Drugs,9,379,0.0001
181,,0,1079,0.0001
