freq,word,exfreq,LL,sig
4,mexico,0,25,0.0001
4,therapeutics,0,25,0.0001
4,cannabinoids,0,25,0.0001
4,twice,0,25,0.0001
4,weed,0,25,0.0001
12,handbook,31,28,0.0001
10,cannabis,18,29,0.0001
6,mushroom,2,29,0.0001
9,pass,12,30,0.0001
11,dmt,17,34,0.0001
6,index,0,38,0.0001
9,test,5,40,0.0001
8,guidebook,2,41,0.0001
12,mushrooms,12,45,0.0001
18,marijuana,34,51,0.0001
9,spirit,1,51,0.0001
9,molecule,0,58,0.0001
23,drug,18,93,0.0001
87,the,475,114,0.0001
19,psilocybin,1,114,0.0001
52,straight,1,325,0.0001
52,facts,0,335,0.0001
72,drugs,18,375,0.0001
