freq,word,exfreq,LL,sig
2,pdf,8,2,Not significant
1,red,2,2,Not significant
2,place,7,2,Not significant
1,prescription,2,2,Not significant
1,too,2,2,Not significant
1,show,2,2,Not significant
1,encrypting,2,2,Not significant
1,newb,2,2,Not significant
1,newly,2,2,Not significant
1,canadian,2,2,Not significant
1,others,2,2,Not significant
1,importing,2,2,Not significant
1,creation,2,2,Not significant
1,increase,2,2,Not significant
1,deleting,2,2,Not significant
1,last,2,2,Not significant
1,aka,2,2,Not significant
1,extract,2,2,Not significant
1,local,2,2,Not significant
1,adresses,2,2,Not significant
1,ideas,2,2,Not significant
1,further,2,2,Not significant
1,experiences,2,2,Not significant
1,friends,2,2,Not significant
1,opening,2,2,Not significant
1,come,2,2,Not significant
1,lot,1,3,Not significant
3,number,13,3,Not significant
1,china,1,3,Not significant
1,saying,1,3,Not significant
3,must,13,3,Not significant
1,safest,1,3,Not significant
1,complete,67,3,Not significant
1,loose,1,3,Not significant
3,got,12,3,Not significant
1,choose,1,3,Not significant
2,name,5,3,Not significant
1,likely,1,3,Not significant
1,cops,1,3,Not significant
1,trace,1,3,Not significant
1,interception,1,3,Not significant
1,intresting,1,3,Not significant
1,irish,1,3,Not significant
1,issued,1,3,Not significant
1,its,1,3,Not significant
1,exp,1,3,Not significant
1,text,1,3,Not significant
2,sending,5,3,Not significant
1,device,1,3,Not significant
2,talk,6,3,Not significant
2,picking,5,3,Not significant
2,whats,6,3,Not significant
1,signature,1,3,Not significant
2,security,102,3,Not significant
1,intercepted,1,3,Not significant
1,chemical,1,3,Not significant
3,read,14,3,Not significant
1,grade,1,3,Not significant
1,acting,1,3,Not significant
1,payment,1,3,Not significant
1,helicopters,1,3,Not significant
1,anywhere,1,3,Not significant
5,up,33,3,Not significant
2,illegal,5,3,Not significant
1,years,1,3,Not significant
1,possibly,1,3,Not significant
1,mbb,1,3,Not significant
1,within,1,3,Not significant
1,flags,1,3,Not significant
1,printing,1,3,Not significant
1,fee,1,3,Not significant
1,his,1,3,Not significant
1,put,1,3,Not significant
1,raising,1,3,Not significant
1,procedures,1,3,Not significant
1,face,1,3,Not significant
1,weird,1,3,Not significant
3,will,9,4,0.05
2,11,4,4,0.05
3,after,11,4,0.05
3,works,9,4,0.05
5,own,25,4,0.05
2,track,4,4,0.05
4,check,18,4,0.05
2,import,4,4,0.05
3,weed,10,4,0.05
1,out,85,4,0.05
2,worldwide,4,4,0.05
3,bad,9,4,0.05
1,employee,0,5,0.05
1,due,0,5,0.05
1,freak,0,5,0.05
1,forwarding,0,5,0.05
1,format,0,5,0.05
1,experiance,0,5,0.05
2,point,3,5,0.05
1,expresspost,0,5,0.05
2,hide,3,5,0.05
1,flat,0,5,0.05
2,love,3,5,0.05
2,information,3,5,0.05
1,envelope,0,5,0.05
2,options,3,5,0.05
1,form,0,5,0.05
1,dru,0,5,0.05
1,container45158,0,5,0.05
2,reputable,3,5,0.05
1,bill,0,5,0.05
1,belgium,0,5,0.05
1,belgique,0,5,0.05
1,barrier,0,5,0.05
1,arriving,0,5,0.05
1,appropriate,0,5,0.05
1,anonymou,0,5,0.05
1,billing,0,5,0.05
7,it,42,5,0.05
1,advi,0,5,0.05
9,or,62,5,0.05
1,actual,0,5,0.05
1,270,0,5,0.05
1,195,0,5,0.05
1,129,0,5,0.05
1,100usd,0,5,0.05
1,annonymously,0,5,0.05
1,blacklisted,0,5,0.05
1,bounty,0,5,0.05
1,candy,0,5,0.05
2,risk,3,5,0.05
1,ditch,0,5,0.05
1,difficulties,0,5,0.05
1,dangerous,0,5,0.05
1,customer,0,5,0.05
2,urgent,3,5,0.05
1,correct,0,5,0.05
2,dont,3,5,0.05
1,concerned,0,5,0.05
3,being,7,5,0.05
1,collecting,0,5,0.05
3,never,8,5,0.05
1,cf,0,5,0.05
3,re,8,5,0.05
1,caugt,0,5,0.05
1,carefully,0,5,0.05
1,careful,0,5,0.05
1,document,0,5,0.05
2,clear,3,5,0.05
1,ounce,0,5,0.05
1,refuse,0,5,0.05
1,moved,0,5,0.05
1,shiiping,0,5,0.05
1,shipped,0,5,0.05
1,mylar,0,5,0.05
1,slip,0,5,0.05
1,smelly,0,5,0.05
1,neccesary,0,5,0.05
1,smug,0,5,0.05
1,likelihood,0,5,0.05
1,letters,0,5,0.05
1,spec,0,5,0.05
1,letterbox,0,5,0.05
1,stealthier,0,5,0.05
1,larger,0,5,0.05
1,postman,0,5,0.05
1,postbus,0,5,0.05
1,politicians,0,5,0.05
1,nl,0,5,0.05
1,pmb,0,5,0.05
1,pleas,0,5,0.05
1,stored,0,5,0.05
1,sensing,0,5,0.05
1,medications,0,5,0.05
1,seiz,0,5,0.05
1,searched,0,5,0.05
1,provided,0,5,0.05
1,rece,0,5,0.05
1,recieving,0,5,0.05
1,recorded,0,5,0.05
1,fulfillment,0,5,0.05
1,provide,0,5,0.05
1,marijuanaand,0,5,0.05
1,remember,0,5,0.05
1,requirement,0,5,0.05
1,requires,0,5,0.05
1,maili,0,5,0.05
1,reshipping,0,5,0.05
1,resident,0,5,0.05
1,proofing,0,5,0.05
1,romania,0,5,0.05
1,profiling,0,5,0.05
1,mode,0,5,0.05
1,moisture,0,5,0.05
1,rule,0,5,0.05
1,monitoring,0,5,0.05
1,mailbox,0,5,0.05
1,motion,0,5,0.05
1,supplying,0,5,0.05
1,stuck,0,5,0.05
1,labels,0,5,0.05
1,identifying,0,5,0.05
1,weapons,0,5,0.05
1,however,0,5,0.05
1,paying,0,5,0.05
1,houw,0,5,0.05
1,houses,0,5,0.05
1,holland,0,5,0.05
1,holding,0,5,0.05
1,yo,0,5,0.05
1,zip,0,5,0.05
1,hints,0,5,0.05
1,parc,0,5,0.05
1,offi,0,5,0.05
1,opened,0,5,0.05
1,packs,0,5,0.05
1,packag,0,5,0.05
1,opera,0,5,0.05
1,overseas,0,5,0.05
1,ovdb,0,5,0.05
1,objects,0,5,0.05
1,immediately,0,5,0.05
1,watched,0,5,0.05
1,vials,0,5,0.05
1,pick,92,5,0.05
1,internationally,0,5,0.05
1,internationa,0,5,0.05
1,norm,0,5,0.05
1,nowdays,0,5,0.05
1,inspector,0,5,0.05
1,inspection,0,5,0.05
1,importation,0,5,0.05
1,undelivered,0,5,0.05
1,initial,0,5,0.05
1,inquiry,0,5,0.05
1,versu,0,5,0.05
1,numbe,0,5,0.05
1,unlimi,0,5,0.05
1,va,0,5,0.05
1,mbe,0,5,0.05
1,usjfcom,0,5,0.05
1,unmarked,0,5,0.05
2,lo,2,6,0.05
2,had,2,6,0.05
11,best,74,6,0.05
2,signing,2,6,0.05
4,should,13,6,0.05
2,wants,2,6,0.05
2,current,2,6,0.05
2,let,2,6,0.05
2,them,2,6,0.05
5,without,17,7,0.01
6,us,24,7,0.01
21,in,182,7,0.01
2,countries,1,7,0.01
2,recieve,1,7,0.01
2,canada,1,7,0.01
2,stopped,1,7,0.01
2,label,1,7,0.01
2,aus,1,7,0.01
2,stash,1,7,0.01
1,list,130,8,0.01
6,way,20,8,0.01
12,drugs,71,8,0.01
4,services,8,8,0.01
9,question,45,8,0.01
3,australian,3,9,0.01
3,caught,3,9,0.01
10,anonymous,50,9,0.01
2,btc,168,9,0.01
3,return,3,9,0.01
1,paypal,138,9,0.01
10,about,45,10,0.01
11,not,53,10,0.01
6,home,16,10,0.01
6,advice,17,10,0.01
4,vendors,6,10,0.01
2,showing,0,11,0.001
2,received,0,11,0.001
2,shipment,0,11,0.001
2,schedule,0,11,0.001
2,netherlands,0,11,0.001
2,smuggiling,0,11,0.001
2,royal,0,11,0.001
2,parcel,0,11,0.001
2,reship,0,11,0.001
2,unencrypted,0,11,0.001
2,handling,0,11,0.001
2,bags,0,11,0.001
2,germany,0,11,0.001
2,beat,0,11,0.001
2,entering,0,11,0.001
4,australia,5,11,0.001
2,empty,0,11,0.001
2,bulk,0,11,0.001
2,stamps,0,11,0.001
3,boxes,1,12,0.001
14,do,68,13,0.001
1,cc,175,13,0.001
6,anonymously,11,13,0.001
6,safely,12,13,0.001
4,receive,3,13,0.001
4,office,2,15,0.001
4,idea,2,15,0.001
4,item,2,15,0.001
4,th,2,15,0.001
4,receiving,2,15,0.001
3,shipments,0,17,0.0001
3,seized,0,17,0.0001
3,parcels,0,17,0.0001
3,guns,0,17,0.0001
3,domestic,0,17,0.0001
3,delivered,0,17,0.0001
3,controlled,0,17,0.0001
3,tracked,0,17,0.0001
5,orders,3,18,0.0001
8,order,10,22,0.0001
4,seizure,0,23,0.0001
5,po,1,23,0.0001
4,concealment,0,23,0.0001
4,stealthy,0,23,0.0001
8,drops,8,24,0.0001
8,send,7,26,0.0001
5,sign,0,28,0.0001
5,priority,0,28,0.0001
10,post,10,31,0.0001
19,uk,45,37,0.0001
7,postage,0,40,0.0001
9,packages,1,45,0.0001
9,international,1,45,0.0001
8,delivery,0,46,0.0001
8,letter,0,46,0.0001
18,package,25,48,0.0001
11,stealth,1,56,0.0001
15,tracking,3,70,0.0001
18,address,9,70,0.0001
13,box,0,75,0.0001
13,customs,0,75,0.0001
15,smuggling,0,86,0.0001
15,usps,0,86,0.0001
22,ship,1,118,0.0001
21,postal,0,121,0.0001
29,mail,5,139,0.0001
39,drop,6,190,0.0001
37,shipping,3,192,0.0001
