freq,word,exfreq,LL,sig
1,receiver,0,6,0.05
1,recieving,0,6,0.05
1,recorded,0,6,0.05
1,carefully,0,6,0.05
1,bounty,0,6,0.05
1,blacklisted,0,6,0.05
2,countries,2,7,0.01
4,should,13,7,0.01
2,germany,2,7,0.01
7,question,41,7,0.01
2,had,2,7,0.01
2,them,2,7,0.01
2,let,2,7,0.01
2,paperboard,2,7,0.01
2,signing,2,7,0.01
3,being,7,7,0.01
1,cc,154,7,0.01
2,paper,2,7,0.01
4,weed,11,8,0.01
2,oz,1,8,0.01
2,extract,1,8,0.01
2,stash,1,8,0.01
2,seal,1,8,0.01
2,guns,1,8,0.01
6,way,24,9,0.01
3,australian,3,10,0.001
4,vendors,8,10,0.01
9,anonymous,47,11,0.001
2,barrier,0,12,0.001
2,beat,0,12,0.001
2,boxes,0,12,0.001
3,office,2,12,0.001
2,shipments,0,12,0.001
2,shipment,0,12,0.001
2,schedule,0,12,0.001
2,safest,0,12,0.001
2,royal,0,12,0.001
2,reship,0,12,0.001
2,stamps,0,12,0.001
5,post,11,12,0.001
2,received,0,12,0.001
2,bulk,0,12,0.001
2,labels,0,12,0.001
11,or,63,12,0.001
2,fedex,0,12,0.001
2,unencrypted,0,12,0.001
2,empty,0,12,0.001
2,moisture,0,12,0.001
3,caught,2,12,0.001
3,item,2,12,0.001
2,netherlands,0,12,0.001
2,wants,0,12,0.001
2,recieve,0,12,0.001
2,handling,0,12,0.001
3,idea,2,12,0.001
12,best,70,13,0.001
6,home,16,13,0.001
6,advice,15,14,0.001
13,drugs,72,15,0.0001
4,orders,3,15,0.0001
11,not,51,15,0.0001
22,in,181,15,0.0001
4,sign,3,15,0.0001
6,safely,11,16,0.0001
4,receive,2,17,0.0001
3,controlled,0,18,0.0001
7,anonymously,14,18,0.0001
3,bags,0,18,0.0001
3,concealment,0,18,0.0001
3,delivered,0,18,0.0001
3,domestic,0,18,0.0001
3,parcel,0,18,0.0001
3,tracked,0,18,0.0001
5,australia,5,18,0.0001
3,seizure,0,18,0.0001
5,receiving,2,23,0.0001
4,stealthy,0,25,0.0001
4,priority,0,25,0.0001
4,parcels,0,25,0.0001
17,do,61,30,0.0001
8,send,7,30,0.0001
5,po,0,31,0.0001
9,drops,10,31,0.0001
5,postage,0,31,0.0001
16,uk,50,32,0.0001
9,order,9,32,0.0001
6,seized,0,37,0.0001
7,packages,1,38,0.0001
9,international,1,50,0.0001
8,letter,0,50,0.0001
8,delivery,0,50,0.0001
11,stealth,1,62,0.0001
15,address,9,63,0.0001
11,smuggling,0,69,0.0001
15,tracking,5,72,0.0001
12,usps,0,75,0.0001
12,customs,0,75,0.0001
22,package,22,79,0.0001
14,box,0,88,0.0001
15,postal,0,94,0.0001
18,ship,0,113,0.0001
25,mail,3,139,0.0001
33,drop,11,159,0.0001
34,shipping,3,194,0.0001
