freq,word,exfreq,LL,sig
1,168,3,2,Not significant
1,love,3,2,Not significant
1,adresses,2,2,Not significant
1,place,3,2,Not significant
1,point,2,2,Not significant
1,ideas,1,3,Not significant
1,item,1,3,Not significant
1,issued,1,3,Not significant
1,interception,1,3,Not significant
1,goods,1,3,Not significant
1,intercepted,1,3,Not significant
1,helicopters,1,3,Not significant
1,weird,1,3,Not significant
1,â£1,1,3,Not significant
1,holding,1,3,Not significant
1,within,1,3,Not significant
1,west,1,3,Not significant
1,years,1,3,Not significant
1,printing,1,3,Not significant
1,device,1,3,Not significant
1,121,1,3,Not significant
1,153,1,3,Not significant
1,acting,1,3,Not significant
5,need,38,3,0.05
1,advise,1,3,Not significant
1,anywhere,1,3,Not significant
5,anonymous,40,3,Not significant
1,express,1,3,Not significant
3,please,18,3,Not significant
3,items,18,3,Not significant
3,are,19,3,Not significant
2,worldwide,7,3,Not significant
1,canada,1,3,Not significant
1,chemical,1,3,Not significant
2,should,7,3,Not significant
1,large,1,3,Not significant
3,le,16,3,Not significant
1,trap,1,3,Not significant
1,customer,1,3,Not significant
1,payment,1,3,Not significant
1,raising,1,3,Not significant
1,likely,1,3,Not significant
1,procedures,1,3,Not significant
1,regarding,1,3,Not significant
1,pot,1,3,Not significant
1,possibly,1,3,Not significant
2,unlimited,5,4,0.05
2,eu,5,4,0.05
2,after,5,4,0.05
2,picking,5,4,0.05
6,of,284,4,0.05
3,id,14,4,0.05
3,must,12,4,0.05
7,or,57,4,0.05
2,btc,147,4,0.05
3,read,11,5,0.05
4,me,20,5,0.05
1,paypal,126,5,0.05
1,free,125,5,0.05
4,us,21,5,0.05
2,current,4,5,0.05
2,risk,4,5,0.05
5,about,28,5,0.05
1,candy,0,6,0.05
1,boxes,0,6,0.05
1,correct,0,6,0.05
1,cops,0,6,0.05
1,container45158,0,6,0.05
2,receive,3,6,0.05
1,searched,0,6,0.05
1,concerned,0,6,0.05
1,requirement,0,6,0.05
1,collecting,0,6,0.05
1,likelihood,0,6,0.05
1,reshipping,0,6,0.05
1,reshipped,0,6,0.05
1,cf,0,6,0.05
2,them,3,6,0.05
1,letters,0,6,0.05
1,refusing,0,6,0.05
1,bounty,0,6,0.05
1,'smelly,0,6,0.05
1,100usd,0,6,0.05
15,in,156,6,0.05
1,postman,0,6,0.05
6,not,38,6,0.05
1,actual,0,6,0.05
5,question,25,6,0.01
1,profiling,0,6,0.05
1,proofing,0,6,0.05
1,annonymously,0,6,0.05
1,receiver,0,6,0.05
1,arriving,0,6,0.05
1,recorded,0,6,0.05
1,aus,0,6,0.05
1,bags,0,6,0.05
1,barrier,0,6,0.05
3,will,9,6,0.05
1,bill=ship,0,6,0.05
1,remember,0,6,0.05
3,home,9,6,0.05
1,pakages,0,6,0.05
1,resident,0,6,0.05
1,suggestion,0,6,0.05
1,envelope,0,6,0.05
1,vials,0,6,0.05
1,netherlands,0,6,0.05
1,shipment,0,6,0.05
1,moved,0,6,0.05
1,motion,0,6,0.05
1,shippments,0,6,0.05
1,stopped,0,6,0.05
1,intresting,0,6,0.05
1,due,0,6,0.05
1,face,0,6,0.05
1,mbe,0,6,0.05
1,freak,0,6,0.05
1,identifying,0,6,0.05
1,moisture,0,6,0.05
1,inquiry,0,6,0.05
1,watched,0,6,0.05
1,weapons,0,6,0.05
1,monitoring,0,6,0.05
1,fee,0,6,0.05
1,fedex,0,6,0.05
1,normal,0,6,0.05
1,format,0,6,0.05
1,va,0,6,0.05
1,larger,0,6,0.05
1,dangerous,0,6,0.05
1,his,0,6,0.05
1,packs,0,6,0.05
1,overseas,0,6,0.05
1,unmarked,0,6,0.05
1,marijuanaand,0,6,0.05
1,stealthy,0,6,0.05
1,ovdb,0,6,0.05
1,lose,0,6,0.05
1,lot,0,6,0.05
1,letterbox,0,6,0.05
1,holland,0,6,0.05
1,neccesary,0,6,0.05
1,however,0,6,0.05
1,document,0,6,0.05
1,usjfcom,0,6,0.05
1,sensing,0,6,0.05
1,supplying,0,6,0.05
3,weed,7,7,0.01
2,paper,2,7,0.01
3,post,6,7,0.01
2,paperboard,2,7,0.01
2,sending,2,7,0.01
2,oz,2,7,0.01
2,germany,2,7,0.01
1,cc,155,7,0.01
2,import,2,7,0.01
2,options,2,7,0.01
4,advice,11,8,0.01
2,recieve,1,8,0.01
2,return,1,8,0.01
3,being,5,8,0.01
2,countries,1,8,0.01
8,best,50,8,0.01
2,guns,1,8,0.01
9,drugs,61,8,0.01
2,extract,1,8,0.01
9,do,56,9,0.01
5,way,16,9,0.01
3,tracking,4,9,0.01
3,australia,4,9,0.01
3,australian,2,12,0.001
2,shipments,0,12,0.001
2,shipped,0,12,0.001
2,smuggiling,0,12,0.001
2,royal,0,12,0.001
2,received,0,12,0.001
2,stamps,0,12,0.001
2,labels,0,12,0.001
2,po,0,12,0.001
2,handling,0,12,0.001
2,empty,0,12,0.001
2,seizure,0,12,0.001
5,safely,12,12,0.001
2,schedule,0,12,0.001
3,office,2,12,0.001
2,beat,0,12,0.001
3,caught,2,12,0.001
2,parcel,0,12,0.001
4,orders,3,15,0.0001
4,idea,2,17,0.0001
5,send,5,18,0.0001
3,concealment,0,18,0.0001
3,controlled,0,18,0.0001
3,delivered,0,18,0.0001
3,letter,0,18,0.0001
3,parcels,0,18,0.0001
3,priority,0,18,0.0001
3,reship,0,18,0.0001
4,stealth,1,20,0.0001
4,receiving,1,20,0.0001
13,uk,38,27,0.0001
8,drops,8,29,0.0001
5,postage,0,31,0.0001
6,delivery,1,32,0.0001
6,international,1,32,0.0001
6,seized,0,37,0.0001
6,packages,0,37,0.0001
11,address,10,41,0.0001
7,customs,0,44,0.0001
15,package,24,44,0.0001
7,box,0,44,0.0001
8,usps,0,50,0.0001
12,smuggling,0,75,0.0001
13,ship,0,82,0.0001
15,postal,0,94,0.0001
19,shipping,3,102,0.0001
20,mail,4,104,0.0001
31,drop,9,153,0.0001
