freq,word,exfreq,LL,sig
3,need,22,3,Not significant
1,canada,1,3,0.05
1,express,1,3,0.05
1,po,1,3,0.05
1,possibly,1,3,0.05
1,printing,1,3,0.05
1,problems,1,3,0.05
1,procedures,1,3,0.05
1,anywhere,1,3,0.05
1,years,1,3,0.05
1,â£1,1,3,0.05
1,guns,1,3,0.05
1,recieve,1,3,0.05
1,within,1,3,0.05
1,helicopters,1,3,0.05
1,research,1,3,0.05
1,extract,1,3,0.05
1,face,1,3,0.05
1,understand,1,3,0.05
3,question,17,4,0.05
2,super,6,4,0.05
2,should,7,4,0.05
2,picking,5,5,0.05
2,whats,5,5,0.05
2,services,4,5,0.05
5,not,33,5,0.05
4,up,22,5,0.05
2,being,5,5,0.05
2,works,5,5,0.05
1,dangerous,0,6,0.05
1,44,0,6,0.05
1,advi,0,6,0.05
1,arriving,0,6,0.05
1,aus,0,6,0.05
1,bags,0,6,0.05
1,barrier,0,6,0.05
1,candy,0,6,0.05
3,must,10,6,0.05
1,correct,0,6,0.05
1,china,0,6,0.05
1,collecting,0,6,0.05
1,envelope,0,6,0.05
1,entering,0,6,0.05
1,concerned,0,6,0.05
1,container45158,0,6,0.05
1,document,0,6,0.05
1,cops,0,6,0.05
1,cf,0,6,0.05
1,format,0,6,0.05
1,pmb,0,6,0.05
1,stopped,0,6,0.05
1,letterbox,0,6,0.05
1,letters,0,6,0.05
1,likelihood,0,6,0.05
1,packs,0,6,0.05
1,stealthier,0,6,0.05
1,stash,0,6,0.05
1,stamps,0,6,0.05
1,lot,0,6,0.05
1,smuggiling,0,6,0.05
1,sign,0,6,0.05
1,postman,0,6,0.05
1,forwarding,0,6,0.05
1,mailbox,0,6,0.05
1,mbe,0,6,0.05
1,moisture,0,6,0.05
1,monitoring,0,6,0.05
1,paperboar,0,6,0.05
1,overseas,0,6,0.05
1,rece,0,6,0.05
1,proofing,0,6,0.05
1,profiling,0,6,0.05
1,ovdb,0,6,0.05
1,recorded,0,6,0.05
1,letter,0,6,0.05
1,remember,0,6,0.05
1,royal,0,6,0.05
1,norm,0,6,0.05
1,netherlands,0,6,0.05
1,neccesary,0,6,0.05
1,seiz,0,6,0.05
1,seizure,0,6,0.05
1,requirement,0,6,0.05
1,its,0,6,0.05
1,packag,0,6,0.05
1,his,0,6,0.05
1,usjfcom,0,6,0.05
1,however,0,6,0.05
1,vid,0,6,0.05
1,inquiry,0,6,0.05
1,interception,0,6,0.05
1,va,0,6,0.05
1,intresting,0,6,0.05
1,unmarked,0,6,0.05
1,freak,0,6,0.05
1,holland,0,6,0.05
1,unlimi,0,6,0.05
1,watched,0,6,0.05
1,holding,0,6,0.05
1,germany,0,6,0.05
2,deleting,2,7,0.01
3,read,8,7,0.01
2,risk,2,7,0.01
11,in,108,7,0.01
2,import,2,7,0.01
2,office,2,7,0.01
2,caught,2,7,0.01
2,product,2,7,0.01
2,options,2,7,0.01
2,th,2,7,0.01
7,best,42,8,0.01
3,post,6,8,0.01
3,after,6,8,0.01
7,do,41,9,0.01
3,drops,5,9,0.01
2,information,1,9,0.01
2,international,1,9,0.01
4,way,10,10,0.01
4,advice,9,10,0.001
2,concealment,0,13,0.001
2,beat,0,13,0.001
2,delivered,0,13,0.001
2,countries,0,13,0.001
2,schedule,0,13,0.001
7,uk,27,13,0.001
2,identifying,0,13,0.001
3,australian,2,13,0.001
2,postage,0,13,0.001
2,priority,0,13,0.001
2,shipments,0,13,0.001
2,received,0,13,0.001
2,empty,0,13,0.001
2,actual,0,13,0.001
3,stealth,1,15,0.0001
4,orders,3,16,0.0001
3,controlled,0,19,0.0001
3,usps,0,19,0.0001
3,stealthy,0,19,0.0001
3,seized,0,19,0.0001
3,box,0,19,0.0001
3,parcels,0,19,0.0001
3,idea,0,19,0.0001
5,send,4,20,0.0001
6,safely,8,20,0.0001
4,receiving,1,21,0.0001
4,packages,0,26,0.0001
5,delivery,0,32,0.0001
6,customs,0,39,0.0001
9,address,6,39,0.0001
12,package,18,39,0.0001
7,smuggling,0,45,0.0001
8,ship,0,52,0.0001
10,shipping,2,54,0.0001
9,postal,0,59,0.0001
13,mail,5,64,0.0001
21,drop,5,112,0.0001
