freq,word,exfreq,LL,sig
7,letter,0,40,0.0001
8,delivery,0,46,0.0001
11,stealth,1,57,0.0001
11,international,1,57,0.0001
16,tracking,4,73,0.0001
23,package,22,73,0.0001
13,customs,0,75,0.0001
14,box,0,81,0.0001
14,usps,0,81,0.0001
21,address,11,82,0.0001
15,smuggling,0,87,0.0001
20,postal,0,116,0.0001
20,ship,0,116,0.0001
24,mail,4,116,0.0001
35,drop,10,156,0.0001
32,shipping,2,170,0.0001
