freq,word,exfreq,LL,sig
7,you,92,0,Not significant
8,from,101,0,Not significant
1,code,13,0,Not significant
1,anon,11,0,Not significant
1,approach,5,0,Not significant
4,tutorial,81,0,Not significant
4,pack,104,0,Not significant
1,clone,12,0,Not significant
0,of,0,0,Not significant
1,banned,8,0,Not significant
4,an,43,0,Not significant
1,ca,7,0,Not significant
6,on,148,0,Not significant
1,build,7,0,Not significant
5,what,53,0,Not significant
1,cards,36,0,Not significant
1,darknet,12,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
6,using,67,0,Not significant
0,and,0,0,Not significant
1,complete,54,1,Not significant
1,regarding,3,1,Not significant
8,help,82,1,Not significant
2,carded,14,1,Not significant
1,large,3,1,Not significant
1,red,4,1,Not significant
1,paperboard,3,1,Not significant
7,my,66,1,Not significant
2,open,11,1,Not significant
2,has,13,1,Not significant
2,possible,12,1,Not significant
1,production,3,1,Not significant
1,product,3,1,Not significant
1,big,42,1,Not significant
1,no,50,1,Not significant
1,bank,48,1,Not significant
2,notes,10,1,Not significant
1,print,3,1,Not significant
2,money,74,1,Not significant
2,real,10,1,Not significant
10,is,108,1,Not significant
1,any,43,1,Not significant
1,paper,3,1,Not significant
1,grade,3,1,Not significant
1,kind,4,1,Not significant
1,further,3,1,Not significant
1,thoughts,3,1,Not significant
3,items,20,1,Not significant
3,le,21,1,Not significant
1,too,3,1,Not significant
1,food,4,1,Not significant
1,trace,3,1,Not significant
1,trouble,4,1,Not significant
3,now,20,1,Not significant
1,express,3,1,Not significant
1,experiences,3,1,Not significant
3,questions,25,1,Not significant
1,urgent,3,1,Not significant
1,current,3,1,Not significant
1,hiding,3,1,Not significant
1,then,4,1,Not significant
1,all,50,1,Not significant
1,investigation,4,1,Not significant
2,anything,14,1,Not significant
4,methods,39,1,Not significant
1,wrong,3,1,Not significant
2,where,13,1,Not significant
2,why,11,1,Not significant
2,after,10,1,Not significant
2,pdf,11,1,Not significant
4,method,119,1,Not significant
1,specific,3,1,Not significant
1,sent,2,2,Not significant
2,buyer,7,2,Not significant
1,paranoid,2,2,Not significant
1,understand,2,2,Not significant
11,get,117,2,Not significant
1,asking,2,2,Not significant
1,turning,2,2,Not significant
6,safe,48,2,Not significant
1,pick,2,2,Not significant
1,appreciated,2,2,Not significant
1,text,2,2,Not significant
1,traced,2,2,Not significant
1,adresses,2,2,Not significant
1,pot,2,2,Not significant
2,never,8,2,Not significant
1,aka,2,2,Not significant
2,information,7,2,Not significant
1,local,2,2,Not significant
4,usa,24,2,Not significant
2,super,7,2,Not significant
6,be,50,2,Not significant
1,ideas,2,2,Not significant
1,creation,2,2,Not significant
5,need,38,2,Not significant
1,last,2,2,Not significant
1,friends,2,2,Not significant
3,id,16,2,Not significant
1,newly,2,2,Not significant
1,flags,2,2,Not significant
1,newb,2,2,Not significant
3,through,16,2,Not significant
1,canadian,2,2,Not significant
2,unlimited,7,2,Not significant
1,extract,2,2,Not significant
1,importing,2,2,Not significant
3,read,15,2,Not significant
1,ok,2,2,Not significant
1,others,2,2,Not significant
1,its,2,2,Not significant
1,acting,1,3,Not significant
1,slow,1,3,Not significant
1,â£1,1,3,Not significant
1,signature,1,3,Not significant
2,whats,5,3,Not significant
2,addresses,5,3,Not significant
1,saying,1,3,Not significant
1,cops,1,3,Not significant
1,advise,1,3,Not significant
1,55,1,3,Not significant
2,worldwide,6,3,Not significant
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,1,3,Not significant
1,holding,1,3,Not significant
1,irish,1,3,Not significant
1,years,1,3,Not significant
1,wants,1,3,Not significant
1,watched,1,3,Not significant
1,weird,1,3,Not significant
1,deleting,1,3,Not significant
1,trap,1,3,Not significant
3,must,13,3,Not significant
1,customers,1,3,Not significant
1,260,1,3,Not significant
1,customer,1,3,Not significant
1,helicopters,1,3,Not significant
1,within,1,3,Not significant
17,guide,448,3,Not significant
14,your,136,3,Not significant
1,his,1,3,Not significant
1,239,1,3,Not significant
1,stopped,1,3,Not significant
1,goods,1,3,Not significant
1,intercepted,1,3,Not significant
2,pay,6,3,Not significant
1,issued,1,3,Not significant
1,mbb,1,3,Not significant
1,procedures,1,3,Not significant
1,intresting,1,3,Not significant
1,printing,1,3,Not significant
2,risk,5,3,Not significant
1,new,74,3,Not significant
1,chemical,1,3,Not significant
1,possibly,1,3,Not significant
5,up,29,3,Not significant
6,it,39,3,Not significant
1,opening,1,3,Not significant
1,payment,1,3,Not significant
1,paying,1,3,Not significant
2,place,6,3,Not significant
1,case,1,3,Not significant
1,raising,1,3,Not significant
2,sending,5,3,Not significant
1,likely,1,3,Not significant
1,re-ship,1,3,Not significant
1,loose,1,3,Not significant
1,label,1,3,Not significant
1,lose,1,3,Not significant
1,lot,1,3,Not significant
1,concern,1,3,Not significant
1,choose,1,3,Not significant
1,china,1,3,Not significant
1,recieve,1,3,Not significant
1,out,81,4,0.05
4,advice,17,4,0.05
2,talk,4,4,0.05
3,got,11,4,0.05
2,import,4,4,0.05
3,being,9,4,0.05
2,them,4,4,0.05
5,us,25,4,0.05
3,works,11,4,0.05
4,check,18,4,0.05
1,weapons,0,5,0.05
2,clear,3,5,0.05
2,hide,3,5,0.05
1,west-eu,0,5,0.05
2,dont,3,5,0.05
2,track,3,5,0.05
2,point,3,5,0.05
5,own,21,5,0.05
2,reputable,3,5,0.05
1,zip,0,5,0.05
2,options,3,5,0.05
3,will,8,5,0.05
1,stealthier,0,5,0.05
1,versus,0,5,0.05
1,internationally,0,5,0.05
1,inspection,0,5,0.05
1,inquiry,0,5,0.05
1,initial,0,5,0.05
1,immediately,0,5,0.05
1,identifying,0,5,0.05
1,larger,0,5,0.05
1,vials,0,5,0.05
1,houses,0,5,0.05
1,help-about,0,5,0.05
1,fulfillment,0,5,0.05
1,freak,0,5,0.05
1,forwarding,0,5,0.05
1,format,0,5,0.05
1,houw,0,5,0.05
1,fee,0,5,0.05
1,letterbox,0,5,0.05
1,likelihood,0,5,0.05
1,ounce,0,5,0.05
1,operate,0,5,0.05
1,opened,0,5,0.05
1,nowdays,0,5,0.05
1,normal,0,5,0.05
1,nl,0,5,0.05
1,letters,0,5,0.05
1,neccesary,0,5,0.05
1,motion,0,5,0.05
1,monitoring,0,5,0.05
1,mode,0,5,0.05
1,mbe,0,5,0.05
1,marijuanaand,0,5,0.05
1,mailbox,0,5,0.05
1,mylar,0,5,0.05
1,ovdb,0,5,0.05
1,expresspost,0,5,0.05
1,experiance,0,5,0.05
1,cf,0,5,0.05
1,anywhere,0,5,0.05
1,caugt,0,5,0.05
1,carefully,0,5,0.05
1,careful,0,5,0.05
1,candy,0,5,0.05
1,collecting,0,5,0.05
1,bounty,0,5,0.05
1,billing,0,5,0.05
1,approacing,0,5,0.05
1,bill=ship,0,5,0.05
1,appropriate,0,5,0.05
1,arriving,0,5,0.05
1,belgium,0,5,0.05
1,blacklisted,0,5,0.05
1,-uk,0,5,0.05
1,anti-interception,0,5,0.05
1,actual,0,5,0.05
1,envelope,0,5,0.05
1,employee,0,5,0.05
1,due,0,5,0.05
1,100usd,0,5,0.05
1,drop-reship,0,5,0.05
1,document,0,5,0.05
1,concerned,0,5,0.05
1,ditch,0,5,0.05
1,dhl,0,5,0.05
1,device,0,5,0.05
1,desk,0,5,0.05
1,dangerous,0,5,0.05
1,correct,0,5,0.05
1,container45158,0,5,0.05
1,difficulties,0,5,0.05
1,overseas,0,5,0.05
1,belgique,0,5,0.05
1,requirement,0,5,0.05
1,proofing,0,5,0.05
1,shiiping,0,5,0.05
1,provide,0,5,0.05
1,provided,0,5,0.05
1,reason,0,5,0.05
1,sensing,0,5,0.05
1,searched,0,5,0.05
1,recieving,0,5,0.05
1,recorded,0,5,0.05
1,schedule,0,5,0.05
1,safest,0,5,0.05
1,rule,0,5,0.05
1,romania,0,5,0.05
1,refuse,0,5,0.05
1,resident,0,5,0.05
1,reshipping,0,5,0.05
1,reshipped,0,5,0.05
1,requires,0,5,0.05
1,packe,0,5,0.05
1,refusing,0,5,0.05
1,postman,0,5,0.05
1,profiling,0,5,0.05
1,unencrypted,0,5,0.05
1,vac,0,5,0.05
1,pe,0,5,0.05
1,pleas,0,5,0.05
1,pmb,0,5,0.05
1,va,0,5,0.05
1,politicians,0,5,0.05
1,usjfcom,0,5,0.05
1,postbus,0,5,0.05
1,unmarked,0,5,0.05
1,undelivered,0,5,0.05
1,remember,0,5,0.05
1,supplying,0,5,0.05
1,suggestion,0,5,0.05
1,stuck,0,5,0.05
1,stored,0,5,0.05
1,'smelly,0,5,0.05
1,smugglin,0,5,0.05
1,smuggiling,0,5,0.05
1,slip,0,5,0.05
1,suspicius,0,5,0.05
4,should,12,6,0.05
1,security,107,6,0.05
3,vendors,6,6,0.05
2,countries,2,6,0.05
10,or,63,6,0.05
2,oz,2,6,0.05
2,love,2,6,0.05
3,eu,6,6,0.05
2,seal,2,6,0.05
2,let,2,6,0.05
2,had,2,6,0.05
2,germany,2,6,0.05
3,bad,6,6,0.05
1,list,118,7,0.01
2,mailing,1,7,0.01
5,home,17,7,0.01
4,weed,11,7,0.01
4,services,10,7,0.01
4,number,11,7,0.01
2,aus,1,7,0.01
2,btc,157,7,0.01
2,signing,1,7,0.01
21,in,178,7,0.01
3,name,5,7,0.01
2,canada,1,7,0.01
6,way,22,8,0.01
9,anonymous,46,8,0.01
11,drugs,66,8,0.01
3,return,4,8,0.01
3,receive,4,8,0.01
6,without,18,9,0.01
1,paypal,138,9,0.01
9,about,42,9,0.01
10,not,50,9,0.01
12,best,70,9,0.01
1,free,136,9,0.01
3,australian,3,9,0.01
3,caught,3,9,0.01
1,cc,151,10,0.01
3,idea,2,10,0.01
2,beat,0,11,0.001
2,face,0,11,0.001
2,barrier,0,11,0.001
2,netherlands,0,11,0.001
2,moisture,0,11,0.001
2,received,0,11,0.001
2,labels,0,11,0.001
2,reship,0,11,0.001
2,delivered,0,11,0.001
2,royal,0,11,0.001
2,entering,0,11,0.001
2,controlled,0,11,0.001
2,domestic,0,11,0.001
2,guns,0,11,0.001
2,shipment,0,11,0.001
5,order,10,11,0.001
2,shipped,0,11,0.001
2,empty,0,11,0.001
2,fedex,0,11,0.001
2,bulk,0,11,0.001
2,showing,0,11,0.001
2,stamps,0,11,0.001
10,question,42,11,0.001
2,stash,0,11,0.001
2,handling,0,11,0.001
6,safely,13,12,0.001
3,boxes,1,13,0.001
4,item,2,15,0.001
7,anonymously,13,16,0.0001
15,do,64,17,0.0001
3,bags,0,17,0.0001
6,send,7,17,0.0001
3,shipments,0,17,0.0001
3,tracked,0,17,0.0001
3,concealment,0,17,0.0001
5,australia,4,17,0.0001
3,parcel,0,17,0.0001
4,sign,1,18,0.0001
4,orders,1,18,0.0001
5,receiving,2,20,0.0001
4,parcels,0,23,0.0001
5,office,1,23,0.0001
4,priority,0,23,0.0001
4,stealthy,0,23,0.0001
4,seizure,0,23,0.0001
5,po,0,29,0.0001
9,post,8,29,0.0001
9,drops,8,29,0.0001
18,uk,50,31,0.0001
6,postage,0,34,0.0001
6,seized,0,34,0.0001
8,packages,1,40,0.0001
7,letter,0,40,0.0001
8,delivery,0,46,0.0001
10,international,1,51,0.0001
19,package,23,55,0.0001
11,stealth,1,57,0.0001
18,address,11,67,0.0001
15,tracking,4,68,0.0001
12,smuggling,0,69,0.0001
12,usps,0,69,0.0001
13,customs,0,75,0.0001
14,box,0,81,0.0001
16,postal,0,92,0.0001
19,ship,0,110,0.0001
31,mail,3,160,0.0001
37,drop,10,167,0.0001
34,shipping,2,182,0.0001
