freq,word,exfreq,LL,sig
1,seal,2,1,Not significant
35,for,363,1,Not significant
1,216,3,1,Not significant
1,188,2,1,Not significant
1,56,2,1,Not significant
1,23,2,1,Not significant
1,52,2,1,Not significant
1,any,43,1,Not significant
1,black,3,1,Not significant
1,46,3,1,Not significant
1,136,2,1,Not significant
1,189,2,1,Not significant
1,181,2,1,Not significant
1,bank,43,1,Not significant
1,303,2,1,Not significant
1,26,3,1,Not significant
1,262,2,1,Not significant
1,213,2,1,Not significant
1,174,2,1,Not significant
1,157,2,1,Not significant
1,27,2,1,Not significant
1,306,2,1,Not significant
1,227,2,1,Not significant
1,231,3,1,Not significant
1,creating,3,1,Not significant
1,7th,2,1,Not significant
1,111,2,1,Not significant
1,aka,2,1,Not significant
1,an,42,1,Not significant
1,college,3,1,Not significant
1,abuse,3,1,Not significant
1,data,33,1,Not significant
1,109,2,1,Not significant
1,another,3,1,Not significant
1,70,2,1,Not significant
1,chemicals,2,1,Not significant
1,android,38,1,Not significant
1,269,1,2,Not significant
1,york,1,2,Not significant
1,limits,1,2,Not significant
2,like,7,2,Not significant
1,sas,1,2,Not significant
1,268,1,2,Not significant
1,chicks,1,2,Not significant
2,50,7,2,Not significant
1,breaking,1,2,Not significant
2,man,6,2,Not significant
1,ink,1,2,Not significant
1,income,1,2,Not significant
1,245,1,2,Not significant
1,calculus,1,2,Not significant
1,careers,1,2,Not significant
1,24,1,2,Not significant
1,cash,51,2,Not significant
1,235,1,2,Not significant
1,233,1,2,Not significant
1,224,1,2,Not significant
2,ipad,7,2,Not significant
1,casting,1,2,Not significant
1,220,1,2,Not significant
1,256,1,2,Not significant
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,1,2,Not significant
1,loose,1,2,Not significant
1,playstation,1,2,Not significant
1,poisonous,1,2,Not significant
1,58,1,2,Not significant
1,portable,1,2,Not significant
1,600,1,2,Not significant
1,61,1,2,Not significant
1,printing,1,2,Not significant
1,anarchy,1,2,Not significant
1,anarchist,1,2,Not significant
1,83,1,2,Not significant
1,raising,1,2,Not significant
1,rare,1,2,Not significant
1,adult,1,2,Not significant
1,shadow,1,2,Not significant
1,92,1,2,Not significant
1,4e,1,2,Not significant
1,logical,1,2,Not significant
1,44,1,2,Not significant
1,textbooks,1,2,Not significant
1,282,1,2,Not significant
1,286,1,2,Not significant
1,william,1,2,Not significant
1,mafia,1,2,Not significant
1,29,1,2,Not significant
1,291,1,2,Not significant
1,makes,1,2,Not significant
1,weird,1,2,Not significant
1,war,1,2,Not significant
1,mysterious,1,2,Not significant
1,tower,1,2,Not significant
1,32,1,2,Not significant
1,ton,1,2,Not significant
1,37,1,2,Not significant
1,40,1,2,Not significant
1,tests,1,2,Not significant
1,magick,1,2,Not significant
1,sales,1,2,Not significant
3,success,13,2,Not significant
1,'re,1,2,Not significant
1,german,1,2,Not significant
1,176,1,2,Not significant
1,gchq,1,2,Not significant
1,120,1,2,Not significant
1,131,1,2,Not significant
1,167,1,2,Not significant
1,-only,1,2,Not significant
1,132,1,2,Not significant
1,165,1,2,Not significant
1,115,1,2,Not significant
3,volume,13,2,Not significant
1,each,1,2,Not significant
1,164,1,2,Not significant
1,friends,1,2,Not significant
8,complete,58,2,Not significant
1,122,1,2,Not significant
1,151,1,2,Not significant
1,145,1,2,Not significant
1,fantasies,1,2,Not significant
6,all,39,2,Not significant
1,douglas,1,2,Not significant
1,10th,1,2,Not significant
5,are,28,2,Not significant
4,yourself,19,2,Not significant
1,ez,1,2,Not significant
1,163,1,2,Not significant
13,get,107,2,Not significant
4,100,22,2,Not significant
2,new,74,2,Not significant
1,199,1,2,Not significant
1,183,1,2,Not significant
1,200,1,2,Not significant
2,store,6,2,Not significant
1,121,1,2,Not significant
2,top,7,2,Not significant
1,con,1,2,Not significant
1,208,1,2,Not significant
2,my,75,2,Not significant
1,206,1,2,Not significant
1,184,1,2,Not significant
3,essential,10,3,Not significant
21,in,182,3,Not significant
5,secrets,25,3,Not significant
2,inside,4,3,Not significant
22,guide,429,3,Not significant
3,5th,9,3,Not significant
3,pdf,9,3,Not significant
2,underground,4,3,Not significant
5,over,25,3,Not significant
3,things,10,3,Not significant
2,sex,4,3,Not significant
2,sign,4,3,Not significant
1,2nd,55,3,Not significant
1,easy,57,3,Not significant
4,business,18,3,Not significant
1,use,61,3,Not significant
3,set,9,3,Not significant
2,talk,5,3,Not significant
2,banned,5,3,Not significant
2,non,4,3,Not significant
1,amazon,59,3,Not significant
2,modern,3,4,0.05
2,less,3,4,0.05
2,investing,3,4,0.05
2,origin,3,4,0.05
6,making,27,4,0.05
2,structures,3,4,0.05
2,against,3,4,0.05
2,right,3,4,0.05
1,uk,64,4,0.05
3,true,8,4,0.05
3,tricks,7,4,0.05
3,from,111,4,0.05
1,sufficiency,0,5,0.05
1,succeed,0,5,0.05
1,stephen,0,5,0.05
1,stat,0,5,0.05
1,50usd,0,5,0.05
4,time,11,5,0.05
1,subtle,0,5,0.05
1,struggle,0,5,0.05
1,students,0,5,0.05
1,5gb,0,5,0.05
1,"12,000",0,5,0.05
1,signs,0,5,0.05
1,ss,0,5,0.05
1,accumulation,0,5,0.05
1,accounting,0,5,0.05
1,seconds,0,5,0.05
1,sects,0,5,0.05
1,absorption_of_nitrous_gases,0,5,0.05
1,_light,0,5,0.05
1,9gb,0,5,0.05
1,9-11,0,5,0.05
1,sexunderthesun,0,5,0.05
1,shadowy,0,5,0.05
1,shakespeare,0,5,0.05
1,shannara,0,5,0.05
1,sheath,0,5,0.05
1,86,0,5,0.05
1,shoulder,0,5,0.05
1,01-04-20-politische-biographie,0,5,0.05
1,1-7,0,5,0.05
1,sins,0,5,0.05
1,slavery,0,5,0.05
1,78,0,5,0.05
1,1-leo-frank-case-watsons-magazine-january-1915,0,5,0.05
1,solve,0,5,0.05
5,getting,17,5,0.05
1,65,0,5,0.05
1,spirituality,0,5,0.05
1,stars,0,5,0.05
1,survive,0,5,0.05
2,music,2,5,0.05
1,sworn,0,5,0.05
1,290,0,5,0.05
1,wiccan,0,5,0.05
1,154,0,5,0.05
3,illegal,6,5,0.05
3,hacks,6,5,0.05
1,wolf,0,5,0.05
1,worlds,0,5,0.05
1,worst,0,5,0.05
1,worth,0,5,0.05
1,yaoi,0,5,0.05
1,yearbooks,0,5,0.05
1,zen,0,5,0.05
2,women,2,5,0.05
1,146,0,5,0.05
1,zionism,0,5,0.05
2,was,2,5,0.05
1,263,0,5,0.05
2,alpha,2,5,0.05
2,anti,2,5,0.05
1,178,0,5,0.05
2,common,2,5,0.05
2,contemporary,2,5,0.05
2,strategies,2,5,0.05
2,e-books,2,5,0.05
2,empire,2,5,0.05
2,germany,2,5,0.05
1,226,0,5,0.05
1,20th,0,5,0.05
1,zombie,0,5,0.05
1,swatting,0,5,0.05
1,296,0,5,0.05
1,wars,0,5,0.05
1,symbols,0,5,0.05
1,synthetic,0,5,0.05
1,tales,0,5,0.05
1,tap,0,5,0.05
1,tattoo,0,5,0.05
1,tears,0,5,0.05
1,teasers,0,5,0.05
1,templar,0,5,0.05
1,126,0,5,0.05
1,terry,0,5,0.05
1,testers,0,5,0.05
1,129,0,5,0.05
1,deceive,0,5,0.05
1,wattles,0,5,0.05
1,tough,0,5,0.05
1,treachery,0,5,0.05
1,truth,0,5,0.05
1,316,0,5,0.05
1,tyranny,0,5,0.05
1,315,0,5,0.05
1,universally,0,5,0.05
1,141,0,5,0.05
1,vinci,0,5,0.05
1,visit,0,5,0.05
1,297,0,5,0.05
1,voynich,0,5,0.05
1,vue,0,5,0.05
1,wallace,0,5,0.05
1,translation,0,5,0.05
1,deception,0,5,0.05
1,thoth,0,5,0.05
1,achive,0,5,0.05
1,cnc,0,5,0.05
1,codex,0,5,0.05
1,hostage,0,5,0.05
1,homesteading,0,5,0.05
1,home-treatment,0,5,0.05
1,color,0,5,0.05
1,hoffman,0,5,0.05
1,hitchens,0,5,0.05
1,comic,0,5,0.05
1,heroes,0,5,0.05
1,hellish,0,5,0.05
1,commodities,0,5,0.05
1,healthy,0,5,0.05
1,hate,0,5,0.05
1,harold,0,5,0.05
1,handy,0,5,0.05
1,handbooks,0,5,0.05
1,hagakure,0,5,0.05
1,guitar,0,5,0.05
1,communists,0,5,0.05
1,confessions,0,5,0.05
1,conjuring,0,5,0.05
1,goodies,0,5,0.05
1,conquest,0,5,0.05
1,gods,0,5,0.05
1,hypnosis,0,5,0.05
1,glide,0,5,0.05
1,hypothesis,0,5,0.05
1,illusion,0,5,0.05
1,lacroix,0,5,0.05
1,knights,0,5,0.05
1,knife,0,5,0.05
1,british,0,5,0.05
1,brothers,0,5,0.05
1,brown,0,5,0.05
1,killed,0,5,0.05
1,caliphate,0,5,0.05
1,kaplan,0,5,0.05
1,juliet,0,5,0.05
1,journeying,0,5,0.05
1,job,0,5,0.05
1,jesuit,0,5,0.05
1,intrigue,0,5,0.05
1,catiav5r7,0,5,0.05
1,causes,0,5,0.05
1,cheaters,0,5,0.05
1,inner,0,5,0.05
1,injurious,0,5,0.05
1,inequality,0,5,0.05
1,indivisible,0,5,0.05
1,indian,0,5,0.05
1,incredible,0,5,0.05
1,incest,0,5,0.05
1,chicago,0,5,0.05
1,samurai,0,5,0.05
1,lathe,0,5,0.05
1,corporate,0,5,0.05
1,gay,0,5,0.05
1,ebooksâ,0,5,0.05
1,east,0,5,0.05
1,eagleton,0,5,0.05
1,e-,0,5,0.05
1,dw015,0,5,0.05
1,dw010,0,5,0.05
1,dw009,0,5,0.05
1,dw008,0,5,0.05
1,dw007,0,5,0.05
1,dusko,0,5,0.05
1,dupont,0,5,0.05
1,duplication,0,5,0.05
1,da,0,5,0.05
1,dan,0,5,0.05
1,doublespeak,0,5,0.05
1,dostoyevsky,0,5,0.05
1,doodling,0,5,0.05
1,doctor,0,5,0.05
1,dividends,0,5,0.05
1,dispirited,0,5,0.05
1,deviance,0,5,0.05
1,dawkins,0,5,0.05
1,deal,0,5,0.05
1,debauchery,0,5,0.05
1,dee,0,5,0.05
1,econometrics,0,5,0.05
1,geek,0,5,0.05
1,customizable,0,5,0.05
1,emoneyz,0,5,0.05
1,fyodor,0,5,0.05
1,futures,0,5,0.05
1,furry,0,5,0.05
1,cover-ups,0,5,0.05
1,fueling,0,5,0.05
1,fry,0,5,0.05
1,crime,0,5,0.05
1,freemasonry,0,5,0.05
1,franco,0,5,0.05
1,crimes,0,5,0.05
1,fit,0,5,0.05
1,criminality,0,5,0.05
1,feminism,0,5,0.05
1,fastest-growing,0,5,0.05
1,fascism,0,5,0.05
1,fall,0,5,0.05
1,facing,0,5,0.05
1,crisis,0,5,0.05
1,exposing,0,5,0.05
1,critical,0,5,0.05
1,crouch,0,5,0.05
1,cu,0,5,0.05
1,ethics,0,5,0.05
1,equation,0,5,0.05
1,energy,0,5,0.05
1,eluding,0,5,0.05
1,laugh,0,5,0.05
1,powers,0,5,0.05
1,majesty,0,5,0.05
1,panama,0,5,0.05
1,panic,0,5,0.05
1,papers,0,5,0.05
1,artist,0,5,0.05
1,beheadings,0,5,0.05
1,passive,0,5,0.05
1,manuscript,0,5,0.05
1,mans,0,5,0.05
1,articles,0,5,0.05
1,photography,0,5,0.05
1,army,0,5,0.05
1,argument,0,5,0.05
1,archaeoastronomy,0,5,0.05
1,places,0,5,0.05
1,manipulation,0,5,0.05
1,manifesto,0,5,0.05
1,benson,0,5,0.05
1,male,0,5,0.05
1,majo,0,5,0.05
1,plague,0,5,0.05
1,plants,0,5,0.05
1,plots,0,5,0.05
1,antimony,0,5,0.05
1,naughty,0,5,0.05
1,policies,0,5,0.05
1,oxford,0,5,0.05
1,owners,0,5,0.05
1,behavioral,0,5,0.05
1,artists,0,5,0.05
1,nations,0,5,0.05
1,mutual,0,5,0.05
1,nazis,0,5,0.05
1,authors,0,5,0.05
1,noam,0,5,0.05
1,movie,0,5,0.05
1,mouth,0,5,0.05
1,mosley,0,5,0.05
1,nolos,0,5,0.05
1,monetizing,0,5,0.05
1,mirror,0,5,0.05
1,mindfucking,0,5,0.05
1,ponzimonium,0,5,0.05
1,astronomy,0,5,0.05
1,operative,0,5,0.05
1,optimizing,0,5,0.05
1,metallurgy,0,5,0.05
1,metal,0,5,0.05
1,oswald,0,5,0.05
1,mental,0,5,0.05
1,bare,0,5,0.05
1,basel,0,5,0.05
1,assorted,0,5,0.05
1,our,0,5,0.05
1,outlaws,0,5,0.05
1,behavior,0,5,0.05
1,bread,0,5,0.05
1,magician,0,5,0.05
1,natures,0,5,0.05
1,population,0,5,0.05
1,rebels,0,5,0.05
1,popov,0,5,0.05
1,refining,0,5,0.05
1,livi,0,5,0.05
1,reinterpreted,0,5,0.05
1,added,0,5,0.05
1,adams,0,5,0.05
1,bookkeeping,0,5,0.05
1,listen,0,5,0.05
1,riddles,0,5,0.05
1,ripping,0,5,0.05
1,rebel,0,5,0.05
1,acupuncture,0,5,0.05
1,action,0,5,0.05
1,act,0,5,0.05
1,lions,0,5,0.05
1,rogue,0,5,0.05
1,bosteels-bruno-post-maoism-badiou-and-politics,0,5,0.05
1,romeo,0,5,0.05
1,libertarianism,0,5,0.05
1,rosiecrucian,0,5,0.05
1,ruins,0,5,0.05
1,boy,0,5,0.05
1,legacy,0,5,0.05
1,rising,0,5,0.05
1,adolf,0,5,0.05
1,boaz,0,5,0.05
1,ragnar,0,5,0.05
1,answer,0,5,0.05
1,precepts,0,5,0.05
1,preferable,0,5,0.05
1,magica,0,5,0.05
1,premier,0,5,0.05
1,prepare,0,5,0.05
1,preppers,0,5,0.05
1,mad,0,5,0.05
1,affiliate,0,5,0.05
1,berardi,0,5,0.05
1,lucifer,0,5,0.05
1,ansible-from,0,5,0.05
1,preservation,0,5,0.05
1,prismatic,0,5,0.05
1,privilege,0,5,0.05
1,processes,0,5,0.05
1,psychology,0,5,0.05
1,publishers,0,5,0.05
1,punishment,0,5,0.05
1,puzzle,0,5,0.05
1,blasters,0,5,0.05
1,quotable,0,5,0.05
1,bestseller,0,5,0.05
1,lotto,0,5,0.05
3,techniques,5,6,0.05
2,rings,1,6,0.05
2,second,1,6,0.05
2,sleep,1,6,0.05
15,pack,95,6,0.05
2,skills,1,6,0.05
1,hacking,83,6,0.05
4,people,9,6,0.05
9,buy,43,6,0.05
2,security,108,6,0.05
2,9th,1,6,0.05
2,strength,1,6,0.05
2,managing,1,6,0.05
2,exercises,1,6,0.05
2,medicine,1,6,0.05
2,part,1,6,0.05
2,brain,1,6,0.05
2,france,1,6,0.05
2,finance,1,6,0.05
2,muscle,1,6,0.05
2,dictionary,1,6,0.05
2,aging,1,6,0.05
2,agile,1,6,0.05
2,julia,1,6,0.05
2,classic,1,6,0.05
1,tutorial,90,7,0.01
3,engineering,4,7,0.01
3,8th,4,7,0.01
6,secret,18,7,0.01
6,know,18,7,0.01
3,25,3,8,0.01
3,em,3,8,0.01
3,think,3,8,0.01
3,english,3,8,0.01
3,sexual,3,8,0.01
5,history,11,8,0.01
3,times,2,9,0.01
3,america,2,9,0.01
3,thinking,2,9,0.01
3,theory,2,9,0.01
3,survival,2,9,0.01
3,win,2,9,0.01
3,food,2,9,0.01
4,end,5,9,0.01
2,deadly,0,10,0.01
2,class,0,10,0.01
2,chomsky,0,10,0.01
2,capitalism,0,10,0.01
2,capital,0,10,0.01
2,biology,0,10,0.01
2,property,0,10,0.01
2,basil,0,10,0.01
1,list,117,10,0.01
2,badiou,0,10,0.01
2,antonio,0,10,0.01
2,althusser,0,10,0.01
2,gale,0,10,0.01
2,alain,0,10,0.01
2,george,0,10,0.01
2,giant,0,10,0.01
2,coleman,0,10,0.01
2,david,0,10,0.01
2,family,0,10,0.01
2,esoteric,0,10,0.01
2,deconstruction,0,10,0.01
2,greatest,0,10,0.01
2,deities,0,10,0.01
2,demons,0,10,0.01
2,dialectics,0,10,0.01
2,dictatorship,0,10,0.01
4,story,4,10,0.01
2,duhring,0,10,0.01
2,consumer,0,10,0.01
2,economy,0,10,0.01
2,conspiracies,0,10,0.01
2,england,0,10,0.01
2,condition,0,10,0.01
2,communist,0,10,0.01
2,engles,0,10,0.01
2,communism,0,10,0.01
2,hands,0,10,0.01
2,prepper,0,10,0.01
2,mein,0,10,0.01
2,mammoth,0,10,0.01
2,vladimir,0,10,0.01
2,utopian,0,10,0.01
2,ufo,0,10,0.01
2,harry,0,10,0.01
2,synopsis,0,10,0.01
2,sutra,0,10,0.01
2,myths,0,10,0.01
2,nabokov,0,10,0.01
2,nature,0,10,0.01
2,negri,0,10,0.01
2,occult,0,10,0.01
2,state,0,10,0.01
2,machining,0,10,0.01
2,specters,0,10,0.01
2,socialism,0,10,0.01
2,orwell,0,10,0.01
2,peasant,0,10,0.01
2,simulation,0,10,0.01
2,simulacra,0,10,0.01
2,persuasion,0,10,0.01
2,selected,0,10,0.01
2,political,0,10,0.01
2,politics,0,10,0.01
2,possibility,0,10,0.01
2,potter,0,10,0.01
2,richard,0,10,0.01
2,revolt,0,10,0.01
2,soul,0,10,0.01
2,wealth,0,10,0.01
2,macroeconomics,0,10,0.01
2,justice,0,10,0.01
2,kama,0,10,0.01
2,kristeva,0,10,0.01
2,lovemaking,0,10,0.01
2,lane,0,10,0.01
2,lies,0,10,0.01
2,lolita,0,10,0.01
2,longevity,0,10,0.01
2,lord,0,10,0.01
2,kampf,0,10,0.01
2,influence,0,10,0.01
2,louis,0,10,0.01
2,witches,0,10,0.01
2,ibooks,0,10,0.01
2,witchcraft,0,10,0.01
3,ancient,1,11,0.001
3,kindle,1,11,0.001
3,idiots,1,11,0.001
3,kill,1,11,0.001
3,freedom,1,11,0.001
4,they,3,12,0.001
4,with,226,13,0.001
20,edition,98,13,0.001
1,--,145,14,0.001
3,terror,0,15,0.001
3,john,0,15,0.001
3,hitler,0,15,0.001
3,living,0,15,0.001
3,principles,0,15,0.001
3,society,0,15,0.001
3,mind,0,15,0.001
3,critique,0,15,0.001
3,writings,0,15,0.001
4,michael,1,16,0.0001
4,microeconomics,1,16,0.0001
1,bitcoin,164,16,0.0001
4,sense,1,16,0.0001
4,rich,1,16,0.0001
4,jacques,0,21,0.0001
11,handbook,19,21,0.0001
4,hardt,0,21,0.0001
4,aleister,0,21,0.0001
4,badass,0,21,0.0001
4,derrida,0,21,0.0001
5,knowledge,1,21,0.0001
4,isis,0,21,0.0001
4,crowley,0,21,0.0001
13,dummies,23,25,0.0001
6,economics,1,26,0.0001
5,forbidden,0,26,0.0001
9,͜ʖ͠≖,6,28,0.0001
9,͠≖,6,28,0.0001
10,science,8,29,0.0001
6,zizek,0,31,0.0001
6,slavoj,0,31,0.0001
10,encyclopedia,4,37,0.0001
13,books,9,40,0.0001
8,marx,0,42,0.0001
16,ebook,14,45,0.0001
9,jean,0,47,0.0001
10,baudrillard,0,53,0.0001
20,collection,16,59,0.0001
12,engels,0,63,0.0001
18,ebooks,6,69,0.0001
21,book,12,70,0.0001
