freq,word,exfreq,LL,sig
6,100,34,3,Not significant
2,sex,4,3,Not significant
1,2nd,56,3,Not significant
2,engineering,4,3,Not significant
2,who,4,3,Not significant
4,business,16,3,Not significant
3,true,10,3,Not significant
22,guide,440,3,Not significant
2,underground,5,3,Not significant
2,right,3,4,0.05
2,origin,3,4,0.05
2,lost,3,4,0.05
1,use,68,4,0.05
3,pdf,7,4,0.05
1,173,0,5,0.05
1,treachery,0,5,0.05
1,translation,0,5,0.05
1,anarchism,0,5,0.05
1,swatting,0,5,0.05
1,204,0,5,0.05
1,tough,0,5,0.05
2,write,2,5,0.05
1,190,0,5,0.05
1,sworn,0,5,0.05
1,thoth,0,5,0.05
1,terry,0,5,0.05
1,synthetic,0,5,0.05
3,banned,6,5,0.05
1,tales,0,5,0.05
1,tap,0,5,0.05
1,tattoo,0,5,0.05
3,modern,6,5,0.05
1,189,0,5,0.05
1,tears,0,5,0.05
1,180,0,5,0.05
1,anarch,0,5,0.05
3,hacks,6,5,0.05
1,177,0,5,0.05
1,anal,0,5,0.05
1,5gb,0,5,0.05
1,suffic,0,5,0.05
1,assorted,0,5,0.05
1,shoulder,0,5,0.05
1,artists,0,5,0.05
1,sins,0,5,0.05
1,slavery,0,5,0.05
15,pack,105,5,0.05
1,artist,0,5,0.05
1,army,0,5,0.05
1,solve,0,5,0.05
1,argument,0,5,0.05
1,archaeoastronomy,0,5,0.05
1,01,0,5,0.05
1,speak,0,5,0.05
1,111,0,5,0.05
1,112,0,5,0.05
1,spirituality,0,5,0.05
1,117,0,5,0.05
1,antimony,0,5,0.05
1,stars,0,5,0.05
1,answer,0,5,0.05
1,state,0,5,0.05
5,yourself,19,5,0.05
1,stephen,0,5,0.05
4,time,11,5,0.05
1,stor,0,5,0.05
1,struggle,0,5,0.05
1,students,0,5,0.05
1,subtle,0,5,0.05
1,succeed,0,5,0.05
3,tricks,6,5,0.05
1,treatmen,0,5,0.05
1,ups,0,5,0.05
1,tyranny,0,5,0.05
1,witches,0,5,0.05
1,absorption_of_nitrous_gases,0,5,0.05
1,absolutely,0,5,0.05
1,worlds,0,5,0.05
1,_light,0,5,0.05
1,304,0,5,0.05
1,worth,0,5,0.05
1,9t,0,5,0.05
1,yearbooks,0,5,0.05
1,zen,0,5,0.05
1,zionism,0,5,0.05
1,zombie,0,5,0.05
1,9gb,0,5,0.05
2,58,2,5,0.05
2,8th,2,5,0.05
1,310,0,5,0.05
2,alpha,2,5,0.05
1,90,0,5,0.05
1,32,0,5,0.05
1,71,0,5,0.05
1,350,0,5,0.05
1,sheath,0,5,0.05
2,english,2,5,0.05
1,6t,0,5,0.05
2,empire,2,5,0.05
1,351,0,5,0.05
2,defense,2,5,0.05
1,52,0,5,0.05
1,65,0,5,0.05
1,winning,0,5,0.05
1,truth,0,5,0.05
1,wiccan,0,5,0.05
1,299,0,5,0.05
1,205,0,5,0.05
1,affiliate,0,5,0.05
1,universally,0,5,0.05
1,equation,0,5,0.05
2,contemporary,2,5,0.05
1,adolf,0,5,0.05
1,206,0,5,0.05
1,ver,0,5,0.05
1,added,0,5,0.05
2,was,2,5,0.05
1,208,0,5,0.05
1,vinci,0,5,0.05
1,adams,0,5,0.05
2,strategies,2,5,0.05
1,visit,0,5,0.05
1,acupun,0,5,0.05
1,vo,0,5,0.05
1,213,0,5,0.05
1,voynich,0,5,0.05
1,vue,0,5,0.05
1,wallace,0,5,0.05
1,action,0,5,0.05
1,wars,0,5,0.05
2,self,2,5,0.05
1,watsons,0,5,0.05
1,wattles,0,5,0.05
2,security,102,5,0.05
1,act,0,5,0.05
1,achive,0,5,0.05
1,accumulation,0,5,0.05
1,shannara,0,5,0.05
1,essenti,0,5,0.05
1,shadowy,0,5,0.05
1,critical,0,5,0.05
1,killed,0,5,0.05
1,ki,0,5,0.05
1,customizable,0,5,0.05
1,kaplan,0,5,0.05
1,dan,0,5,0.05
1,juliet,0,5,0.05
1,dawkins,0,5,0.05
1,journeying,0,5,0.05
1,jesuit,0,5,0.05
1,january,0,5,0.05
1,debauc,0,5,0.05
1,inventing,0,5,0.05
1,deceive,0,5,0.05
1,intrigue,0,5,0.05
1,deception,0,5,0.05
1,dee,0,5,0.05
1,interaction,0,5,0.05
1,defence,0,5,0.05
1,inner,0,5,0.05
1,injurious,0,5,0.05
1,informative,0,5,0.05
1,informati,0,5,0.05
1,inequalit,0,5,0.05
1,indivisible,0,5,0.05
1,crisis,0,5,0.05
1,indian,0,5,0.05
1,shakespeare,0,5,0.05
1,knights,0,5,0.05
1,conquest,0,5,0.05
1,mans,0,5,0.05
1,manipulation,0,5,0.05
1,male,0,5,0.05
1,majesty,0,5,0.05
1,magician,0,5,0.05
1,conspiracies,0,5,0.05
1,lucifer,0,5,0.05
1,lov,0,5,0.05
1,lotto,0,5,0.05
1,construction,0,5,0.05
1,conversation,0,5,0.05
1,corporate,0,5,0.05
1,listen,0,5,0.05
1,lions,0,5,0.05
1,lie,0,5,0.05
1,libertarianism,0,5,0.05
1,crafting,0,5,0.05
1,leo,0,5,0.05
1,criminality,0,5,0.05
1,laugh,0,5,0.05
1,lathe,0,5,0.05
1,lacroix,0,5,0.05
1,labour,0,5,0.05
1,knowle,0,5,0.05
1,knife,0,5,0.05
1,incredible,0,5,0.05
1,illusion,0,5,0.05
1,deviance,0,5,0.05
1,ger,0,5,0.05
1,geek,0,5,0.05
1,gay,0,5,0.05
1,gardnerian,0,5,0.05
1,fyodor,0,5,0.05
1,futures,0,5,0.05
1,dw010,0,5,0.05
1,furry,0,5,0.05
1,dw015,0,5,0.05
1,fueling,0,5,0.05
1,eagleton,0,5,0.05
1,freemasonry,0,5,0.05
1,fit,0,5,0.05
1,ebooksâ,0,5,0.05
1,econom,0,5,0.05
1,feminism,0,5,0.05
1,fascism,0,5,0.05
1,fall,0,5,0.05
1,facing,0,5,0.05
1,emoneyz,0,5,0.05
1,exposing,0,5,0.05
1,energy,0,5,0.05
1,engineeri,0,5,0.05
1,england,0,5,0.05
1,ethics,0,5,0.05
1,gett,0,5,0.05
1,dw008,0,5,0.05
1,glad,0,5,0.05
1,glide,0,5,0.05
1,hypothesis,0,5,0.05
1,hypnosis,0,5,0.05
1,dispirited,0,5,0.05
1,dividends,0,5,0.05
1,hostage,0,5,0.05
1,homesteading,0,5,0.05
1,hoffman,0,5,0.05
1,hitchens,0,5,0.05
1,doodling,0,5,0.05
1,dostoyevsky,0,5,0.05
1,heroes,0,5,0.05
1,hellis,0,5,0.05
1,manuscript,0,5,0.05
1,doublespeak,0,5,0.05
1,hate,0,5,0.05
1,harold,0,5,0.05
1,handy,0,5,0.05
1,handbooks,0,5,0.05
1,hagakure,0,5,0.05
1,guitar,0,5,0.05
1,duplication,0,5,0.05
1,dupont,0,5,0.05
1,dusko,0,5,0.05
1,goodies,0,5,0.05
1,dw007,0,5,0.05
1,gods,0,5,0.05
1,healthy,0,5,0.05
1,maoism,0,5,0.05
1,profitable,0,5,0.05
1,marxism,0,5,0.05
1,politische,0,5,0.05
1,ponzimonium,0,5,0.05
1,population,0,5,0.05
1,bruno,0,5,0.05
1,possib,0,5,0.05
1,brown,0,5,0.05
1,postcapitalism,0,5,0.05
1,polit,0,5,0.05
1,powers,0,5,0.05
1,precepts,0,5,0.05
1,preferable,0,5,0.05
1,prefigurative,0,5,0.05
1,premier,0,5,0.05
1,preppers,0,5,0.05
1,preservation,0,5,0.05
1,prismatic,0,5,0.05
1,british,0,5,0.05
1,policie,0,5,0.05
1,poli,0,5,0.05
1,caliphate,0,5,0.05
1,occult,0,5,0.05
1,optimizin,0,5,0.05
1,oswald,0,5,0.05
1,chicago,0,5,0.05
1,outlaws,0,5,0.05
1,ove,0,5,0.05
1,owners,0,5,0.05
1,oxford,0,5,0.05
1,panama,0,5,0.05
1,panic,0,5,0.05
1,papers,0,5,0.05
1,cheaters,0,5,0.05
1,catiav5r7,0,5,0.05
1,persuade,0,5,0.05
1,photography,0,5,0.05
1,carl,0,5,0.05
1,plots,0,5,0.05
1,bread,0,5,0.05
1,processes,0,5,0.05
1,bosteels,0,5,0.05
1,bookkeeping,0,5,0.05
1,rogue,0,5,0.05
1,romeo,0,5,0.05
1,rosiecrucian,0,5,0.05
1,berardi,0,5,0.05
1,samurai,0,5,0.05
1,benson,0,5,0.05
1,beheadings,0,5,0.05
1,seconds,0,5,0.05
1,secr,0,5,0.05
1,sects,0,5,0.05
1,behavior,0,5,0.05
1,basil,0,5,0.05
1,basel,0,5,0.05
1,bare,0,5,0.05
1,astronomy,0,5,0.05
1,sexunderthesun,0,5,0.05
1,shadows,0,5,0.05
1,bestseller,0,5,0.05
1,oc,0,5,0.05
1,rising,0,5,0.05
1,riddles,0,5,0.05
1,prope,0,5,0.05
1,boggs,0,5,0.05
1,proven,0,5,0.05
1,psychology,0,5,0.05
1,punishment,0,5,0.05
1,puzzle,0,5,0.05
1,quotable,0,5,0.05
1,ragnar,0,5,0.05
1,boaz,0,5,0.05
1,blow,0,5,0.05
1,blasters,0,5,0.05
1,rebel,0,5,0.05
1,rebels,0,5,0.05
1,refining,0,5,0.05
1,rei,0,5,0.05
1,biographie,0,5,0.05
1,revolt,0,5,0.05
1,ripping,0,5,0.05
1,nolos,0,5,0.05
1,possi,0,5,0.05
1,mouth,0,5,0.05
1,metallurgy,0,5,0.05
1,mosley,0,5,0.05
1,metal,0,5,0.05
1,commodities,0,5,0.05
1,communists,0,5,0.05
1,movie,0,5,0.05
1,comic,0,5,0.05
1,mutual,0,5,0.05
1,natures,0,5,0.05
1,mental,0,5,0.05
1,monetizing,0,5,0.05
1,mindfucking,0,5,0.05
1,confessions,0,5,0.05
1,nazis,0,5,0.05
1,cnc,0,5,0.05
1,naughty,0,5,0.05
1,noam,0,5,0.05
1,conjuring,0,5,0.05
1,mirror,0,5,0.05
1,hacking,89,6,0.05
3,5th,5,6,0.05
1,tutorial,87,6,0.05
9,buy,44,6,0.05
3,talk,5,6,0.05
3,start,5,6,0.05
2,france,1,7,0.01
2,fantasies,1,7,0.01
2,german,1,7,0.01
2,rings,1,7,0.01
2,managing,1,7,0.01
2,women,1,7,0.01
2,medicine,1,7,0.01
2,exercises,1,7,0.01
2,aging,1,7,0.01
2,friends,1,7,0.01
2,9th,1,7,0.01
2,seal,1,7,0.01
3,illegal,4,7,0.01
2,muscle,1,7,0.01
2,agile,1,7,0.01
2,mysterious,1,7,0.01
2,600,1,7,0.01
2,part,1,7,0.01
2,case,1,7,0.01
3,think,4,7,0.01
2,julia,1,7,0.01
2,classic,1,7,0.01
2,against,1,7,0.01
1,pick,92,7,0.01
14,edition,74,8,0.01
3,em,3,8,0.01
3,theory,3,8,0.01
5,history,11,8,0.01
3,sexual,3,8,0.01
5,people,9,9,0.01
3,food,2,9,0.01
4,techniques,5,9,0.01
3,thinking,2,9,0.01
3,times,2,9,0.01
2,dictatorship,0,10,0.01
2,dictionary,0,10,0.01
2,dialectics,0,10,0.01
2,duhring,0,10,0.01
2,magica,0,10,0.01
2,machining,0,10,0.01
2,deities,0,10,0.01
2,alain,0,10,0.01
2,antonio,0,10,0.01
2,articles,0,10,0.01
2,authors,0,10,0.01
7,secret,18,10,0.01
2,capital,0,10,0.01
2,capitalism,0,10,0.01
2,causes,0,10,0.01
2,class,0,10,0.01
2,codex,0,10,0.01
2,coleman,0,10,0.01
2,common,0,10,0.01
2,communist,0,10,0.01
2,condition,0,10,0.01
2,consumer,0,10,0.01
2,200,0,10,0.01
2,1984,0,10,0.01
2,crime,0,10,0.01
2,david,0,10,0.01
2,deal,0,10,0.01
2,deconstruction,0,10,0.01
2,demons,0,10,0.01
2,econometrics,0,10,0.01
2,mammoth,0,10,0.01
2,ufo,0,10,0.01
2,utopian,0,10,0.01
2,george,0,10,0.01
2,althusser,0,10,0.01
2,terrorism,0,10,0.01
2,synopsis,0,10,0.01
2,kampf,0,10,0.01
2,symbols,0,10,0.01
2,orwell,0,10,0.01
2,sutra,0,10,0.01
2,peasant,0,10,0.01
2,giant,0,10,0.01
2,persuasion,0,10,0.01
2,kama,0,10,0.01
2,places,0,10,0.01
2,plague,0,10,0.01
2,specters,0,10,0.01
2,socialism,0,10,0.01
2,potter,0,10,0.01
2,prepper,0,10,0.01
2,simulation,0,10,0.01
2,influence,0,10,0.01
2,selected,0,10,0.01
2,simulacra,0,10,0.01
2,signs,0,10,0.01
2,harry,0,10,0.01
2,vladimir,0,10,0.01
2,gale,0,10,0.01
2,ibooks,0,10,0.01
2,kristeva,0,10,0.01
2,louis,0,10,0.01
2,mind,0,10,0.01
2,lord,0,10,0.01
2,myths,0,10,0.01
2,franco,0,10,0.01
2,nabokov,0,10,0.01
2,engles,0,10,0.01
2,nature,0,10,0.01
2,negri,0,10,0.01
2,esoteric,0,10,0.01
2,longevity,0,10,0.01
2,lolita,0,10,0.01
2,family,0,10,0.01
2,lovemaking,0,10,0.01
2,lies,0,10,0.01
2,operative,0,10,0.01
2,witchcraft,0,10,0.01
2,wealth,0,10,0.01
2,mein,0,10,0.01
3,kill,1,11,0.001
3,idiots,1,11,0.001
3,john,1,11,0.001
4,story,4,11,0.001
3,greatest,1,11,0.001
4,end,4,11,0.001
3,kindle,1,11,0.001
1,list,130,11,0.001
3,ancient,1,11,0.001
3,skills,1,11,0.001
3,freedom,1,11,0.001
4,with,227,12,0.001
4,25,3,12,0.001
4,survival,3,12,0.001
4,rich,2,14,0.001
4,they,2,14,0.001
4,win,2,14,0.001
4,knowledge,1,16,0.0001
4,microeconomics,1,16,0.0001
3,hitler,0,16,0.0001
3,critique,0,16,0.0001
3,lane,0,16,0.0001
3,living,0,16,0.0001
3,communism,0,16,0.0001
3,chomsky,0,16,0.0001
3,badiou,0,16,0.0001
4,sense,1,16,0.0001
3,principles,0,16,0.0001
3,richard,0,16,0.0001
3,society,0,16,0.0001
3,soul,0,16,0.0001
3,terror,0,16,0.0001
3,politics,0,16,0.0001
3,macroeconomics,0,16,0.0001
4,michael,1,16,0.0001
3,writings,0,16,0.0001
4,economics,1,16,0.0001
1,bitcoin,180,18,0.0001
4,jacques,0,21,0.0001
4,isis,0,21,0.0001
4,hardt,0,21,0.0001
4,aleister,0,21,0.0001
4,derrida,0,21,0.0001
4,badass,0,21,0.0001
4,crowley,0,21,0.0001
4,deadly,0,21,0.0001
26,book,109,23,0.0001
5,forbidden,0,26,0.0001
12,handbook,19,26,0.0001
14,dummies,24,28,0.0001
9,encyclopedia,3,35,0.0001
11,science,7,36,0.0001
15,ebook,16,40,0.0001
8,zizek,0,43,0.0001
8,slavoj,0,43,0.0001
9,marx,0,48,0.0001
16,books,11,51,0.0001
12,jean,0,64,0.0001
12,engels,0,64,0.0001
22,collection,16,69,0.0001
13,baudrillard,0,70,0.0001
18,ebooks,5,73,0.0001
