freq,word,exfreq,LL,sig
1,love,2,1,Not significant
1,app,2,1,Not significant
15,in,121,1,Not significant
1,so,3,1,Not significant
3,bible,15,1,Not significant
1,cards,30,1,Not significant
1,four,2,1,Not significant
1,college,2,1,Not significant
1,64,3,1,Not significant
1,60,2,1,Not significant
2,want,9,1,Not significant
1,77,2,1,Not significant
1,marketing,3,1,Not significant
1,stupid,2,1,Not significant
1,js,2,1,Not significant
1,supposed,2,1,Not significant
3,art,14,1,Not significant
1,45,2,1,Not significant
3,3rd,14,1,Not significant
2,work,8,1,Not significant
1,superior,2,1,Not significant
1,97,1,2,Not significant
1,186,1,2,Not significant
1,origin,1,2,Not significant
1,218,1,2,Not significant
1,introductory,1,2,Not significant
1,accounting,1,2,Not significant
1,sign,1,2,Not significant
1,our,1,2,Not significant
1,72,1,2,Not significant
1,226,1,2,Not significant
1,magazine,1,2,Not significant
1,john,1,2,Not significant
1,france,1,2,Not significant
1,rings,1,2,Not significant
1,germany,1,2,Not significant
1,intelligence,1,2,Not significant
1,muscle,1,2,Not significant
1,220,1,2,Not significant
1,tests,1,2,Not significant
1,sas,1,2,Not significant
1,textbooks,1,2,Not significant
1,let,1,2,Not significant
1,mans,1,2,Not significant
1,limits,1,2,Not significant
1,scenario,1,2,Not significant
1,guns,1,2,Not significant
1,strategies,1,2,Not significant
1,201,1,2,Not significant
1,mysterious,1,2,Not significant
1,manifesto,1,2,Not significant
1,my,45,2,Not significant
1,79,1,2,Not significant
1,loading,1,2,Not significant
1,logical,1,2,Not significant
1,7th,1,2,Not significant
1,interview,1,2,Not significant
1,224,1,2,Not significant
1,self,1,2,Not significant
1,magick,1,2,Not significant
1,finance,1,2,Not significant
1,classic,1,2,Not significant
2,ultimate,59,2,Not significant
2,top,5,2,Not significant
1,communication,1,2,Not significant
1,confident,1,2,Not significant
1,122,1,2,Not significant
1,127,1,2,Not significant
1,133,1,2,Not significant
1,138,1,2,Not significant
1,creating,1,2,Not significant
1,147,1,2,Not significant
2,instant,6,2,Not significant
2,information,6,2,Not significant
1,defense,1,2,Not significant
1,detection,1,2,Not significant
1,chicks,1,2,Not significant
1,chemicals,1,2,Not significant
1,catalog,1,2,Not significant
1,119,1,2,Not significant
1,ancient,1,2,Not significant
1,ansible,1,2,Not significant
10,you,68,2,Not significant
8,edition,49,2,Not significant
1,'re,1,2,Not significant
1,aka,1,2,Not significant
1,aging,1,2,Not significant
2,essential,5,2,Not significant
1,104,1,2,Not significant
1,107,1,2,Not significant
3,yourself,11,2,Not significant
1,printing,1,2,Not significant
1,114,1,2,Not significant
1,118,1,2,Not significant
3,cookbook,11,2,Not significant
1,cancel,1,2,Not significant
1,biology,1,2,Not significant
2,control,5,2,Not significant
1,137,1,2,Not significant
1,151,1,2,Not significant
1,166,1,2,Not significant
2,14,6,2,Not significant
1,159,1,2,Not significant
1,writing,1,2,Not significant
1,experience,1,2,Not significant
1,winning,1,2,Not significant
1,170,1,2,Not significant
1,william,1,2,Not significant
1,fantasies,1,2,Not significant
1,155,1,2,Not significant
1,fastest,1,2,Not significant
1,re,1,2,Not significant
4,are,14,3,Not significant
1,or,49,3,Not significant
2,sexual,3,3,0.05
1,use,47,3,Not significant
13,get,87,3,Not significant
2,tricks,4,3,Not significant
1,easy,49,3,Not significant
2,start,4,3,Not significant
2,6th,4,3,Not significant
2,sex,3,3,0.05
2,we,4,3,Not significant
2,man,3,3,0.05
2,modern,4,3,Not significant
2,banned,3,3,0.05
2,like,3,3,0.05
2,hacks,4,3,Not significant
2,against,3,3,0.05
2,engineering,4,3,Not significant
2,case,2,4,0.05
2,8th,2,4,0.05
2,alpha,2,4,0.05
2,who,2,4,0.05
2,men,2,4,0.05
2,hands,2,4,0.05
4,success,11,4,0.05
3,pdf,6,4,0.05
4,business,12,4,0.05
3,things,6,4,0.05
2,women,2,4,0.05
1,simulacra,0,5,0.05
1,ripping,0,5,0.05
1,romeo,0,5,0.05
1,raising,0,5,0.05
1,principles,0,5,0.05
1,refining,0,5,0.05
1,signs,0,5,0.05
1,riddles,0,5,0.05
1,revolt,0,5,0.05
1,rogue,0,5,0.05
1,230,0,5,0.05
1,selected,0,5,0.05
1,sheath,0,5,0.05
1,property,0,5,0.05
1,sects,0,5,0.05
1,relationships,0,5,0.05
1,seconds,0,5,0.05
1,rising,0,5,0.05
1,237,0,5,0.05
1,sexunderthesun,0,5,0.05
1,shadow,0,5,0.05
1,processes,0,5,0.05
1,publishers,0,5,0.05
1,samurai,0,5,0.05
1,punishment,0,5,0.05
1,shadows,0,5,0.05
1,puzzle,0,5,0.05
1,shakespeare,0,5,0.05
1,second,0,5,0.05
1,sharpening,0,5,0.05
1,quotable,0,5,0.05
1,prismatic,0,5,0.05
1,ragnar,0,5,0.05
1,anarchists,0,5,0.05
1,universally,0,5,0.05
1,socialism,0,5,0.05
1,winchester,0,5,0.05
1,181,0,5,0.05
1,wiccan,0,5,0.05
1,183,0,5,0.05
1,weird,0,5,0.05
1,wealth,0,5,0.05
1,wattles,0,5,0.05
1,watsons,0,5,0.05
1,wars,0,5,0.05
1,war,0,5,0.05
1,wallace,0,5,0.05
1,vue,0,5,0.05
1,voynich,0,5,0.05
1,visit,0,5,0.05
1,185,0,5,0.05
1,173,0,5,0.05
1,wolf,0,5,0.05
1,workers,0,5,0.05
1,worlds,0,5,0.05
5,secret,14,5,0.05
1,01,0,5,0.05
1,101,0,5,0.05
3,true,5,5,0.05
1,109,0,5,0.05
1,115,0,5,0.05
1,120,0,5,0.05
1,190,0,5,0.05
1,121,0,5,0.05
1,167,0,5,0.05
1,★ez,0,5,0.05
1,zionism,0,5,0.05
1,zen,0,5,0.05
1,york,0,5,0.05
1,yearbooks,0,5,0.05
1,yaoi,0,5,0.05
1,149,0,5,0.05
1,utopian,0,5,0.05
1,tyranny,0,5,0.05
1,truth,0,5,0.05
1,215,0,5,0.05
1,sufficiency,0,5,0.05
1,succeed,0,5,0.05
1,subtle,0,5,0.05
1,students,0,5,0.05
1,struggle,0,5,0.05
1,structures,0,5,0.05
1,survive,0,5,0.05
1,strength,0,5,0.05
1,stars,0,5,0.05
1,ss,0,5,0.05
1,spirituality,0,5,0.05
1,specters,0,5,0.05
1,speak,0,5,0.05
1,solve,0,5,0.05
1,society,0,5,0.05
1,state,0,5,0.05
1,simulation,0,5,0.05
1,sworn,0,5,0.05
1,synopsis,0,5,0.05
1,treachery,0,5,0.05
1,translation,0,5,0.05
1,tough,0,5,0.05
1,thoughts,0,5,0.05
1,thoth,0,5,0.05
1,208,0,5,0.05
1,testers,0,5,0.05
1,symbols,0,5,0.05
1,terrorism,0,5,0.05
1,templar,0,5,0.05
1,techniques★,0,5,0.05
1,teasers,0,5,0.05
1,tears,0,5,0.05
1,tap,0,5,0.05
1,tales,0,5,0.05
1,synthetic,0,5,0.05
1,terror,0,5,0.05
1,preppers,0,5,0.05
1,preservation,0,5,0.05
1,premier,0,5,0.05
1,economy,0,5,0.05
1,econometrics,0,5,0.05
1,ebooksâ,0,5,0.05
1,approach,0,5,0.05
1,east,0,5,0.05
1,dw010,0,5,0.05
1,dusko,0,5,0.05
1,dupont,0,5,0.05
1,duhring,0,5,0.05
1,driven,0,5,0.05
1,drill,0,5,0.05
1,archaeoastronomy,0,5,0.05
1,acupuncture,0,5,0.05
1,argument,0,5,0.05
1,artists,0,5,0.05
1,dostoyevsky,0,5,0.05
1,assorted,0,5,0.05
1,doodling,0,5,0.05
1,dispirited,0,5,0.05
1,prepare,0,5,0.05
1,adolf,0,5,0.05
1,dictionary,0,5,0.05
1,attacks,0,5,0.05
1,authors,0,5,0.05
1,dictatorship,0,5,0.05
1,dialectics,0,5,0.05
1,doublespeak,0,5,0.05
1,eluding,0,5,0.05
1,energy,0,5,0.05
1,england,0,5,0.05
1,gay,0,5,0.05
1,color,0,5,0.05
1,fyodor,0,5,0.05
1,futures,0,5,0.05
1,furry,0,5,0.05
1,accumulation,0,5,0.05
1,fueling,0,5,0.05
1,achive,0,5,0.05
1,freemasonry,0,5,0.05
1,frank,0,5,0.05
1,franco,0,5,0.05
1,act,0,5,0.05
1,firearms,0,5,0.05
1,fight,0,5,0.05
1,feminism,0,5,0.05
1,fascism,0,5,0.05
1,family,0,5,0.05
1,fall,0,5,0.05
1,facing,0,5,0.05
1,action,0,5,0.05
1,exposing,0,5,0.05
1,ethics,0,5,0.05
1,esoteric,0,5,0.05
1,equation,0,5,0.05
1,enterprise,0,5,0.05
1,enlargement,0,5,0.05
1,engles,0,5,0.05
1,deviance,0,5,0.05
1,demons,0,5,0.05
1,alain,0,5,0.05
1,bare,0,5,0.05
1,crime,0,5,0.05
1,caliphate,0,5,0.05
1,crafting,0,5,0.05
1,cook,0,5,0.05
1,capital,0,5,0.05
1,conversation,0,5,0.05
1,consumer,0,5,0.05
1,capitalism,0,5,0.05
1,careers,0,5,0.05
1,consultant,0,5,0.05
1,carl,0,5,0.05
1,construction,0,5,0.05
1,conquest,0,5,0.05
1,conjuring,0,5,0.05
1,condition,0,5,0.05
1,casting,0,5,0.05
1,catiav5r7,0,5,0.05
1,communists,0,5,0.05
1,communist,0,5,0.05
1,causes,0,5,0.05
1,cheaters,0,5,0.05
1,class,0,5,0.05
1,common,0,5,0.05
1,clients,0,5,0.05
1,cnc,0,5,0.05
1,codex,0,5,0.05
1,comic,0,5,0.05
1,criminality,0,5,0.05
1,gchq,0,5,0.05
1,cable,0,5,0.05
1,crisis,0,5,0.05
1,behavior,0,5,0.05
1,behavioral,0,5,0.05
1,agility,0,5,0.05
1,deities,0,5,0.05
1,adult,0,5,0.05
1,benson,0,5,0.05
1,bestseller,0,5,0.05
1,deconstruction,0,5,0.05
1,deception,0,5,0.05
1,biographie,0,5,0.05
1,blasters,0,5,0.05
1,blow,0,5,0.05
1,boaz,0,5,0.05
1,boggs,0,5,0.05
1,deceive,0,5,0.05
1,bookkeeping,0,5,0.05
1,bosteels,0,5,0.05
1,boy,0,5,0.05
1,debauchery,0,5,0.05
1,bread,0,5,0.05
1,dawkins,0,5,0.05
1,breaking,0,5,0.05
1,customizable,0,5,0.05
1,british,0,5,0.05
1,brothers,0,5,0.05
1,cu,0,5,0.05
1,crouch,0,5,0.05
1,bruno,0,5,0.05
1,geek,0,5,0.05
1,gardnerian,0,5,0.05
1,glad,0,5,0.05
1,nature,0,5,0.05
1,nations,0,5,0.05
1,antimony,0,5,0.05
1,myths,0,5,0.05
1,mutual,0,5,0.05
1,movie,0,5,0.05
1,mouth,0,5,0.05
1,mosley,0,5,0.05
1,mirror,0,5,0.05
1,mindfucking,0,5,0.05
1,military,0,5,0.05
1,metallurgy,0,5,0.05
1,metal,0,5,0.05
1,mental,0,5,0.05
1,material,0,5,0.05
1,marxism,0,5,0.05
1,maoism,0,5,0.05
1,manuscript,0,5,0.05
1,manipulation,0,5,0.05
1,male,0,5,0.05
1,makes,0,5,0.05
1,majo,0,5,0.05
1,majesty,0,5,0.05
1,magician,0,5,0.05
1,magica,0,5,0.05
1,mad,0,5,0.05
1,lucifer,0,5,0.05
1,natures,0,5,0.05
1,naughty,0,5,0.05
1,nazis,0,5,0.05
1,negri,0,5,0.05
1,prefigurative,0,5,0.05
1,preferable,0,5,0.05
1,precepts,0,5,0.05
1,powers,0,5,0.05
1,possibility,0,5,0.05
1,popov,0,5,0.05
1,ponzimonium,0,5,0.05
1,politische,0,5,0.05
1,political,0,5,0.05
1,pocket,0,5,0.05
1,plots,0,5,0.05
1,plague,0,5,0.05
1,althusser,0,5,0.05
1,george,0,5,0.05
1,photography,0,5,0.05
1,persuaded,0,5,0.05
1,persuade,0,5,0.05
1,penis,0,5,0.05
1,peasant,0,5,0.05
1,patent,0,5,0.05
1,parts,0,5,0.05
1,papers,0,5,0.05
1,panic,0,5,0.05
1,panama,0,5,0.05
1,oswald,0,5,0.05
1,orwell,0,5,0.05
1,optimizing,0,5,0.05
1,5gb,0,5,0.05
1,persuasion,0,5,0.05
1,louis,0,5,0.05
1,lovemaking,0,5,0.05
1,loose,0,5,0.05
1,9gb,0,5,0.05
1,intrigue,0,5,0.05
1,_gb_patent_0506929,0,5,0.05
1,interaction,0,5,0.05
1,inner,0,5,0.05
1,inequality,0,5,0.05
1,indivisible,0,5,0.05
1,incredible,0,5,0.05
1,incest,0,5,0.05
1,illusion,0,5,0.05
1,ibooks,0,5,0.05
1,absolutely,0,5,0.05
1,hostage,0,5,0.05
1,lord,0,5,0.05
1,homesteading,0,5,0.05
1,hitchens,0,5,0.05
1,heroes,0,5,0.05
1,absorbent,0,5,0.05
1,hate,0,5,0.05
1,harold,0,5,0.05
1,hagakure,0,5,0.05
1,hacking,69,5,0.05
1,guitar,0,5,0.05
1,guiding,0,5,0.05
1,absorbent_material_,0,5,0.05
1,absorption_of_nitrous_gases,0,5,0.05
1,gods,0,5,0.05
1,glide,0,5,0.05
1,hoffman,0,5,0.05
1,iv,0,5,0.05
1,isis,0,5,0.05
1,jesuit,0,5,0.05
1,longevity,0,5,0.05
1,listen,0,5,0.05
1,antonio,0,5,0.05
1,lions,0,5,0.05
1,74,0,5,0.05
1,lie,0,5,0.05
1,libertarianism,0,5,0.05
1,leo,0,5,0.05
1,legacy,0,5,0.05
1,january,0,5,0.05
1,lathe,0,5,0.05
1,lacroix,0,5,0.05
1,laugh,0,5,0.05
1,kristeva,0,5,0.05
1,job,0,5,0.05
1,journeying,0,5,0.05
1,julia,0,5,0.05
1,juliet,0,5,0.05
1,justice,0,5,0.05
1,labour,0,5,0.05
1,kaplan,0,5,0.05
1,kindle,0,5,0.05
1,knife,0,5,0.05
1,knights,0,5,0.05
1,88,0,5,0.05
1,coleman,0,5,0.05
8,buy,30,6,0.05
2,worst,1,6,0.05
2,write,1,6,0.05
3,techniques,4,6,0.05
5,know,12,6,0.01
5,getting,12,6,0.01
2,contemporary,1,6,0.05
2,friends,1,6,0.05
2,german,1,6,0.05
2,food,1,6,0.05
2,managing,1,6,0.05
2,rich,1,6,0.05
2,greatest,1,6,0.05
2,kill,1,6,0.05
2,sense,1,6,0.05
2,music,1,6,0.05
2,sleep,1,6,0.05
2,theory,1,6,0.05
2,they,1,6,0.05
3,end,3,7,0.01
3,em,3,7,0.01
1,pick,78,7,0.01
3,history,3,7,0.01
3,freedom,2,8,0.01
4,͜ʖ͠≖,5,8,0.01
3,economics,2,8,0.01
3,with,135,8,0.01
4,͠≖,5,8,0.01
3,english,2,8,0.01
3,america,2,8,0.01
6,handbook,14,8,0.01
3,survival,2,8,0.01
15,guide,346,8,0.01
5,time,10,8,0.01
18,book,90,9,0.01
2,hardt,0,10,0.01
2,influence,0,10,0.01
2,jacques,0,10,0.01
2,kampf,0,10,0.01
2,times,0,10,0.01
2,vladimir,0,10,0.01
2,exercises,0,10,0.01
2,deal,0,10,0.01
2,david,0,10,0.01
2,critique,0,10,0.01
2,communism,0,10,0.01
2,brain,0,10,0.01
2,basil,0,10,0.01
2,badiou,0,10,0.01
2,articles,0,10,0.01
2,1984,0,10,0.01
1,list,103,10,0.01
2,derrida,0,10,0.01
2,lies,0,10,0.01
2,lane,0,10,0.01
2,logic,0,10,0.01
2,standard,0,10,0.01
2,soul,0,10,0.01
2,witchcraft,0,10,0.01
2,witches,0,10,0.01
2,seal,0,10,0.01
2,richard,0,10,0.01
2,writings,0,10,0.01
2,prepper,0,10,0.01
3,anarchist,1,10,0.001
2,living,0,10,0.01
2,places,0,10,0.01
2,operative,0,10,0.01
2,occult,0,10,0.01
2,nabokov,0,10,0.01
2,politics,0,10,0.01
2,michael,0,10,0.01
2,mind,0,10,0.01
2,machining,0,10,0.01
2,lolita,0,10,0.01
3,idiots,1,10,0.001
2,mein,0,10,0.01
4,story,3,11,0.001
5,people,6,11,0.001
9,dummies,19,13,0.001
3,aleister,0,15,0.0001
3,anarchy,0,15,0.0001
3,agile,0,15,0.0001
3,crowley,0,15,0.0001
3,deadly,0,15,0.0001
3,forbidden,0,15,0.0001
3,hitler,0,15,0.0001
3,talk,0,15,0.0001
3,skills,0,15,0.0001
1,bitcoin,143,16,0.0001
4,badass,0,20,0.0001
9,ebook,11,20,0.0001
4,zizek,0,20,0.0001
4,win,0,20,0.0001
4,knowledge,0,20,0.0001
4,slavoj,0,20,0.0001
9,books,11,20,0.0001
10,collection,13,21,0.0001
9,science,4,30,0.0001
6,marx,0,30,0.0001
6,jean,0,30,0.0001
6,engels,0,30,0.0001
10,ebooks,4,34,0.0001
7,baudrillard,0,35,0.0001
98,the,343,88,0.0001
69,of,175,89,0.0001
