freq,word,exfreq,LL,sig
1,cards,42,1,Not significant
1,rise,3,1,Not significant
1,8th,2,1,Not significant
1,cancel,2,1,Not significant
1,iphones,2,1,Not significant
1,95,2,1,Not significant
1,97,2,1,Not significant
4,art,32,1,Not significant
1,physical,2,1,Not significant
1,chicks,2,1,Not significant
2,yourself,9,1,Not significant
3,ultra,17,1,Not significant
1,photoshop,2,1,Not significant
3,cookbook,19,1,Not significant
1,part,2,1,Not significant
1,primer,3,1,Not significant
1,age,3,1,Not significant
1,aging,3,1,Not significant
1,practice,2,1,Not significant
1,ancient,2,1,Not significant
3,practical,19,1,Not significant
3,3rd,17,1,Not significant
1,classic,2,1,Not significant
2,stop,8,1,Not significant
1,62,3,1,Not significant
2,every,9,1,Not significant
2,more,11,1,Not significant
2,never,9,1,Not significant
1,70,3,1,Not significant
1,mysterious,2,1,Not significant
1,46,2,1,Not significant
1,199,1,2,Not significant
5,money,134,2,Not significant
1,detection,1,2,Not significant
1,straight,53,2,Not significant
1,172,1,2,Not significant
1,printing,1,2,Not significant
1,156,1,2,Not significant
2,gui,7,2,Not significant
1,7th,1,2,Not significant
2,man,6,2,Not significant
1,superior,1,2,Not significant
1,136,1,2,Not significant
3,know,12,2,Not significant
1,127,1,2,Not significant
1,121,1,2,Not significant
1,defense,1,2,Not significant
1,sas,1,2,Not significant
1,textbooks,1,2,Not significant
1,114,1,2,Not significant
3,essential,12,2,Not significant
1,limits,1,2,Not significant
1,accounting,1,2,Not significant
2,men,6,2,Not significant
1,80,1,2,Not significant
1,re,1,2,Not significant
1,78,1,2,Not significant
1,mad,1,2,Not significant
1,273,1,2,Not significant
1,writing,1,2,Not significant
1,63,1,2,Not significant
1,everyday,1,2,Not significant
1,introductory,1,2,Not significant
1,catalog,1,2,Not significant
1,was,1,2,Not significant
1,289,1,2,Not significant
1,292,1,2,Not significant
1,fantasies,1,2,Not significant
1,logical,1,2,Not significant
1,247,1,2,Not significant
1,loading,1,2,Not significant
1,105,1,2,Not significant
1,293,1,2,Not significant
1,221,1,2,Not significant
2,modern,7,2,Not significant
2,6th,6,2,Not significant
1,manifesto,1,2,Not significant
1,human,1,2,Not significant
5,safety,26,3,Not significant
2,abuse,5,3,Not significant
2,audio,4,3,Not significant
6,buy,36,3,Not significant
2,control,5,3,Not significant
2,little,4,3,Not significant
4,questions,18,3,Not significant
2,sexual,5,3,Not significant
2,someone,5,3,Not significant
4,free,125,3,Not significant
2,work,4,3,Not significant
3,true,11,3,Not significant
3,everything,10,3,Not significant
18,in,155,3,Not significant
2,so,4,3,Not significant
2,alpha,3,4,0.05
2,bad,3,4,0.05
2,seduction,3,4,0.05
7,handbook,36,4,0.05
2,robert,3,4,0.05
4,anyone,14,4,0.05
2,40,3,4,0.05
2,greene,3,4,0.05
1,refining,0,5,0.05
1,relationships,0,5,0.05
2,rings,2,5,0.05
2,magick,2,5,0.05
1,ripping,0,5,0.05
2,economics,2,5,0.05
1,rising,0,5,0.05
1,raising,0,5,0.05
1,rogue,0,5,0.05
1,samurai,0,5,0.05
2,confident,2,5,0.05
1,scam,83,5,0.05
2,chemicals,2,5,0.05
1,sects,0,5,0.05
1,selected,0,5,0.05
2,d.,2,5,0.05
2,sense,2,5,0.05
1,puzzle,0,5,0.05
1,self,0,5,0.05
1,ponzimonium,0,5,0.05
7,big,34,5,0.05
3,tricks,6,5,0.05
1,possi,0,5,0.05
3,techniques,7,5,0.05
3,rich,6,5,0.05
1,precepts,0,5,0.05
1,preferable,0,5,0.05
1,premier,0,5,0.05
2,sleep,2,5,0.05
1,preservation,0,5,0.05
3,engineering,6,5,0.05
1,principles,0,5,0.05
3,em,6,5,0.05
1,prismatic,0,5,0.05
2,will,2,5,0.05
2,wi,2,5,0.05
1,processes,0,5,0.05
2,theory,2,5,0.05
2,term,2,5,0.05
3,history,7,5,0.05
2,bi,2,5,0.05
1,terror,0,5,0.05
2,anarchist,2,5,0.05
1,vue.js,0,5,0.05
1,voynich,0,5,0.05
1,utopian,0,5,0.05
1,struggle,0,5,0.05
1,universally,0,5,0.05
1,students,0,5,0.05
1,subtle,0,5,0.05
1,succeed,0,5,0.05
1,suffic,0,5,0.05
1,stars,0,5,0.05
1,tyranny,0,5,0.05
1,treachery,0,5,0.05
1,tough,0,5,0.05
1,tests,0,5,0.05
1,sworn,0,5,0.05
1,symb,0,5,0.05
1,synopsis,0,5,0.05
1,synthetic,0,5,0.05
1,terrorism,0,5,0.05
1,tales,0,5,0.05
1,truth,0,5,0.05
1,war,0,5,0.05
1,wars,0,5,0.05
1,wealth,0,5,0.05
1,sexunderthesun,0,5,0.05
1,shadow,0,5,0.05
1,shadows,0,5,0.05
1,politics,0,5,0.05
1,sharpening,0,5,0.05
1,sheath,0,5,0.05
2,aka,2,5,0.05
1,★ez,0,5,0.05
1,zen,0,5,0.05
1,signs,0,5,0.05
1,yearbooks,0,5,0.05
1,socialism,0,5,0.05
1,worlds,0,5,0.05
1,society,0,5,0.05
1,witches,0,5,0.05
1,solve,0,5,0.05
1,winning,0,5,0.05
1,winchester,0,5,0.05
1,speak,0,5,0.05
1,wiccan,0,5,0.05
1,specters,0,5,0.05
1,techniques★,0,5,0.05
1,poli,0,5,0.05
1,riddles,0,5,0.05
1,plots,0,5,0.05
1,dictionary,0,5,0.05
1,dictatorship,0,5,0.05
1,315,0,5,0.05
1,dialectics,0,5,0.05
1,deviance,0,5,0.05
1,4.14,0,5,0.05
1,demons,0,5,0.05
1,deities,0,5,0.05
1,600,0,5,0.05
1,deconstruction,0,5,0.05
1,deception,0,5,0.05
1,6t,0,5,0.05
1,deceive,0,5,0.05
1,700+,0,5,0.05
1,83,0,5,0.05
1,debauc,0,5,0.05
1,9-11,0,5,0.05
1,absorbent,0,5,0.05
1,absorbent_material_-_gb_patent_0506929,0,5,0.05
1,absorption_of_nitrous_gases,0,5,0.05
1,deal,0,5,0.05
1,customizable,0,5,0.05
1,accumulation,0,5,0.05
1,314,0,5,0.05
1,achive,0,5,0.05
1,doodling,0,5,0.05
1,drill,0,5,0.05
1,exposing,0,5,0.05
1,catiav5r7,0,5,0.05
1,equation,0,5,0.05
1,enterp,0,5,0.05
1,enlargement,0,5,0.05
1,engles,0,5,0.05
1,152,0,5,0.05
1,energy,0,5,0.05
1,178,0,5,0.05
1,econometrics,0,5,0.05
1,193,0,5,0.05
1,econom,0,5,0.05
1,200,0,5,0.05
1,213,0,5,0.05
1,dusko,0,5,0.05
1,dupont,0,5,0.05
1,duhring,0,5,0.05
1,216,0,5,0.05
1,driven,0,5,0.05
1,250,0,5,0.05
1,286,0,5,0.05
1,298,0,5,0.05
1,302,0,5,0.05
1,doublespeak,0,5,0.05
1,act,0,5,0.05
1,action,0,5,0.05
1,acupun,0,5,0.05
1,conquest,0,5,0.05
1,conjuring,0,5,0.05
1,condition,0,5,0.05
1,communists,0,5,0.05
1,communist,0,5,0.05
1,bosteels-bruno-post-maoism-badiou-and-politics,0,5,0.05
1,bread,0,5,0.05
1,breaking,0,5,0.05
1,communism,0,5,0.05
1,british,0,5,0.05
1,cable,0,5,0.05
1,common,0,5,0.05
1,comic,0,5,0.05
1,caliphate,0,5,0.05
1,capital,0,5,0.05
1,capitalism,0,5,0.05
1,coleman,0,5,0.05
1,codex,0,5,0.05
1,cnc,0,5,0.05
1,casting,0,5,0.05
1,clients,0,5,0.05
1,class,0,5,0.05
1,cheaters,0,5,0.05
1,bookkeeping,0,5,0.05
1,construction,0,5,0.05
1,consultant,0,5,0.05
1,pocket,0,5,0.05
1,adult,0,5,0.05
1,alain,0,5,0.05
1,crisis,0,5,0.05
1,criminality,0,5,0.05
1,althusser,0,5,0.05
1,anarch,0,5,0.05
1,anarchists,0,5,0.05
1,antimony,0,5,0.05
1,antonio,0,5,0.05
1,approach,0,5,0.05
1,archaeoastronomy,0,5,0.05
1,face,0,5,0.05
1,artists,0,5,0.05
1,authors,0,5,0.05
1,badiou,0,5,0.05
1,bare,0,5,0.05
1,behavior,0,5,0.05
1,crafting,0,5,0.05
1,blasters,0,5,0.05
1,blow,0,5,0.05
1,boaz,0,5,0.05
1,cook,0,5,0.05
1,boggs-carl-marxism-prefigurative-communism-and,0,5,0.05
1,consumer,0,5,0.05
1,creating,0,5,0.05
1,facing,0,5,0.05
1,ethics,0,5,0.05
1,family,0,5,0.05
1,mirror,0,5,0.05
1,mindfucking,0,5,0.05
1,mind,0,5,0.05
1,middle,0,5,0.05
1,metallurgy,0,5,0.05
1,metal,0,5,0.05
1,mental,0,5,0.05
1,material,0,5,0.05
1,manuscript,0,5,0.05
1,mans,0,5,0.05
1,manipulation,0,5,0.05
1,mosley,0,5,0.05
1,male,0,5,0.05
1,magician,0,5,0.05
1,magica,0,5,0.05
1,m/m,0,5,0.05
1,lucifer,0,5,0.05
1,lovemaking,0,5,0.05
1,louis,0,5,0.05
1,loose,0,5,0.05
1,longevity,0,5,0.05
1,logic,0,5,0.05
1,1-leo-frank-case-watsons-magazine-january-1915,0,5,0.05
1,lions,0,5,0.05
1,majesty,0,5,0.05
1,mouth,0,5,0.05
1,movie,0,5,0.05
1,music,0,5,0.05
1,plague,0,5,0.05
1,photography,0,5,0.05
1,persuasion,0,5,0.05
1,persuade,0,5,0.05
1,penis,0,5,0.05
1,peasant,0,5,0.05
1,pe,0,5,0.05
1,patent,0,5,0.05
1,parts,0,5,0.05
1,papers,0,5,0.05
1,panama,0,5,0.05
1,our,0,5,0.05
1,oswald,0,5,0.05
1,origin,0,5,0.05
1,occult,0,5,0.05
1,oc,0,5,0.05
1,negri,0,5,0.05
1,nazis,0,5,0.05
1,naughty,0,5,0.05
1,natures,0,5,0.05
1,nature,0,5,0.05
1,nations,0,5,0.05
1,01-04-20-politische-biographie,0,5,0.05
1,myths,0,5,0.05
1,mutual,0,5,0.05
1,fall,0,5,0.05
1,libertarianism,0,5,0.05
1,lie,0,5,0.05
1,laugh,0,5,0.05
1,homesteading,0,5,0.05
1,hoffman,0,5,0.05
1,heroes,0,5,0.05
1,hate,0,5,0.05
1,135,0,5,0.05
1,harold,0,5,0.05
1,hagakure,0,5,0.05
1,145,0,5,0.05
1,guitar,0,5,0.05
1,guiding,0,5,0.05
1,gods,0,5,0.05
1,glide,0,5,0.05
1,glad,0,5,0.05
1,gett,0,5,0.05
1,gchq,0,5,0.05
1,gay,0,5,0.05
1,gardnerian,0,5,0.05
1,futures,0,5,0.05
1,furry,0,5,0.05
1,fueling,0,5,0.05
1,freemasonry,0,5,0.05
1,franco,0,5,0.05
1,france,0,5,0.05
1,firearms,0,5,0.05
1,fascism,0,5,0.05
1,hostage,0,5,0.05
1,let,0,5,0.05
1,ibooks,0,5,0.05
1,illusion,0,5,0.05
1,lathe,0,5,0.05
1,labour,0,5,0.05
1,kristeva,0,5,0.05
1,knowle,0,5,0.05
1,knights,0,5,0.05
1,knife,0,5,0.05
1,kaplan,0,5,0.05
1,julia,0,5,0.05
1,journeying,0,5,0.05
1,john,0,5,0.05
1,illegal,0,5,0.05
1,iv,0,5,0.05
1,jesuit,0,5,0.05
1,intrigue,0,5,0.05
1,indivisible,0,5,0.05
1,inequalit,0,5,0.05
1,isis,0,5,0.05
1,informati,0,5,0.05
1,causes,0,5,0.05
1,intelligence,0,5,0.05
1,interaction,0,5,0.05
1,inner,0,5,0.05
6,secret,23,6,0.05
4,from,173,6,0.01
4,things,10,6,0.05
3,real,5,6,0.05
2,women,1,7,0.01
3,wicca,4,7,0.01
2,write,1,7,0.01
4,time,9,7,0.01
2,managing,1,7,0.01
2,co,1,7,0.01
2,16,1,7,0.01
2,german,1,7,0.01
2,hands,1,7,0.01
2,guns,1,7,0.01
2,greatest,1,7,0.01
1,ultimate,108,8,0.01
3,͜ʖ͠≖,3,8,0.01
5,e-book,11,8,0.01
3,kill,2,9,0.01
4,sex,6,9,0.01
3,e-books,2,9,0.01
1,list,118,9,0.01
1,hacking,119,9,0.01
3,freedom,2,9,0.01
2,george,0,10,0.001
2,derrida,0,10,0.001
2,dispirited,0,10,0.001
2,dostoyevsky,0,10,0.001
2,hitchens,0,10,0.001
2,dw010,0,10,0.001
2,fastest-growing,0,10,0.001
2,hardt,0,10,0.001
2,fight,0,10,0.001
2,fyodor,0,10,0.001
2,dawkins,0,10,0.001
2,geek,0,10,0.001
2,exercises,0,10,0.001
2,shakespeare,0,10,0.001
2,romeo,0,10,0.001
2,critique,0,10,0.001
2,58,0,10,0.001
2,absolutely,0,10,0.001
2,adolf,0,10,0.001
2,against,0,10,0.001
2,anal,0,10,0.001
2,ansible-from,0,10,0.001
6,getting,14,10,0.01
2,argument,0,10,0.001
2,articles,0,10,0.001
4,hacks,5,10,0.01
2,assorted,0,10,0.001
2,basil,0,10,0.001
2,benson,0,10,0.001
2,bestseller,0,10,0.001
2,brain,0,10,0.001
4,story,5,10,0.01
4,start,5,10,0.01
2,careers,0,10,0.001
2,incredible,0,10,0.001
2,crime,0,10,0.001
2,attacks,0,10,0.001
2,conversation,0,10,0.001
2,david,0,10,0.001
2,tears,0,10,0.001
2,zionism,0,10,0.001
2,visit,0,10,0.001
2,lord,0,10,0.001
2,spirituality,0,10,0.001
2,york,0,10,0.001
2,writings,0,10,0.001
2,wallace,0,10,0.001
2,wattles,0,10,0.001
2,panic,0,10,0.001
2,machining,0,10,0.001
2,weird,0,10,0.001
2,makes,0,10,0.001
2,michael,0,10,0.001
2,military,0,10,0.001
2,quotable,0,10,0.001
2,william,0,10,0.001
2,optimizin,0,10,0.001
2,long,0,10,0.001
2,who,0,10,0.001
2,powers,0,10,0.001
2,su,0,10,0.001
2,interview,0,10,0.001
2,jacques,0,10,0.001
2,punishment,0,10,0.001
2,juliet,0,10,0.001
2,tap,0,10,0.001
2,kindle,0,10,0.001
2,lacroix,0,10,0.001
2,they,0,10,0.001
2,living,0,10,0.001
2,orwell,0,10,0.001
2,lane,0,10,0.001
2,think,0,10,0.001
2,standard,0,10,0.001
2,listen,0,10,0.001
2,ss,0,10,0.001
2,thoth,0,10,0.001
2,preppers,0,10,0.001
2,translation,0,10,0.001
2,ragnar,0,10,0.001
4,instant,4,11,0.001
4,english,4,11,0.001
6,business,12,11,0.001
4,͠≖,3,12,0.001
8,at,21,12,0.001
3,idiots,1,12,0.001
3,with,201,12,0.001
4,contemporary,3,12,0.001
4,less,3,12,0.001
3,end,1,12,0.001
3,food,1,12,0.001
18,you,90,13,0.001
5,pdf,5,14,0.001
8,ebook,17,14,0.001
5,survival,4,15,0.0001
8,over,16,15,0.0001
6,are,7,15,0.0001
4,friends,1,16,0.0001
3,e-,0,16,0.0001
3,soul,0,16,0.0001
3,anarchy,0,16,0.0001
3,agile,0,16,0.0001
3,9gb,0,16,0.0001
3,times,0,16,0.0001
3,places,0,16,0.0001
3,prepper,0,16,0.0001
3,influence,0,16,0.0001
3,richard,0,16,0.0001
8,books,13,17,0.0001
8,only,13,17,0.0001
16,100,54,19,0.0001
4,simulation,0,21,0.0001
4,slavoj,0,21,0.0001
4,1984,0,21,0.0001
4,hitler,0,21,0.0001
4,kampf,0,21,0.0001
4,zizek,0,21,0.0001
4,lies,0,21,0.0001
4,mein,0,21,0.0001
4,simulacra,0,21,0.0001
4,seconds,0,21,0.0001
1,bitcoin,255,26,0.0001
5,like,0,27,0.0001
5,witchcraft,0,27,0.0001
5,feminism,0,27,0.0001
6,engels,0,32,0.0001
6,esoteric,0,32,0.0001
6,vladimir,0,32,0.0001
6,talk,0,32,0.0001
6,nabokov,0,32,0.0001
6,marx,0,32,0.0001
6,lolita,0,32,0.0001
6,forbidden,0,32,0.0001
6,knowledge,0,32,0.0001
10,people,7,32,0.0001
11,science,6,38,0.0001
7,crowley,0,38,0.0001
7,badass,0,38,0.0001
7,aleister,0,38,0.0001
18,dummies,29,39,0.0001
8,seal,0,43,0.0001
8,operative,0,43,0.0001
9,deadly,0,49,0.0001
9,jean,0,49,0.0001
10,skills,0,54,0.0001
10,baudrillard,0,54,0.0001
11,win,0,60,0.0001
21,collection,15,67,0.0001
23,ebooks,18,71,0.0001
21,book,11,75,0.0001
110,the,531,84,0.0001
79,of,270,94,0.0001
