freq,word,exfreq,LL,sig
1,308,1,2,Not significant
1,288,1,2,Not significant
1,raising,1,2,Not significant
1,323,1,2,Not significant
1,310,1,2,Not significant
1,repair,1,2,Not significant
1,319,1,2,Not significant
1,revit,1,2,Not significant
1,315,1,2,Not significant
1,scenario,1,2,Not significant
14,pack,95,2,Not significant
1,sas,1,2,Not significant
1,rare,1,2,Not significant
1,ccde,1,2,Not significant
1,portable,1,2,Not significant
1,poisonous,1,2,Not significant
1,ccda,1,2,Not significant
1,tests,1,2,Not significant
1,101,1,2,Not significant
1,mysterious,1,2,Not significant
1,nations,1,2,Not significant
1,82,1,2,Not significant
1,careers,1,2,Not significant
1,cards,37,2,Not significant
1,cancel,1,2,Not significant
1,282,1,2,Not significant
1,our,1,2,Not significant
4,business,17,2,Not significant
1,calculus,1,2,Not significant
1,passive,1,2,Not significant
1,277,1,2,Not significant
4,getting,19,2,Not significant
1,photoshop,1,2,Not significant
1,44,1,2,Not significant
1,breaking,1,2,Not significant
1,plants,1,2,Not significant
1,4e,1,2,Not significant
1,william,1,2,Not significant
1,loose,1,2,Not significant
1,winning,1,2,Not significant
1,income,1,2,Not significant
1,316,1,2,Not significant
1,124,1,2,Not significant
2,control,6,2,Not significant
1,147,1,2,Not significant
2,end,5,2,Not significant
3,essential,10,2,Not significant
1,gchq,1,2,Not significant
1,accounting,1,2,Not significant
1,150,1,2,Not significant
2,modern,6,2,Not significant
1,detection,1,2,Not significant
1,fight,1,2,Not significant
2,never,6,2,Not significant
1,fantasies,1,2,Not significant
1,155,1,2,Not significant
1,do-it-yourself,1,2,Not significant
1,163,1,2,Not significant
1,178,1,2,Not significant
1,douglas,1,2,Not significant
1,enterprise,1,2,Not significant
1,177,1,2,Not significant
2,underground,5,2,Not significant
2,sign,5,2,Not significant
1,171,1,2,Not significant
1,each,1,2,Not significant
2,store,6,2,Not significant
1,224,1,2,Not significant
1,infosec,1,2,Not significant
1,sales,1,2,Not significant
1,infraworks,1,2,Not significant
1,julia,1,2,Not significant
1,confident,1,2,Not significant
1,118,1,2,Not significant
3,things,10,2,Not significant
1,worst-case,1,2,Not significant
1,83,1,2,Not significant
1,cook,1,2,Not significant
1,█▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,1,2,Not significant
1,york,1,2,Not significant
2,16,5,2,Not significant
2,my,72,3,Not significant
2,6th,4,3,Not significant
2,right,4,3,Not significant
2,sex,4,3,Not significant
2,warfare,3,3,Not significant
2,was,4,3,Not significant
2,investing,4,3,Not significant
3,5th,8,3,Not significant
4,time,13,3,Not significant
2,against,3,3,Not significant
2,origin,3,3,Not significant
1,bank,46,3,Not significant
2,survival,3,3,Not significant
2,love,4,3,Not significant
4,security,107,3,Not significant
2,black,4,3,Not significant
2,audio,3,3,Not significant
2,spirit,3,3,Not significant
2,less,3,3,Not significant
2,man,4,3,Not significant
2,write,2,4,0.05
1,cash,56,4,0.05
2,germany,2,4,0.05
3,banned,6,4,0.05
2,women,2,4,0.05
3,start,7,4,0.05
4,history,11,4,0.05
4,success,11,4,0.05
3,tricks,7,4,0.05
2,freedom,2,4,0.05
2,music,2,4,0.05
2,everyday,2,4,0.05
2,e-books,2,4,0.05
2,contemporary,2,4,0.05
2,empire,2,4,0.05
2,common,2,4,0.05
1,easy,55,4,0.05
2,strategies,2,4,0.05
2,thinking,2,4,0.05
2,finance,2,4,0.05
2,food,2,4,0.05
2,structures,2,4,0.05
2,times,2,4,0.05
3,hacks,6,4,0.05
2,alpha,2,4,0.05
1,worlds,0,5,0.05
1,army,0,5,0.05
1,slavery,0,5,0.05
1,sects,0,5,0.05
1,227,0,5,0.05
1,sins,0,5,0.05
1,wallace,0,5,0.05
1,shakespeare,0,5,0.05
1,shoulder,0,5,0.05
1,185,0,5,0.05
1,shadowy,0,5,0.05
1,wattles,0,5,0.05
1,selected,0,5,0.05
1,yearbooks,0,5,0.05
6,know,19,5,0.05
1,wiccan,0,5,0.05
1,worst,0,5,0.05
1,worth,0,5,0.05
1,sexunderthesun,0,5,0.05
1,shadows,0,5,0.05
1,sharpening,0,5,0.05
1,shannara,0,5,0.05
1,solve,0,5,0.05
1,signs,0,5,0.05
1,weird,0,5,0.05
1,stars,0,5,0.05
1,speak,0,5,0.05
1,teasers,0,5,0.05
1,templar,0,5,0.05
1,terry,0,5,0.05
1,testers,0,5,0.05
1,199,0,5,0.05
3,illegal,5,5,0.05
1,zionism,0,5,0.05
1,thoth,0,5,0.05
1,200,0,5,0.05
1,tears,0,5,0.05
1,tough,0,5,0.05
1,truth,0,5,0.05
1,20th,0,5,0.05
1,tyranny,0,5,0.05
1,211,0,5,0.05
1,uk,65,5,0.05
1,213,0,5,0.05
1,"12,000",0,5,0.05
1,visit,0,5,0.05
1,universally,0,5,0.05
1,202,0,5,0.05
1,zen,0,5,0.05
1,tap,0,5,0.05
1,synthetic,0,5,0.05
3,techniques,5,5,0.05
1,01-04-20-politische-biographie,0,5,0.05
1,1-7,0,5,0.05
1,spirituality,0,5,0.05
1,vue,0,5,0.05
1,ss,0,5,0.05
1,vinci,0,5,0.05
1,stat,0,5,0.05
1,state,0,5,0.05
1,tales,0,5,0.05
1,1-leo-frank-case-watsons-magazine-january-1915,0,5,0.05
1,198,0,5,0.05
1,students,0,5,0.05
1,voynich,0,5,0.05
1,subtle,0,5,0.05
1,succeed,0,5,0.05
3,talk,5,5,0.05
1,sufficiency,0,5,0.05
1,sworn,0,5,0.05
1,symbols,0,5,0.05
1,stephen,0,5,0.05
1,1984,0,5,0.05
1,artist,0,5,0.05
1,ruins,0,5,0.05
1,fascism,0,5,0.05
1,facing,0,5,0.05
1,added,0,5,0.05
1,exposing,0,5,0.05
1,affiliate,0,5,0.05
1,ethics,0,5,0.05
1,equation,0,5,0.05
1,enlargement,0,5,0.05
1,energy,0,5,0.05
1,emoneyz,0,5,0.05
1,eluding,0,5,0.05
1,ebooksâ,0,5,0.05
1,eagleton,0,5,0.05
1,agile,0,5,0.05
1,e-,0,5,0.05
1,dw015,0,5,0.05
1,dw010,0,5,0.05
1,dw009,0,5,0.05
1,dw008,0,5,0.05
1,dw007,0,5,0.05
1,dusko,0,5,0.05
1,duhring,0,5,0.05
1,drill,0,5,0.05
1,doublespeak,0,5,0.05
1,dostoyevsky,0,5,0.05
1,doodling,0,5,0.05
1,doctor,0,5,0.05
1,fastest-growing,0,5,0.05
1,dividends,0,5,0.05
1,feminism,0,5,0.05
1,fit,0,5,0.05
1,absolutely,0,5,0.05
1,heroes,0,5,0.05
1,hellish,0,5,0.05
1,absorbent,0,5,0.05
1,healthy,0,5,0.05
1,handbooks,0,5,0.05
1,hagakure,0,5,0.05
1,gun,0,5,0.05
1,guitar,0,5,0.05
1,guiding,0,5,0.05
1,absorbent_material_-_gb_patent_0506929,0,5,0.05
1,goodies,0,5,0.05
1,absorption_of_nitrous_gases,0,5,0.05
1,gods,0,5,0.05
1,george,0,5,0.05
1,geek,0,5,0.05
1,gardnerian,0,5,0.05
1,fyodor,0,5,0.05
1,futures,0,5,0.05
1,accumulation,0,5,0.05
1,act,0,5,0.05
1,fueling,0,5,0.05
1,fry,0,5,0.05
1,acupuncture,0,5,0.05
1,samurai,0,5,0.05
1,freemasonry,0,5,0.05
1,franco,0,5,0.05
1,adams,0,5,0.05
1,dispirited,0,5,0.05
1,agility,0,5,0.05
1,deviance,0,5,0.05
1,caliphate,0,5,0.05
1,cable,0,5,0.05
1,brown,0,5,0.05
1,british,0,5,0.05
1,bread,0,5,0.05
1,bosteels-bruno-post-maoism-badiou-and-politics,0,5,0.05
1,bombs,0,5,0.05
1,boggs-carl-marxism-prefigurative-communism-and-problem-workers-control,0,5,0.05
1,boaz,0,5,0.05
1,blow,0,5,0.05
1,bestseller,0,5,0.05
1,berardi,0,5,0.05
1,benson,0,5,0.05
1,anarchism,0,5,0.05
1,beheadings,0,5,0.05
1,behavioral,0,5,0.05
1,behavior,0,5,0.05
1,anarchists,0,5,0.05
1,be,61,5,0.05
1,basel,0,5,0.05
1,bare,0,5,0.05
1,badiou,0,5,0.05
1,ansible-from,0,5,0.05
1,antimony,0,5,0.05
1,assorted,0,5,0.05
1,archaeoastronomy,0,5,0.05
1,artists,0,5,0.05
1,catiav5r7,0,5,0.05
1,causes,0,5,0.05
1,cheaters,0,5,0.05
1,chicago,0,5,0.05
1,alain,0,5,0.05
1,defence,0,5,0.05
1,dee,0,5,0.05
1,deception,0,5,0.05
1,deceive,0,5,0.05
1,debauchery,0,5,0.05
1,dawkins,0,5,0.05
1,dan,0,5,0.05
1,da,0,5,0.05
1,crouch,0,5,0.05
1,critical,0,5,0.05
1,crisis,0,5,0.05
1,criminality,0,5,0.05
1,hitchens,0,5,0.05
1,crime,0,5,0.05
1,corporate,0,5,0.05
1,conversation,0,5,0.05
1,consultant,0,5,0.05
1,construction,0,5,0.05
1,conquest,0,5,0.05
1,conjuring,0,5,0.05
1,confessions,0,5,0.05
1,communists,0,5,0.05
1,communism,0,5,0.05
1,commodities,0,5,0.05
1,codex,0,5,0.05
1,cnc,0,5,0.05
1,amazon,61,5,0.05
1,crafting,0,5,0.05
1,home-treatment,0,5,0.05
1,seconds,0,5,0.05
1,panama,0,5,0.05
1,laugh,0,5,0.05
1,lathe,0,5,0.05
1,lacroix,0,5,0.05
1,50usd,0,5,0.05
1,labour,0,5,0.05
1,naughty,0,5,0.05
1,nazis,0,5,0.05
1,noam,0,5,0.05
1,kristeva,0,5,0.05
1,knights,0,5,0.05
1,nolos,0,5,0.05
1,killed,0,5,0.05
1,legacy,0,5,0.05
1,kaplan,0,5,0.05
1,juliet,0,5,0.05
1,9-11,0,5,0.05
1,operative,0,5,0.05
1,journeying,0,5,0.05
1,optimizing,0,5,0.05
1,orwell,0,5,0.05
1,oswald,0,5,0.05
1,outlaws,0,5,0.05
1,job,0,5,0.05
1,owners,0,5,0.05
1,iv,0,5,0.05
1,oxford,0,5,0.05
1,kampf,0,5,0.05
1,magician,0,5,0.05
1,mutual,0,5,0.05
1,mouth,0,5,0.05
1,majo,0,5,0.05
1,male,0,5,0.05
1,manipulation,0,5,0.05
1,magica,0,5,0.05
1,manuscript,0,5,0.05
1,5gb,0,5,0.05
1,material,0,5,0.05
1,mad,0,5,0.05
1,lucifer,0,5,0.05
1,lovemaking,0,5,0.05
1,58,0,5,0.05
1,homesteading,0,5,0.05
1,movie,0,5,0.05
1,mein,0,5,0.05
1,lotto,0,5,0.05
1,metallurgy,0,5,0.05
1,listen,0,5,0.05
1,lions,0,5,0.05
1,military,0,5,0.05
1,mind,0,5,0.05
1,mindfucking,0,5,0.05
1,lie,0,5,0.05
1,libertarianism,0,5,0.05
1,mirror,0,5,0.05
1,monetizing,0,5,0.05
1,mosley,0,5,0.05
1,mental,0,5,0.05
1,panic,0,5,0.05
1,majesty,0,5,0.05
1,inventing,0,5,0.05
1,premier,0,5,0.05
1,prepare,0,5,0.05
1,hypothesis,0,5,0.05
1,hypnosis,0,5,0.05
1,preppers,0,5,0.05
1,printing,0,5,0.05
1,prismatic,0,5,0.05
1,psychology,0,5,0.05
1,punishment,0,5,0.05
1,puzzle,0,5,0.05
1,quotable,0,5,0.05
1,ragnar,0,5,0.05
1,93,0,5,0.05
1,rebel,0,5,0.05
1,hostage,0,5,0.05
1,rebels,0,5,0.05
1,refining,0,5,0.05
1,reinterpreted,0,5,0.05
1,relationships,0,5,0.05
1,revolt,0,5,0.05
1,riddles,0,5,0.05
1,ripping,0,5,0.05
1,rising,0,5,0.05
1,rogue,0,5,0.05
1,romeo,0,5,0.05
1,rosiecrucian,0,5,0.05
1,_light,0,5,0.05
1,preferable,0,5,0.05
1,9gb,0,5,0.05
1,precepts,0,5,0.05
1,interaction,0,5,0.05
1,inner,0,5,0.05
1,injurious,0,5,0.05
1,inequality,0,5,0.05
1,papers,0,5,0.05
1,patent,0,5,0.05
1,49,0,5,0.05
1,penis,0,5,0.05
1,persuade,0,5,0.05
1,indivisible,0,5,0.05
1,persuaded,0,5,0.05
1,photography,0,5,0.05
1,plague,0,5,0.05
1,indian,0,5,0.05
1,policies,0,5,0.05
1,incredible,0,5,0.05
1,ponzimonium,0,5,0.05
1,popov,0,5,0.05
1,illusion,0,5,0.05
1,population,0,5,0.05
1,postcapitalism,0,5,0.05
1,illuminati,0,5,0.05
1,pouder,0,5,0.05
1,powers,0,5,0.05
1,plots,0,5,0.05
3,8th,4,6,0.05
3,from,111,6,0.05
10,buy,40,6,0.01
4,people,8,6,0.05
2,brain,1,6,0.05
2,medicine,1,6,0.05
2,german,1,6,0.05
2,dictionary,1,6,0.05
2,rings,1,6,0.05
2,second,1,6,0.05
2,self,1,6,0.05
2,part,1,6,0.05
2,classic,1,6,0.05
2,sense,1,6,0.05
2,france,1,6,0.05
2,muscle,1,6,0.05
2,greatest,1,6,0.05
2,hands,1,6,0.05
2,sleep,1,6,0.05
2,friends,1,6,0.05
2,cryptography,1,6,0.05
3,think,3,7,0.01
3,theory,3,7,0.01
1,new,77,7,0.01
4,cyber,6,7,0.01
3,engineering,3,7,0.01
6,secret,16,7,0.01
3,sexual,3,7,0.01
1,hacking,82,8,0.01
3,america,2,8,0.01
3,story,2,8,0.01
1,drugs,84,8,0.01
20,guide,432,9,0.01
2,deal,0,10,0.01
2,class,0,10,0.01
2,gale,0,10,0.01
3,win,1,10,0.01
2,chomsky,0,10,0.01
2,specters,0,10,0.01
2,giant,0,10,0.01
2,basil,0,10,0.01
2,capitalism,0,10,0.01
2,harry,0,10,0.01
20,edition,96,10,0.01
2,hitler,0,10,0.01
2,capital,0,10,0.01
2,ibooks,0,10,0.01
2,althusser,0,10,0.01
2,family,0,10,0.01
2,antonio,0,10,0.01
2,badass,0,10,0.01
2,deconstruction,0,10,0.01
2,deities,0,10,0.01
2,demons,0,10,0.01
2,dialectics,0,10,0.01
2,articles,0,10,0.01
2,influence,0,10,0.01
2,consumer,0,10,0.01
2,david,0,10,0.01
2,condition,0,10,0.01
2,economy,0,10,0.01
2,communist,0,10,0.01
2,england,0,10,0.01
2,authors,0,10,0.01
2,engles,0,10,0.01
2,coleman,0,10,0.01
2,esoteric,0,10,0.01
2,econometrics,0,10,0.01
2,dictatorship,0,10,0.01
2,soul,0,10,0.01
2,persuasion,0,10,0.01
2,occult,0,10,0.01
3,9th,1,10,0.01
2,peasant,0,10,0.01
2,writings,0,10,0.01
2,justice,0,10,0.01
2,places,0,10,0.01
2,political,0,10,0.01
2,possibility,0,10,0.01
2,potter,0,10,0.01
2,witches,0,10,0.01
2,witchcraft,0,10,0.01
2,prepper,0,10,0.01
2,wealth,0,10,0.01
2,principles,0,10,0.01
2,property,0,10,0.01
2,richard,0,10,0.01
2,vladimir,0,10,0.01
2,ufo,0,10,0.01
2,simulacra,0,10,0.01
2,simulation,0,10,0.01
2,terrorism,0,10,0.01
2,terror,0,10,0.01
2,synopsis,0,10,0.01
2,sutra,0,10,0.01
2,socialism,0,10,0.01
3,ancient,1,10,0.01
2,negri,0,10,0.01
2,utopian,0,10,0.01
3,idiots,1,10,0.01
3,kindle,1,10,0.01
2,machining,0,10,0.01
2,louis,0,10,0.01
2,myths,0,10,0.01
2,lord,0,10,0.01
2,lolita,0,10,0.01
3,john,1,10,0.01
2,nabokov,0,10,0.01
2,living,0,10,0.01
3,kill,1,10,0.01
2,nature,0,10,0.01
2,lane,0,10,0.01
2,kama,0,10,0.01
2,lies,0,10,0.01
4,they,3,11,0.001
3,exercises,0,15,0.001
4,rich,1,15,0.0001
3,deadly,0,15,0.001
4,microeconomics,1,15,0.0001
4,michael,1,15,0.0001
3,isis,0,15,0.001
3,macroeconomics,0,15,0.001
4,anarchist,1,15,0.0001
3,critique,0,15,0.001
3,society,0,15,0.001
12,handbook,24,18,0.0001
7,science,6,18,0.0001
5,knowledge,1,19,0.0001
4,anarchy,0,20,0.0001
4,hardt,0,20,0.0001
4,derrida,0,20,0.0001
4,crowley,0,20,0.0001
13,dummies,25,20,0.0001
4,aleister,0,20,0.0001
4,jacques,0,20,0.0001
8,͜ʖ͠≖,7,20,0.0001
8,͠≖,7,20,0.0001
6,economics,2,21,0.0001
1,--,169,21,0.0001
1,bitcoin,169,21,0.0001
3,with,232,22,0.0001
5,slavoj,0,25,0.0001
5,forbidden,0,25,0.0001
5,zizek,0,25,0.0001
9,encyclopedia,3,32,0.0001
14,ebook,15,32,0.0001
14,books,8,42,0.0001
9,marx,0,45,0.0001
10,jean,0,50,0.0001
11,baudrillard,0,55,0.0001
11,engels,0,55,0.0001
19,book,12,56,0.0001
23,collection,18,62,0.0001
20,ebooks,5,76,0.0001
