freq,word,exfreq,LL,sig
2,cash,52,1,Not significant
1,31,2,1,Not significant
2,without,9,1,Not significant
1,strategies,2,1,Not significant
2,beginner,8,1,Not significant
2,bible,46,1,Not significant
1,sas,1,2,Not significant
1,two,1,2,Not significant
1,172,1,2,Not significant
1,logical,1,2,Not significant
1,292,1,2,Not significant
7,by,35,2,Not significant
1,121,1,2,Not significant
1,289,1,2,Not significant
1,me,1,2,Not significant
1,136,1,2,Not significant
1,introductory,1,2,Not significant
1,199,1,2,Not significant
1,mad,1,2,Not significant
1,105,1,2,Not significant
1,loading,1,2,Not significant
1,221,1,2,Not significant
1,thinking,1,2,Not significant
1,114,1,2,Not significant
1,manifesto,1,2,Not significant
1,273,1,2,Not significant
1,textbooks,1,2,Not significant
1,247,1,2,Not significant
7,handbook,36,2,Not significant
1,156,1,2,Not significant
1,human,1,2,Not significant
1,127,1,2,Not significant
1,catalog,1,2,Not significant
1,defense,1,2,Not significant
2,control,5,2,Not significant
1,writing,1,2,Not significant
2,little,4,2,Not significant
1,63,1,2,Not significant
1,detection,1,2,Not significant
4,free,94,2,Not significant
1,digital,38,2,Not significant
1,non,1,2,Not significant
1,7th,1,2,Not significant
1,pick-a-book,38,2,Not significant
1,78,1,2,Not significant
18,in,124,2,Not significant
2,abuse,5,2,Not significant
2,sexual,5,2,Not significant
2,stop,4,2,Not significant
1,accounting,1,2,Not significant
1,everyday,1,2,Not significant
3,need,9,2,Not significant
3,know,9,2,Not significant
1,fantasies,1,2,Not significant
2,audio,4,2,Not significant
1,why,1,2,Not significant
1,80,1,2,Not significant
6,buy,24,3,0.05
3,true,7,3,Not significant
3,techniques,7,3,Not significant
2,robert,3,3,Not significant
2,seduction,3,3,Not significant
3,everything,8,3,Not significant
2,greene,3,3,Not significant
5,money,119,3,0.05
3,history,7,3,Not significant
7,big,32,3,Not significant
2,40,3,3,Not significant
2,alpha,3,3,Not significant
1,riddles,0,4,0.05
1,precepts,0,4,0.05
1,preferable,0,4,0.05
1,photography,0,4,0.05
1,premier,0,4,0.05
1,preservation,0,4,0.05
1,sects,0,4,0.05
1,persuade,0,4,0.05
1,selected,0,4,0.05
1,principles,0,4,0.05
1,printing,0,4,0.05
1,self,0,4,0.05
1,prismatic,0,4,0.05
1,persuasion,0,4,0.05
1,practice,0,4,0.05
1,processes,0,4,0.05
1,ponzimonium,0,4,0.05
1,samurai,0,4,0.05
1,puzzle,0,4,0.05
1,politics,0,4,0.05
1,rogue,0,4,0.05
1,poli,0,4,0.05
1,raising,0,4,0.05
1,rising,0,4,0.05
1,re,0,4,0.05
1,pocket,0,4,0.05
1,plague,0,4,0.05
1,refining,0,4,0.05
1,ripping,0,4,0.05
1,possi,0,4,0.05
1,plots,0,4,0.05
1,tough,0,4,0.05
1,shadows,0,4,0.05
4,things,10,4,0.05
1,voynich,0,4,0.05
1,vue.js,0,4,0.05
1,war,0,4,0.05
1,wars,0,4,0.05
1,was,0,4,0.05
1,wealth,0,4,0.05
1,wiccan,0,4,0.05
1,winchester,0,4,0.05
1,winning,0,4,0.05
1,witches,0,4,0.05
1,penis,0,4,0.05
1,worlds,0,4,0.05
1,yearbooks,0,4,0.05
1,zen,0,4,0.05
1,★ez,0,4,0.05
2,anarchist,2,4,0.05
2,bi,2,4,0.05
2,chemicals,2,4,0.05
2,confident,2,4,0.05
2,d.,2,4,0.05
2,economics,2,4,0.05
2,magick,2,4,0.05
2,man,2,4,0.05
2,sense,2,4,0.05
2,sleep,2,4,0.05
3,rich,6,4,0.05
2,work,2,4,0.05
3,em,6,4,0.05
1,utopian,0,4,0.05
1,shadow,0,4,0.05
1,universally,0,4,0.05
1,truth,0,4,0.05
1,sharpening,0,4,0.05
1,sheath,0,4,0.05
1,should,0,4,0.05
1,signs,0,4,0.05
10,on,50,4,0.05
1,socialism,0,4,0.05
1,society,0,4,0.05
1,solve,0,4,0.05
1,speak,0,4,0.05
1,specters,0,4,0.05
1,stars,0,4,0.05
1,straight,52,4,0.05
1,struggle,0,4,0.05
1,students,0,4,0.05
1,subtle,0,4,0.05
1,succeed,0,4,0.05
1,suffic,0,4,0.05
1,superior,0,4,0.05
1,sworn,0,4,0.05
1,symb,0,4,0.05
1,synopsis,0,4,0.05
1,synthetic,0,4,0.05
1,tales,0,4,0.05
1,techniques★,0,4,0.05
1,terror,0,4,0.05
1,terrorism,0,4,0.05
1,tests,0,4,0.05
6,secret,22,4,0.05
1,treachery,0,4,0.05
1,tyranny,0,4,0.05
1,peasant,0,4,0.05
1,relationships,0,4,0.05
1,patent,0,4,0.05
1,crisis,0,4,0.05
1,213,0,4,0.05
1,criminality,0,4,0.05
1,216,0,4,0.05
1,250,0,4,0.05
1,286,0,4,0.05
1,293,0,4,0.05
1,creating,0,4,0.05
1,298,0,4,0.05
1,crafting,0,4,0.05
1,cook,0,4,0.05
1,consumer,0,4,0.05
1,consultant,0,4,0.05
1,construction,0,4,0.05
1,302,0,4,0.05
1,conquest,0,4,0.05
1,conjuring,0,4,0.05
1,condition,0,4,0.05
1,communists,0,4,0.05
1,communist,0,4,0.05
1,314,0,4,0.05
1,communism,0,4,0.05
1,315,0,4,0.05
1,customizable,0,4,0.05
1,200,0,4,0.05
1,193,0,4,0.05
1,178,0,4,0.05
1,enlargement,0,4,0.05
1,engles,0,4,0.05
1,energy,0,4,0.05
1,econometrics,0,4,0.05
1,econom,0,4,0.05
1,dusko,0,4,0.05
1,dupont,0,4,0.05
1,duhring,0,4,0.05
1,driven,0,4,0.05
1,drill,0,4,0.05
1,doublespeak,0,4,0.05
1,4.14,0,4,0.05
1,doodling,0,4,0.05
1,dictatorship,0,4,0.05
1,dialectics,0,4,0.05
1,deviance,0,4,0.05
1,deities,0,4,0.05
1,deconstruction,0,4,0.05
1,deception,0,4,0.05
1,deceive,0,4,0.05
1,145,0,4,0.05
1,debauc,0,4,0.05
1,152,0,4,0.05
1,deal,0,4,0.05
1,dictionary,0,4,0.05
1,enterp,0,4,0.05
1,600,0,4,0.05
1,common,0,4,0.05
1,capital,0,4,0.05
1,cancel,0,4,0.05
1,anarchists,0,4,0.05
1,antimony,0,4,0.05
1,caliphate,0,4,0.05
1,antonio,0,4,0.05
1,cable,0,4,0.05
1,approach,0,4,0.05
1,archaeoastronomy,0,4,0.05
1,british,0,4,0.05
1,artists,0,4,0.05
1,breaking,0,4,0.05
1,authors,0,4,0.05
1,bread,0,4,0.05
1,bosteels-bruno-post-maoism-badiou-and-politics,0,4,0.05
1,bookkeeping,0,4,0.05
1,badiou,0,4,0.05
1,boggs-carl-marxism-prefigurative-communism-and,0,4,0.05
1,bare,0,4,0.05
1,boaz,0,4,0.05
1,behavior,0,4,0.05
1,blow,0,4,0.05
1,blasters,0,4,0.05
1,capitalism,0,4,0.05
1,casting,0,4,0.05
1,catiav5r7,0,4,0.05
1,anarch,0,4,0.05
1,comic,0,4,0.05
1,700+,0,4,0.05
1,83,0,4,0.05
1,coleman,0,4,0.05
1,codex,0,4,0.05
1,9-11,0,4,0.05
1,absorbent,0,4,0.05
1,absorbent_material_-_gb_patent_0506929,0,4,0.05
1,absorption_of_nitrous_gases,0,4,0.05
1,accumulation,0,4,0.05
1,cnc,0,4,0.05
1,6t,0,4,0.05
1,achive,0,4,0.05
1,action,0,4,0.05
1,clients,0,4,0.05
1,pe,0,4,0.05
1,acupun,0,4,0.05
1,adult,0,4,0.05
1,alain,0,4,0.05
1,classic,0,4,0.05
1,class,0,4,0.05
1,cheaters,0,4,0.05
1,causes,0,4,0.05
1,althusser,0,4,0.05
1,act,0,4,0.05
1,equation,0,4,0.05
1,demons,0,4,0.05
1,exposing,0,4,0.05
1,mans,0,4,0.05
1,manipulation,0,4,0.05
1,male,0,4,0.05
1,majesty,0,4,0.05
1,magician,0,4,0.05
1,magica,0,4,0.05
1,m/m,0,4,0.05
1,lucifer,0,4,0.05
1,lovemaking,0,4,0.05
1,louis,0,4,0.05
1,lost,0,4,0.05
1,loose,0,4,0.05
1,longevity,0,4,0.05
1,logic,0,4,0.05
1,01-04-20-politische-biographie,0,4,0.05
1,lions,0,4,0.05
1,limits,0,4,0.05
1,ethics,0,4,0.05
1,libertarianism,0,4,0.05
1,let,0,4,0.05
1,laugh,0,4,0.05
1,lathe,0,4,0.05
1,labour,0,4,0.05
1,kristeva,0,4,0.05
1,knowle,0,4,0.05
1,manuscript,0,4,0.05
1,knights,0,4,0.05
1,material,0,4,0.05
1,metal,0,4,0.05
1,parts,0,4,0.05
1,papers,0,4,0.05
1,panama,0,4,0.05
1,our,0,4,0.05
1,oswald,0,4,0.05
1,origin,0,4,0.05
1,occult,0,4,0.05
1,oc,0,4,0.05
1,negri,0,4,0.05
1,nazis,0,4,0.05
1,naughty,0,4,0.05
1,natures,0,4,0.05
1,nature,0,4,0.05
1,nations,0,4,0.05
1,myths,0,4,0.05
1,mutual,0,4,0.05
1,music,0,4,0.05
1,movie,0,4,0.05
1,mouth,0,4,0.05
1,mosley,0,4,0.05
1,mirror,0,4,0.05
1,mindfucking,0,4,0.05
1,mind,0,4,0.05
1,middle,0,4,0.05
1,metallurgy,0,4,0.05
1,mental,0,4,0.05
1,knife,0,4,0.05
1,lie,0,4,0.05
1,harold,0,4,0.05
1,fascism,0,4,0.05
1,ibooks,0,4,0.05
1,hostage,0,4,0.05
1,homesteading,0,4,0.05
1,hoffman,0,4,0.05
1,heroes,0,4,0.05
1,hate,0,4,0.05
1,kaplan,0,4,0.05
1,hagakure,0,4,0.05
1,1-leo-frank-case-watsons-magazine-january-1915,0,4,0.05
1,guitar,0,4,0.05
1,guiding,0,4,0.05
1,good,0,4,0.05
1,gods,0,4,0.05
1,glide,0,4,0.05
1,glad,0,4,0.05
1,gett,0,4,0.05
1,gchq,0,4,0.05
1,firearms,0,4,0.05
1,gay,0,4,0.05
1,gardnerian,0,4,0.05
1,futures,0,4,0.05
1,furry,0,4,0.05
1,fueling,0,4,0.05
1,freemasonry,0,4,0.05
1,franco,0,4,0.05
1,france,0,4,0.05
1,135,0,4,0.05
1,illusion,0,4,0.05
1,illegal,0,4,0.05
1,indivisible,0,4,0.05
1,face,0,4,0.05
1,facing,0,4,0.05
1,julia,0,4,0.05
1,john,0,4,0.05
1,jesuit,0,4,0.05
1,iv,0,4,0.05
1,isis,0,4,0.05
1,family,0,4,0.05
1,interaction,0,4,0.05
1,fall,0,4,0.05
1,intrigue,0,4,0.05
1,four,0,4,0.05
1,intelligence,0,4,0.05
1,inequalit,0,4,0.05
1,informati,0,4,0.05
1,inner,0,4,0.05
3,wicca,4,5,0.05
3,tricks,5,5,0.05
3,engineering,5,5,0.05
6,ebook,17,6,0.05
2,write,1,6,0.05
5,e-book,11,6,0.01
2,so,1,6,0.05
2,guns,1,6,0.05
2,term,1,6,0.05
2,16,1,6,0.05
2,someone,1,6,0.05
2,german,1,6,0.05
2,managing,1,6,0.05
2,hands,1,6,0.05
2,women,1,6,0.05
1,scam,72,7,0.01
4,from,133,7,0.01
5,safety,10,7,0.01
3,͜ʖ͠≖,3,7,0.01
4,sex,6,7,0.01
4,story,5,8,0.01
3,e-books,2,8,0.01
4,time,5,8,0.01
6,books,13,8,0.01
3,real,2,8,0.01
4,hacks,5,8,0.01
3,kill,2,8,0.01
38,and,230,9,0.01
2,writings,0,9,0.01
6,business,11,9,0.01
2,zionism,0,9,0.01
2,weird,0,9,0.01
4,instant,4,9,0.01
2,william,0,9,0.01
2,will,0,9,0.01
2,wi,0,9,0.01
4,start,4,9,0.01
2,who,0,9,0.01
2,york,0,9,0.01
2,wattles,0,9,0.01
2,living,0,9,0.01
2,visit,0,9,0.01
2,derrida,0,9,0.01
2,wallace,0,9,0.01
2,dostoyevsky,0,9,0.01
2,dw010,0,9,0.01
2,exercises,0,9,0.01
2,fastest-growing,0,9,0.01
2,fight,0,9,0.01
2,fyodor,0,9,0.01
2,geek,0,9,0.01
2,george,0,9,0.01
2,greatest,0,9,0.01
2,hardt,0,9,0.01
2,hitchens,0,9,0.01
2,incredible,0,9,0.01
2,interview,0,9,0.01
2,jacques,0,9,0.01
2,juliet,0,9,0.01
2,dawkins,0,9,0.01
2,david,0,9,0.01
2,critique,0,9,0.01
2,crime,0,9,0.01
2,58,0,9,0.01
2,absolutely,0,9,0.01
2,adolf,0,9,0.01
2,against,0,9,0.01
2,aka,0,9,0.01
2,anal,0,9,0.01
2,ansible-from,0,9,0.01
2,argument,0,9,0.01
2,kindle,0,9,0.01
2,articles,0,9,0.01
2,attacks,0,9,0.01
2,bad,0,9,0.01
2,basil,0,9,0.01
2,bestseller,0,9,0.01
2,brain,0,9,0.01
2,careers,0,9,0.01
2,co,0,9,0.01
2,conversation,0,9,0.01
2,assorted,0,9,0.01
2,lacroix,0,9,0.01
2,dispirited,0,9,0.01
2,lane,0,9,0.01
2,rings,0,9,0.01
2,tears,0,9,0.01
2,optimizin,0,9,0.01
2,tap,0,9,0.01
2,orwell,0,9,0.01
2,su,0,9,0.01
2,panic,0,9,0.01
2,they,0,9,0.01
2,standard,0,9,0.01
2,preppers,0,9,0.01
2,ss,0,9,0.01
2,spirituality,0,9,0.01
2,shakespeare,0,9,0.01
2,romeo,0,9,0.01
2,punishment,0,9,0.01
2,quotable,0,9,0.01
2,powers,0,9,0.01
2,think,0,9,0.01
2,theory,0,9,0.01
2,listen,0,9,0.01
2,michael,0,9,0.01
2,long,0,9,0.01
2,thoth,0,9,0.01
2,lord,0,9,0.01
2,machining,0,9,0.01
2,makes,0,9,0.01
2,military,0,9,0.01
2,translation,0,9,0.01
4,questions,3,10,0.01
4,͠≖,3,10,0.01
3,idiots,1,10,0.01
4,less,3,10,0.01
4,anyone,3,10,0.01
4,contemporary,3,10,0.01
3,end,1,10,0.01
6,getting,9,11,0.001
1,ultimate,98,11,0.001
5,pdf,5,11,0.001
3,with,154,12,0.001
4,english,2,12,0.001
16,100,53,13,0.001
1,hacking,112,13,0.001
1,list,112,13,0.001
5,survival,4,13,0.001
3,food,0,14,0.001
5,are,3,14,0.001
3,freedom,0,14,0.001
3,influence,0,14,0.001
3,times,0,14,0.001
3,prepper,0,14,0.001
3,9gb,0,14,0.001
3,anarchy,0,14,0.001
3,agile,0,14,0.001
3,places,0,14,0.001
3,soul,0,14,0.001
3,richard,0,14,0.001
3,e-,0,14,0.001
8,over,10,16,0.0001
8,at,9,17,0.0001
4,hitler,0,19,0.0001
4,1984,0,19,0.0001
4,friends,0,19,0.0001
4,kampf,0,19,0.0001
5,do,1,19,0.0001
4,slavoj,0,19,0.0001
4,lies,0,19,0.0001
4,simulation,0,19,0.0001
4,zizek,0,19,0.0001
4,simulacra,0,19,0.0001
4,seconds,0,19,0.0001
4,mein,0,19,0.0001
18,you,47,20,0.0001
8,only,5,23,0.0001
5,like,0,24,0.0001
5,feminism,0,24,0.0001
5,witchcraft,0,24,0.0001
1,bitcoin,202,28,0.0001
6,knowledge,0,29,0.0001
6,lolita,0,29,0.0001
6,esoteric,0,29,0.0001
6,forbidden,0,29,0.0001
6,vladimir,0,29,0.0001
6,talk,0,29,0.0001
6,nabokov,0,29,0.0001
6,marx,0,29,0.0001
6,engels,0,29,0.0001
18,dummies,28,32,0.0001
11,science,6,33,0.0001
7,crowley,0,34,0.0001
7,badass,0,34,0.0001
7,aleister,0,34,0.0001
10,people,2,38,0.0001
8,operative,0,39,0.0001
8,seal,0,39,0.0001
9,deadly,0,44,0.0001
9,jean,0,44,0.0001
10,skills,0,49,0.0001
10,baudrillard,0,49,0.0001
11,win,0,54,0.0001
21,collection,15,57,0.0001
23,ebooks,17,62,0.0001
21,book,11,64,0.0001
110,the,452,67,0.0001
79,of,222,82,0.0001
