freq,word,exfreq,LL,sig
20,cards,16,25,0.0001
2,get,98,26,0.0001
8,1500,0,27,0.0001
8,academy,0,27,0.0001
8,alpha02,0,27,0.0001
8,car,0,27,0.0001
8,chinese,0,27,0.0001
8,goods,0,27,0.0001
8,06/06/2,0,27,0.0001
8,gi,0,27,0.0001
8,huge,0,27,0.0001
8,vmware,0,27,0.0001
8,liqpay,0,27,0.0001
8,mmorpg,0,27,0.0001
8,transfers,0,27,0.0001
8,original,0,27,0.0001
8,pri,0,27,0.0001
8,s8/iphone,0,27,0.0001
19,make,255,29,0.0001
9,platinum,0,30,0.0001
9,checker+live,0,30,0.0001
9,dead,0,30,0.0001
9,uvch,0,30,0.0001
9,2.11,0,30,0.0001
16,balance,6,31,0.0001
21,basic,13,31,0.0001
18,ebay,8,32,0.0001
10,2016/2017,0,34,0.0001
10,le,0,34,0.0001
10,carders,0,34,0.0001
10,cybercrime,0,34,0.0001
10,suc,0,34,0.0001
10,gets,0,34,0.0001
12,reasons,1,34,0.0001
10,experienced,0,34,0.0001
12,and,229,37,0.0001
11,logins,0,37,0.0001
12,v.3,0,40,0.0001
12,increase,0,40,0.0001
12,ccleaner,0,40,0.0001
12,blocked,0,40,0.0001
18,uk,4,41,0.0001
16,noobs,2,42,0.0001
26,pro,14,42,0.0001
13,cc/cvv,0,44,0.0001
23,apple,6,51,0.0001
16,dell,0,54,0.0001
17,dumps,0,57,0.0001
33,the,495,64,0.0001
2,bitcoin,201,65,0.0001
27,virtual,5,66,0.0001
28,success,3,76,0.0001
26,university,1,80,0.0001
24,lessons,0,81,0.0001
78,method,61,99,0.0001
72,tutorial,46,105,0.0001
37,carder,0,125,0.0001
81,card,41,136,0.0001
45,sites,2,137,0.0001
48,cardable,0,163,0.0001
488,carding,5,1606,0.0001
