freq,word,exfreq,LL,sig
6,//,4,10,0.01
12,advanced,19,10,0.01
7,hacking,113,10,0.01
1,help,51,10,0.01
31,amazon,82,10,0.001
10,western,12,11,0.001
5,on,99,11,0.001
19,paypal,218,11,0.001
1,use,54,11,0.001
10,union,12,11,0.001
3,series,0,11,0.001
3,donation,0,11,0.001
3,dump|carding,0,11,0.001
3,bins,0,11,0.001
32,credit,84,11,0.001
7,ca,5,11,0.001
3,100+,0,11,0.001
3,shops,0,11,0.001
5,vbv,2,11,0.001
3,nike,0,11,0.001
18,methods,32,12,0.001
1,edition,58,12,0.001
12,full,15,12,0.001
10,items,11,12,0.001
8,samsung,6,12,0.001
2,hack,72,13,0.001
10,ultra,10,13,0.001
22,video,44,13,0.001
10,gift,10,13,0.001
7,version,4,13,0.001
18,all,29,14,0.001
6,phones,2,14,0.001
4,2k17,0,15,0.001
4,vérifier,0,15,0.001
10,e-gift,8,15,0.0001
4,vulnerable,0,15,0.001
4,terms,0,15,0.001
4,solde,0,15,0.001
4,rabbit,0,15,0.001
15,tuto,19,15,0.0001
4,d'une,0,15,0.001
4,circle,0,15,0.001
4,7.0,0,15,0.001
4,recommended,0,15,0.001
4,out,108,16,0.0001
6,smart,1,17,0.0001
7,starter,2,17,0.0001
6,receive,1,17,0.0001
10,le,6,18,0.0001
5,cvv2,0,18,0.0001
19,be,26,18,0.0001
25,guides,44,18,0.0001
5,stripe,0,18,0.0001
5,cc's,0,18,0.0001
8,transfers,3,18,0.0001
8,hell,3,18,0.0001
2,account,96,19,0.0001
65,cc,178,20,0.0001
1,bitcoins,83,20,0.0001
19,big,22,22,0.0001
6,flights,0,22,0.0001
6,+20,0,22,0.0001
6,group,0,22,0.0001
6,pack+icq,0,22,0.0001
6,track1,0,22,0.0001
4,get,140,24,0.0001
9,dead,2,24,0.0001
8,original,1,24,0.0001
7,aliexpress,0,26,0.0001
98,for,289,26,0.0001
7,track2,0,26,0.0001
10,hq,2,27,0.0001
16,vol,11,27,0.0001
12,casino,4,28,0.0001
19,tutorials,15,29,0.0001
8,vmware,0,30,0.0001
8,s8/iphone,0,30,0.0001
8,mmorpg,0,30,0.0001
8,gi,0,30,0.0001
8,liqpay,0,30,0.0001
8,pri,0,30,0.0001
8,chinese,0,30,0.0001
8,goods,0,30,0.0001
8,alpha02,0,30,0.0001
8,academy,0,30,0.0001
8,1500,0,30,0.0001
8,06/06/2,0,30,0.0001
8,car,0,30,0.0001
16,balance,8,32,0.0001
22,uk,19,32,0.0001
18,ebay,11,32,0.0001
21,basic,17,32,0.0001
9,checker+live,0,33,0.0001
23,cards,20,33,0.0001
9,2.11,0,33,0.0001
9,platinum,0,33,0.0001
9,uvch,0,33,0.0001
9,huge,0,33,0.0001
12,increase,2,34,0.0001
10,instore,0,37,0.0001
10,experienced,0,37,0.0001
10,cybercrime,0,37,0.0001
10,2016/2017,0,37,0.0001
10,carded,0,37,0.0001
10,suc,0,37,0.0001
10,gets,0,37,0.0001
12,reasons,1,38,0.0001
16,noobs,3,44,0.0001
43,the,598,44,0.0001
12,v.3,0,45,0.0001
12,logins,0,45,0.0001
12,blocked,0,45,0.0001
12,ccleaner,0,45,0.0001
12,carders,0,45,0.0001
13,cc/cvv,0,48,0.0001
28,pro,17,51,0.0001
16,dell,0,60,0.0001
17,dumps,0,63,0.0001
25,apple,6,65,0.0001
2,bitcoin,254,68,0.0001
28,virtual,7,72,0.0001
28,success,5,78,0.0001
26,lessons,2,83,0.0001
27,university,1,93,0.0001
82,method,95,95,0.0001
78,tutorial,65,117,0.0001
48,sites,6,144,0.0001
40,carder,0,150,0.0001
52,cardable,1,185,0.0001
96,card,50,189,0.0001
524,carding,8,1888,0.0001
