freq,word,exfreq,LL,sig
6,orders,2,21,0.0001
12,question,18,22,0.0001
10,info,10,23,0.0001
5,beans,0,24,0.0001
5,admin,0,24,0.0001
5,crisp,0,24,0.0001
8,drops,4,24,0.0001
5,greens,0,24,0.0001
5,coffee,0,24,0.0001
6,financial,1,24,0.0001
6,forum,1,24,0.0001
17,package,30,27,0.0001
13,secret,16,27,0.0001
6,rules,0,29,0.0001
6,theshop,0,29,0.0001
6,exercise,0,29,0.0001
20,is,40,29,0.0001
6,villain,0,29,0.0001
6,squirt,0,29,0.0001
6,listing,0,29,0.0001
15,earn,19,30,0.0001
10,market,5,31,0.0001
24,security,54,31,0.0001
8,pin,1,33,0.0001
7,forgotten,0,34,0.0001
7,300,0,34,0.0001
8,plastic,0,39,0.0001
8,total,0,39,0.0001
21,help,31,39,0.0001
8,girl,0,39,0.0001
8,encode,0,39,0.0001
9,invite,0,44,0.0001
10,moneymachine,0,49,0.0001
12,track,1,52,0.0001
12,fitness,0,59,0.0001
19,this,9,60,0.0001
105,--,36,365,0.0001
