freq,word,exfreq,LL,sig
6,approach,2,19,0.0001
9,machine,8,20,0.0001
7,raspberry,3,21,0.0001
7,pi,3,21,0.0001
6,autodesk,1,22,0.0001
6,spark,1,22,0.0001
5,12c,0,23,0.0001
5,sscp,0,23,0.0001
5,studio,0,23,0.0001
5,crash,0,23,0.0001
5,example,0,23,0.0001
5,css3,0,23,0.0001
5,administration,0,23,0.0001
5,jquery,0,23,0.0001
5,openstack,0,23,0.0001
5,networking,0,23,0.0001
5,command,0,23,0.0001
5,programmers,0,23,0.0001
5,bootstrap,0,23,0.0001
5,cert,0,23,0.0001
5,coding,0,23,0.0001
1,--,169,25,0.0001
12,learn,12,25,0.0001
9,server,5,25,0.0001
8,4th,3,25,0.0001
8,early,3,25,0.0001
9,ed,4,27,0.0001
7,projects,1,27,0.0001
6,hours,0,28,0.0001
6,intermediate,0,28,0.0001
8,developers,2,28,0.0001
6,introducing,0,28,0.0001
6,css,0,28,0.0001
72,for,322,29,0.0001
8,sql,1,31,0.0001
8,management,1,31,0.0001
10,cloud,4,31,0.0001
9,design,2,32,0.0001
19,linux,27,32,0.0001
11,microsoft,5,33,0.0001
7,cms,0,33,0.0001
7,fundamentals,0,33,0.0001
10,language,2,36,0.0001
9,teach,1,36,0.0001
9,essentials,1,36,0.0001
10,visual,2,36,0.0001
8,database,0,37,0.0001
18,web,15,42,0.0001
18,cookbook,14,44,0.0001
18,data,14,44,0.0001
14,3rd,5,45,0.0001
12,analytics,2,45,0.0001
11,release,1,45,0.0001
11,autocad,1,45,0.0001
10,frameworks,0,47,0.0001
12,application,1,49,0.0001
11,murach,0,52,0.0001
11,arduino,0,52,0.0001
28,beginners,33,54,0.0001
62,with,173,56,0.0001
12,swift,0,56,0.0001
22,android,14,58,0.0001
14,plus,1,59,0.0001
13,sharp,0,61,0.0001
20,ios,7,65,0.0001
20,learning,7,65,0.0001
14,excel,0,66,0.0001
16,oracle,0,75,0.0001
27,introduction,12,82,0.0001
28,pick-10-book,11,88,0.0001
29,pick-a-book,10,94,0.0001
24,javascript,1,105,0.0001
58,list,64,118,0.0001
31,development,2,132,0.0001
31,java,0,146,0.0001
36,beginning,0,170,0.0001
49,2nd,10,180,0.0001
76,edition,40,218,0.0001
70,python,3,306,0.0001
92,programming,2,416,0.0001
