freq,word,exfreq,LL,sig
1,new,83,15,0.001
6,on,158,15,0.001
9,machine,8,16,0.0001
80,for,332,16,0.0001
4,sierra,0,16,0.0001
4,cryptography,0,16,0.0001
4,react,0,16,0.0001
4,rails,0,16,0.0001
4,progra,0,16,0.0001
4,reactive,0,16,0.0001
4,power,0,16,0.0001
4,hours,0,16,0.0001
9,analysis,7,17,0.0001
8,server,5,17,0.0001
7,release,3,17,0.0001
11,learn,11,18,0.0001
6,warfare,1,19,0.0001
6,line,1,19,0.0001
6,content,1,19,0.0001
6,spark,1,19,0.0001
7,4th,2,20,0.0001
5,programmers,0,20,0.0001
5,3ds,0,20,0.0001
7,cloud,2,20,0.0001
5,bootstrap,0,20,0.0001
5,administration,0,20,0.0001
5,computing,0,20,0.0001
5,php,0,20,0.0001
5,openstack,0,20,0.0001
5,cert,0,20,0.0001
5,max,0,20,0.0001
5,jquery,0,20,0.0001
5,networking,0,20,0.0001
5,crash,0,20,0.0001
8,game,3,21,0.0001
8,pi,3,21,0.0001
8,raspberry,3,21,0.0001
7,developers,1,23,0.0001
7,projects,1,23,0.0001
8,control,2,23,0.0001
8,design,2,23,0.0001
8,essentials,2,23,0.0001
9,early,3,24,0.0001
20,linux,29,24,0.0001
6,example,0,25,0.0001
6,certification,0,25,0.0001
1,get,124,25,0.0001
6,command,0,25,0.0001
6,management,0,25,0.0001
1,method,126,25,0.0001
6,css,0,25,0.0001
6,css3,0,25,0.0001
6,database,0,25,0.0001
6,introducing,0,25,0.0001
6,12c,0,25,0.0001
9,language,2,27,0.0001
10,cyber,3,28,0.0001
2,your,156,28,0.0001
7,coding,0,29,0.0001
7,fundamentals,0,29,0.0001
7,autodesk,0,29,0.0001
23,beginners,31,30,0.0001
9,sql,1,31,0.0001
9,teach,1,31,0.0001
14,3rd,7,33,0.0001
13,microsoft,5,34,0.0001
11,visual,2,35,0.0001
63,with,168,36,0.0001
11,application,1,39,0.0001
18,cookbook,10,41,0.0001
20,data,12,44,0.0001
18,ios,7,47,0.0001
22,web,14,47,0.0001
12,murach,0,50,0.0001
12,arduino,0,50,0.0001
12,excel,0,50,0.0001
13,analytics,0,54,0.0001
13,autocad,0,54,0.0001
21,learning,7,57,0.0001
14,sharp,0,58,0.0001
26,android,15,58,0.0001
14,swift,0,58,0.0001
26,introduction,14,60,0.0001
18,plus,0,75,0.0001
18,oracle,0,75,0.0001
23,javascript,1,87,0.0001
30,development,2,110,0.0001
73,list,58,140,0.0001
35,java,0,146,0.0001
76,book,59,147,0.0001
48,2nd,9,152,0.0001
61,edition,27,153,0.0001
40,beginning,0,166,0.0001
73,pick,20,213,0.0001
73,python,3,280,0.0001
94,programming,2,373,0.0001
