freq,word,exfreq,LL,sig
3,dynamics,0,12,0.001
6,professional,4,12,0.001
3,core,0,12,0.001
6,game,4,12,0.001
3,concurrency,0,12,0.001
6,applications,4,12,0.001
3,ic3,0,12,0.001
3,bash,0,12,0.001
3,algorithms,0,12,0.001
3,devops,0,12,0.001
3,vba,0,12,0.001
4,reality,1,12,0.001
3,terminal,0,12,0.001
3,structures,0,12,0.001
3,reactive,0,12,0.001
3,isc2,0,12,0.001
3,rails,0,12,0.001
4,hands-on,1,12,0.001
3,unreal,0,12,0.001
4,html5,1,12,0.001
4,implementing,1,12,0.001
3,powerful,0,12,0.001
4,models,1,12,0.001
3,visually,0,12,0.001
4,power,1,12,0.001
3,modeling,0,12,0.001
4,program,1,12,0.001
4,autodesk,1,12,0.001
3,unity,0,12,0.001
5,line,2,13,0.001
1,or,79,13,0.001
5,apps,2,13,0.001
1,new,78,13,0.001
6,games,3,14,0.001
1,do,88,15,0.001
5,spark,1,15,0.001
5,computing,1,15,0.001
4,react,0,16,0.0001
4,sierra,0,16,0.0001
4,sscp,0,16,0.0001
4,2e,0,16,0.0001
4,php,0,16,0.0001
9,machine,8,16,0.0001
4,patterns,0,16,0.0001
4,bootstrap,0,16,0.0001
4,cert,0,16,0.0001
4,certification,0,16,0.0001
4,ruby,0,16,0.0001
4,creative,0,16,0.0001
4,languages,0,16,0.0001
6,management,1,19,0.0001
8,pi,4,19,0.0001
8,raspberry,4,19,0.0001
7,approach,2,20,0.0001
12,learn,12,20,0.0001
7,developers,2,20,0.0001
7,control,2,20,0.0001
9,ed,5,21,0.0001
5,networking,0,21,0.0001
19,linux,31,21,0.0001
5,openstack,0,21,0.0001
5,administration,0,21,0.0001
5,programmers,0,21,0.0001
5,jquery,0,21,0.0001
5,studio,0,21,0.0001
5,intermediate,0,21,0.0001
5,hours,0,21,0.0001
5,fundamentals,0,21,0.0001
5,designers,0,21,0.0001
5,12c,0,21,0.0001
5,css,0,21,0.0001
5,css3,0,21,0.0001
5,cms,0,21,0.0001
5,crash,0,21,0.0001
5,command,0,21,0.0001
3,on,152,22,0.0001
9,server,4,23,0.0001
1,method,120,23,0.0001
1,get,125,24,0.0001
8,early,2,24,0.0001
1,--,126,25,0.0001
6,introducing,0,25,0.0001
6,coding,0,25,0.0001
6,example,0,25,0.0001
10,cloud,4,26,0.0001
8,projects,1,27,0.0001
11,microsoft,5,27,0.0001
8,teach,1,27,0.0001
9,4th,2,28,0.0001
9,visual,2,28,0.0001
9,design,2,28,0.0001
9,sql,1,31,0.0001
10,release,2,31,0.0001
10,essentials,2,31,0.0001
1,your,158,32,0.0001
14,3rd,8,32,0.0001
8,database,0,33,0.0001
24,beginners,31,34,0.0001
10,autocad,1,35,0.0001
11,analytics,2,35,0.0001
11,language,2,35,0.0001
16,cookbook,10,35,0.0001
19,data,15,37,0.0001
19,web,14,38,0.0001
63,with,167,39,0.0001
10,frameworks,0,42,0.0001
11,arduino,0,46,0.0001
23,android,16,48,0.0001
12,murach,0,50,0.0001
12,excel,0,50,0.0001
20,ios,7,55,0.0001
14,sharp,0,59,0.0001
16,application,1,60,0.0001
21,learning,6,61,0.0001
15,swift,0,63,0.0001
18,plus,1,68,0.0001
26,introduction,10,69,0.0001
26,pick-a-book,9,72,0.0001
18,oracle,0,76,0.0001
20,javascript,1,76,0.0001
28,pick-10-book,9,79,0.0001
55,list,61,87,0.0001
32,development,2,120,0.0001
32,java,0,135,0.0001
37,beginning,0,156,0.0001
53,2nd,11,168,0.0001
81,edition,38,203,0.0001
68,python,3,263,0.0001
93,programming,2,374,0.0001
