freq,word,exfreq,LL,sig
2,sinatra,0,8,0.01
4,certified,2,9,0.01
4,approach,2,9,0.01
4,node,2,9,0.01
6,course,7,9,0.01
7,iphone,10,9,0.01
2,ultimate,75,9,0.01
4,3d,2,9,0.01
4,from,105,9,0.01
25,security,83,10,0.01
8,system,11,10,0.01
2,best,80,10,0.01
71,for,324,11,0.001
4,js,1,12,0.001
3,powerful,0,12,0.001
3,2d,0,12,0.001
1,new,74,12,0.001
3,netbeans,0,12,0.001
3,maya,0,12,0.001
3,kids,0,12,0.001
3,isc2,0,12,0.001
3,ic3,0,12,0.001
3,html,0,12,0.001
3,dynamics,0,12,0.001
3,drupal,0,12,0.001
3,devops,0,12,0.001
3,designers,0,12,0.001
3,cryptography,0,12,0.001
3,concurrency,0,12,0.001
3,blueprints,0,12,0.001
3,bash,0,12,0.001
3,apache,0,12,0.001
3,pygame,0,12,0.001
3,reactive,0,12,0.001
3,algorithms,0,12,0.001
3,terminal,0,12,0.001
4,pocket,1,12,0.001
4,power,1,12,0.001
3,visualization,0,12,0.001
3,visually,0,12,0.001
3,vba,0,12,0.001
3,unreal,0,12,0.001
5,apps,2,13,0.001
12,dummies,21,13,0.001
8,analysis,8,13,0.001
6,raspberry,3,14,0.001
10,yourself,13,14,0.001
6,pi,3,14,0.001
6,games,3,14,0.001
4,patterns,0,16,0.0001
6,content,2,16,0.0001
4,cert,0,16,0.0001
6,developers,2,16,0.0001
4,inventor,0,16,0.0001
4,creative,0,16,0.0001
6,line,2,16,0.0001
4,enterprise,0,16,0.0001
4,openstack,0,16,0.0001
4,administration,0,16,0.0001
4,rails,0,16,0.0001
4,2e,0,16,0.0001
5,computing,1,16,0.0001
4,sscp,0,16,0.0001
4,languages,0,16,0.0001
4,sierra,0,16,0.0001
9,machine,8,16,0.0001
4,ruby,0,16,0.0001
4,reality,0,16,0.0001
5,program,1,16,0.0001
4,react,0,16,0.0001
8,applications,5,17,0.0001
7,5th,3,18,0.0001
11,learn,11,18,0.0001
8,game,4,19,0.0001
6,spark,1,19,0.0001
8,server,4,19,0.0001
8,4th,3,21,0.0001
9,ed,5,21,0.0001
5,css3,0,21,0.0001
5,certification,0,21,0.0001
5,html5,0,21,0.0001
5,introducing,0,21,0.0001
5,jquery,0,21,0.0001
5,max,0,21,0.0001
5,networking,0,21,0.0001
5,php,0,21,0.0001
5,example,0,21,0.0001
5,crash,0,21,0.0001
5,unity,0,21,0.0001
5,bootstrap,0,21,0.0001
5,3ds,0,21,0.0001
3,on,151,21,0.0001
5,intermediate,0,21,0.0001
7,sql,1,23,0.0001
7,projects,1,23,0.0001
1,method,122,23,0.0001
8,control,2,24,0.0001
8,cyber,2,24,0.0001
8,essentials,2,24,0.0001
8,management,2,24,0.0001
19,linux,28,24,0.0001
9,language,3,25,0.0001
6,studio,0,25,0.0001
6,hours,0,25,0.0001
9,early,3,25,0.0001
6,fundamentals,0,25,0.0001
6,css,0,25,0.0001
6,command,0,25,0.0001
6,12c,0,25,0.0001
6,autodesk,0,25,0.0001
10,cloud,4,26,0.0001
7,database,0,29,0.0001
7,coding,0,29,0.0001
7,cms,0,29,0.0001
11,microsoft,4,30,0.0001
1,your,149,30,0.0001
13,3rd,7,31,0.0001
9,teach,1,31,0.0001
9,design,1,31,0.0001
10,visual,2,32,0.0001
1,--,165,34,0.0001
25,beginners,33,35,0.0001
18,web,13,37,0.0001
18,introduction,12,39,0.0001
12,release,2,39,0.0001
63,with,164,41,0.0001
10,arduino,0,42,0.0001
18,cookbook,10,42,0.0001
10,frameworks,0,42,0.0001
12,analytics,1,44,0.0001
21,android,14,45,0.0001
11,autocad,0,46,0.0001
12,murach,0,50,0.0001
22,data,12,52,0.0001
14,plus,1,52,0.0001
19,learning,6,54,0.0001
13,excel,0,55,0.0001
15,application,1,56,0.0001
14,sharp,0,59,0.0001
15,swift,0,63,0.0001
22,ios,5,68,0.0001
19,oracle,0,80,0.0001
23,javascript,1,89,0.0001
31,pick-a-book,6,100,0.0001
34,pick-10-book,6,111,0.0001
35,development,2,133,0.0001
32,java,0,135,0.0001
68,list,51,138,0.0001
48,2nd,11,149,0.0001
36,beginning,0,152,0.0001
77,edition,38,190,0.0001
72,python,3,281,0.0001
94,programming,2,379,0.0001
