Product Name,New Code
Marijuana A Reference Handbook 2nd edition 2017,Drugs – General
Drugs The Straight Facts - Opium,Drugs – General
Neurochemistry of Abused Drugs,Drugs – General
Recreational Drugs - Proffessor Buzz,Drugs – General
Magic Mushrooms Around the World: A Scientific Journey Across Cultures and Time - The Case for Challenging Research and Value Systems,Drugs – General
  HOW TO SELL DRUGS  ,Drugs – General
Drugs The Straight Facts - Ecstasy,Drugs – General
 Acid Dreams: The Complete Social History of LSD: The CIA,Drugs – General
Marijuana 101: Professor Lee's Introduction to Growing Grade A Bud,Drugs – General
Amphetamine Syntheses: Overview & Reference Guide for Professionals,Drugs – General
Drugs The Straight Facts - Designer Drugs,Drugs – General
 Acid Dreams.The Complete Social History of LSD_ The CIA,Drugs – General
Ayahuasca Analoge-Ott Almost Free,Drugs – General
CANNABIS SUPER PACK OF BOOKS,Drugs – General
 How-To Hydroponics,Drugs – General
Marijuana Business: How to Open and Successfully Run a Marijuana Dispensary and Grow Facility,Drugs – General
 Drug Megapack (MDMA,Drugs – General
 Aprendiendo de las drogas[mdma,Drugs – General
Drugs The Straight Facts Alzheimer's Disease and Memory,Drugs – General
A Chemical Love Story Almost Free (buy 1 get 1 free),Drugs – General
Drugs The Straight Facts - Diet Pills,Drugs – General
Marijuana Smoker's Guidebook: The Easy Way to Identify and Enjoy Marijuana Strains,Drugs – General
DMT: The Spirit Molecule: A Doctor's Revolutionary Research into the Biology of Near-Death and Mystical Experiences,Drugs – General
LSD - Complete Fbi Blotter Microgram Analysis Manual (1987)Almost Free,Drugs – General
Drugs the Straight Facts - Sleep Aids,Drugs – General
 CANNABIS GUIDES PACK  ,Drugs – General
Psilocybin Producer's Guide,Drugs – General
The great BIG Narcotics Cookbook,Drugs – General
Grade AAAA buds from top trusted vendor,Drugs – General
Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General
 $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General
Glassware: where to find it.,Drugs – General
What role does Vitamin C play when used with an ecstasy trip?,Drugs – General
Ricin questions,Drugs – General
Methods to stop Police helicopters picking up infared light from grows,Drugs – General
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General
hide lsd trips at the airport,Drugs – General
Taking prescription drugs into US,Drugs – General
aussie dmt sellers?,Drugs – General
Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General
Chances of CD on small amounts of MDMA?,Drugs – General
"HOW TO USE CANNABIS ROAD AS A BUYER 2 (FINDING PRODUCTS, VENDORS, SHOPPING CART)",Drugs – General
"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General
best LSD trips,Drugs – General
Importation of  prescription only medications to the UK.,Drugs – General
Need help with drug order...,Drugs – General
"Nitrous Oxide, Become your own nitrous mafia :)",Drugs – General
Newbie help! Basic setup for just buying drugs,Drugs – General
Sneaking MDMA into a gig - advice,Drugs – General
[GUIDE] Create Verifiable Marijuana Recommendations BUY WEED LEGALLY!!,Drugs – General
"Want CHEAP Guides? (Free Electricity, drugs? :)) ONLY $1",Drugs – General
