Product Name,New Code
✔ ⟁ The Great BIG Narcotics Cookbook ⟁ (͠≖ ͜ʖ͠≖),Drugs – Production
Cooking with Cannabis: Delicious Recipes for Edibles and Everyday Favorites,Drugs – Production
 DRUGS SYNTHESIS COMPLETE | cookbooks,Drugs – Production
 Grow Marijuana Now!: An Introductory  Step-by-Step Guide to Growing Cannabis  ,Drugs – Production
Make Cheap Drugs at Home (Guide for 17 Most Popular Drugs),Drugs – Production
MDMA Synthese,Drugs – Production
Psilocybin Mushroom Handbook,Drugs – Production
Practical LSD Manufacture,Drugs – Production
How to make GHB [Open Drugs] GHB Manual,Drugs – Production
 Marijuana Chemistry: Genetics  Processing Potency  ,Drugs – Production
Cocaine acetone washes (how to guide),Drugs – Production
How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production
"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production
MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production
MDA Production Guide [BarnCat & SierraRomeo][$100],Drugs – Production
